id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.17838,Efficient Diffusion Models under Nonconvex Equality and Inequality constraints via Landing,Kijung Jeon; Michael Muehlebach; Molei Tao,2026-04-20,2026,,https://arxiv.org/abs/2604.17838,https://doi.org/10.48550/arxiv.2604.17838,,medical_ai,Sim2Real; DiffusionWM; DrugMol,
2604.17988,Employing General-Purpose and Biomedical Large Language Models with Advanced Prompt Engineering for Pharmacoepidemiologic Study Design,Xinyao Zhang; Nicole Sonne Heckmann; Manuela Del Castillo Suero; Francesco Paolo Speca; Maurizio Sessa,2026-04-20,2026,,https://arxiv.org/abs/2604.17988,https://doi.org/10.48550/arxiv.2604.17988,,medical_ai,FoundationModel; MedVLM,
2604.17725,RePrompT: Recurrent Prompt Tuning for Integrating Structured EHR Encoders with Large Language Models,Arya Hadizadeh Moghaddam; Drew Ross; Mohsen Nayebi Kerdabadi; Dongjie Wang; Zijun Yao,2026-04-20,2026,,https://arxiv.org/abs/2604.17725,https://doi.org/10.48550/arxiv.2604.17725,,medical_ai,FoundationModel; Predictive; Clinical,
2604.18031,How Creative Are Large Language Models in Generating Molecules?,Wen Tao; Yiwei Wang; Peng Zhou; Bryan Hooi; Wanlong Fang; Tianle Zhang; Xiao Luo; Yuansheng Liu; Alvin Chan,2026-04-20,2026,,https://arxiv.org/abs/2604.18031,https://doi.org/10.48550/arxiv.2604.18031,,medical_ai,FoundationModel; DrugMol,
2604.17865,Sharpening Lightweight Models for Generalized Polyp Segmentation: A Boundary Guided Distillation from Foundation Models,Shantanu Agnihotri; Snehashis Majhi; Deepak Ranjan Nayak,2026-04-20,2026,,https://arxiv.org/abs/2604.17865,https://doi.org/10.48550/arxiv.2604.17865,https://github.com/lostinrepo/LiteBounD,medical_ai,FoundationModel; MedImg; Cancer,
2604.17570v1,PBSBench: A Multi-Level Vision-Language Framework and Benchmark for Hematopathology Whole Slide Image Interpretation,Yuanlong Wang; Weichi Chen; Adrian Rajab; Wenfang Liu; Yulan Jin; Andrew Srisuwananukorn; Ping Zhang,2026-04-19,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.17570v1,https://arxiv.org/pdf/2604.17570v1,,medical_ai,FoundationModel; Pathology,
2604.17222v1,Region-Affinity Attention for Whole-Slide Breast Cancer Classification in Deep Ultraviolet Imaging,Nagur Shareef Shaik; Teja Krishna Cherukuri; Dong Hye Ye,2026-04-19,2026,cs.CV; cs.AI; eess.SP,http://arxiv.org/abs/2604.17222v1,https://arxiv.org/pdf/2604.17222v1,,medical_ai,Pathology; Cancer; Clinical,
2604.17455v1,From Adaptation to Generalization: Adaptive Visual Prompting for Medical Image Segmentation,Evren Çetinkaya; Sangmin Lee; Jung Uk Kim; Hong Joo Lee; Nassir Navab,2026-04-19,2026,cs.CV,http://arxiv.org/abs/2604.17455v1,https://arxiv.org/pdf/2604.17455v1,https://github.com/cetinkayaevren/apex,medical_ai,MedImg,
2604.17451v1,SegTTA: Training-Free Test-Time Augmentation for Zero-Shot Medical Imaging Segmentation,Yihong Yao; Chunlei Li; Canxuan Gang; Wenzhi Hu; Zeyu Zhang; Hao Zhang; Xiaoyan Li,2026-04-19,2026,cs.CV,http://arxiv.org/abs/2604.17451v1,https://arxiv.org/pdf/2604.17451v1,https://github.com/AIGeeksGroup/SegTTA,medical_ai,MedImg,
2604.17300v1,Chaos-Enhanced Prototypical Networks for Few-Shot Medical Image Classification,Chinthakuntla Meghan Sai; Murarisetty V Sai Kartheek; Sita Devi Bharatula; Karthik Seemakurthy,2026-04-19,2026,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2604.17300v1,https://arxiv.org/pdf/2604.17300v1,,medical_ai,MedImg; Cancer,
2604.17318v1,When Background Matters: Breaking Medical Vision Language Models by Transferable Attack,Akash Ghosh; Subhadip Baidya; Sriparna Saha; Xiuying Chen,2026-04-19,2026,cs.CV,http://arxiv.org/abs/2604.17318v1,https://arxiv.org/pdf/2604.17318v1,,medical_ai,FoundationModel; Pathology; MedImg; MedVLM,
2604.17316v1,Calibrated? Not for Everyone: How Sexual Orientation and Religious Markers Distort LLM Accuracy and Confidence in Medical QA,Alberto Testoni; Iacer Calixto,2026-04-19,2026,cs.CL; cs.AI,http://arxiv.org/abs/2604.17316v1,https://arxiv.org/pdf/2604.17316v1,,medical_ai,FoundationModel; MedVLM,
2604.17318,When Background Matters: Breaking Medical Vision Language Models by Transferable Attack,Akash Ghosh; Subhadip Baidya; Sriparna Saha; Xiuying Chen,2026-04-19,2026,,https://arxiv.org/abs/2604.17318,https://doi.org/10.48550/arxiv.2604.17318,,medical_ai,FoundationModel; Pathology; MedImg; MedVLM,
2604.17122v1,Multimodal Fusion of Histopathology Images and Electronic Health Records for Early Breast Cancer Diagnosis,Aditya Shribhagwan Khandelwal; Mohammad Samar Ansari; Asra Aslam,2026-04-18,2026,cs.CV,http://arxiv.org/abs/2604.17122v1,https://arxiv.org/pdf/2604.17122v1,,medical_ai,Pathology; Cancer; Clinical,
2604.17107v1,Hybrid Multi-Dimensional MRI Prostate Cancer Detection via Hadamard Network-Based Bias Correction and Residual Networks,Emadeldeen Hamdan; Gorkem Durak; Muhammed Enes Tasci; Abel Lorente Campos; Aritrick Chatterjee; Roger Engelmann; Gregory Karczma; Aytekin Oto; Ahmet Enis Cetin; Ulas Bagci,2026-04-18,2026,cs.CV; cs.LG,http://arxiv.org/abs/2604.17107v1,https://arxiv.org/pdf/2604.17107v1,,physical_ai; medical_ai,PINN; MedImg; Cancer; Clinical,
2604.16914v2,Unified Ultrasound Intelligence Toward an End-to-End Agentic System,Chen Ma; Yunshu Li; Junhu Fu; Shuyu Liang; Yuanyuan Wang; Yi Guo,2026-04-18,2026,cs.CV; eess.IV,http://arxiv.org/abs/2604.16914v2,https://arxiv.org/pdf/2604.16914v2,https://github.com/MacDunno/USTri,medical_ai,MedImg,
2604.17107,Hybrid Multi-Dimensional MRI Prostate Cancer Detection via Hadamard Network-Based Bias Correction and Residual Networks,Emadeldeen Hamdan; Gorkem Durak; Muhammed Enes Tasci; Abel Lorente Campos; Aritrick Chatterjee; Roger Engelmann; Gregory Karczma; Aytekin Oto; Ahmet Enis Çetin; Ulas Bagci,2026-04-18,2026,,https://arxiv.org/abs/2604.17107,https://doi.org/10.48550/arxiv.2604.17107,,physical_ai; medical_ai,PINN; MedImg; Cancer; Clinical,
2604.17122,Multimodal Fusion of Histopathology Images and Electronic Health Records for Early Breast Cancer Diagnosis,Aditya Shribhagwan Khandelwal; Mohd. Samar Ansari; Asra Aslam,2026-04-18,2026,,https://arxiv.org/abs/2604.17122,https://doi.org/10.48550/arxiv.2604.17122,,medical_ai,Pathology; Cancer; Clinical,
2604.17114,The Provenance Gap in Clinical AI: Evidence-Traceable Temporal Knowledge Graphs for Rare Disease Reasoning,Md Shamim Ahmed; Maja Dusanic; Moritz Nikolai Kirschner; Elisabeth Nyoungui; Jana Zschüntzsch; Lukas Galke Poech; Richard Röttger,2026-04-18,2026,,https://arxiv.org/abs/2604.17114,https://doi.org/10.48550/arxiv.2604.17114,,medical_ai,FoundationModel; RobotLearn,
2604.16884,Bias-constrained multimodal intelligence for equitable and reliable clinical AI,Cheng Li; Weijian Huang; Jiarun Liu; Hao Yang; Qi Yang; Song Wu; Ye Li; Hairong Zheng; Shanshan Wang,2026-04-18,2026,,https://arxiv.org/abs/2604.16884,https://doi.org/10.48550/arxiv.2604.16884,,medical_ai,Pathology; MedImg; Cancer; Clinical,
2604.16554v1,PA-TCNet: Pathology-Aware Temporal Calibration with Physiology-Guided Target Refinement for Cross-Subject Motor Imagery EEG Decoding in Stroke Patients,Xiangkai Wang; Yun Zhao; Dongyi He; Qingling Xia; Gen Li; Nizhuan Wang; Ningxiao Peng; Bin Jiang,2026-04-17,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.16554v1,https://arxiv.org/pdf/2604.16554v1,https://github.com/wxk1224/PA-TCNet,medical_ai,Pathology; HealthMon,
2604.15777v1,SegMix:Shuffle-based Feedback Learning for Semantic Segmentation of Pathology Images,Zhiling Yan; Sicheng Chen; Tianyi Zhang; Nan Ying; Yanli Lei; Guanglei Zhang,2026-04-17,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.15777v1,https://arxiv.org/pdf/2604.15777v1,,medical_ai,Pathology; MedImg; Clinical; HealthMon,
2604.15729v1,MambaBack: Bridging Local Features and Global Contexts in Whole Slide Image Analysis,Sicheng Chen; Chad Wong; Tianyi Zhang; Enhui Chai; Zeyu Liu; Fei Xia,2026-04-17,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.15729v1,https://arxiv.org/pdf/2604.15729v1,,medical_ai,Pathology; Cancer; Clinical,
2604.15711v1,SSMamba: A Self-Supervised Hybrid State Space Model for Pathological Image Classification,Enhui Chai; Sicheng Chen; Tianyi Zhang; Xingyu Li; Tianxiang Cui,2026-04-17,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.15711v1,https://arxiv.org/pdf/2604.15711v1,,medical_ai,FoundationModel; Pathology; Clinical,
2604.16729v1,Agentic Large Language Models for Training-Free Neuro-Radiological Image Analysis,Ayhan Can Erdur; Daniel Scholz; Jiazhen Pan; Benedikt Wiestler; Daniel Rueckert; Jan C. Peeken,2026-04-17,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.16729v1,https://arxiv.org/pdf/2604.16729v1,,medical_ai,FoundationModel; Pathology; MedImg,
2604.16104v1,Dual-Modal Lung Cancer AI: Interpretable Radiology and Microscopy with Clinical Risk Integration,Baramee Sukumal; Aueaphum Aueawatthanaphisut,2026-04-17,2026,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2604.16104v1,https://arxiv.org/pdf/2604.16104v1,,medical_ai,Pathology; Cancer; Clinical,
2604.16648v1,FRIGID: Scaling Diffusion-Based Molecular Generation from Mass Spectra at Training and Inference Time,Montgomery Bohde; Hongxuan Liu; Mrunali Manjrekar; Magdalena Lederbauer; Shuiwang Ji; Runzhong Wang; Connor W. Coley,2026-04-17,2026,cs.LG; q-bio.QM,http://arxiv.org/abs/2604.16648v1,https://arxiv.org/pdf/2604.16648v1,https://github.com/coleygroup/FRIGID,medical_ai,DrugMol,
2604.16279v1,Evaluating the Progression of Large Language Model Capabilities for Small-Molecule Drug Design,Shriram Chennakesavalu; Kirill Shmilovich; Hayley Weir; Colin Grambow; John Bradshaw; Patricia Suriana; Chen Cheng; Kangway Chuang,2026-04-17,2026,cs.LG; physics.chem-ph,http://arxiv.org/abs/2604.16279v1,https://arxiv.org/pdf/2604.16279v1,,medical_ai,FoundationModel; DrugMol,
2604.15611,CLIMB: Controllable Longitudinal Brain Image Generation using Mamba-based Latent Diffusion Model and Gaussian-aligned Autoencoder,Duy-Phuong Dao; Muhammad Taqiyuddin; Jahae Kim; Sang-Heon Lee; Hye-Won Jung; Jaehoo Choi; Hyung-Jeong Yang,2026-04-17,2026,,https://arxiv.org/abs/2604.15611,https://doi.org/10.48550/arxiv.2604.15611,,medical_ai,DiffusionWM; MedImg; HealthMon,
2604.16729,Agentic Large Language Models for Training-Free Neuro-Radiological Image Analysis,Ayhan Can Erdur; Daniel Scholz; Jiazhen Pan; Benedikt Wiestler; Daniel Rueckert; Jan C. Peeken,2026-04-17,2026,,https://arxiv.org/abs/2604.16729,https://doi.org/10.48550/arxiv.2604.16729,,medical_ai,FoundationModel; Pathology; MedImg,
2604.16279,Evaluating the Progression of Large Language Model Capabilities for Small-Molecule Drug Design,Shriram Chennakesavalu; Kirill Shmilovich; Hayley Weir; Colin Grambow; John Bradshaw; Patricia Suriana; Chen Cheng; Kangway Chuang,2026-04-17,2026,,https://arxiv.org/abs/2604.16279,https://doi.org/10.48550/arxiv.2604.16279,,medical_ai,FoundationModel; DrugMol,
2604.16586,A Systematic Survey and Benchmark of Deep Learning for Molecular Property Prediction in the Foundation Model Era,Zongru Li; Xingsheng Chen; Honggang Wen; Regina Qianru ZHANG; Ming Fei Li; Xiaojin Zhang; Hongzhi Yin; Qiang Yang; Kwok-Yan Lam; Pietro Lio,2026-04-17,2026,,https://arxiv.org/abs/2604.16586,https://doi.org/10.48550/arxiv.2604.16586,https://github.com/Zongru-Li/Survey-and-Benchmarks-of-DL-for-Molecular-Property-Prediction-in-the-Foundation-Model-Era,medical_ai,FoundationModel; DrugMol; HealthMon,
2604.16123,Tabular foundation models for in-context prediction of molecular properties,Karim Ben Hicham; Jan G. Rittig; Martin Grohe; Alexander Mitsos,2026-04-17,2026,,https://arxiv.org/abs/2604.16123,https://doi.org/10.48550/arxiv.2604.16123,,medical_ai,FoundationModel; DrugMol; HealthMon,
2604.16532v1,Beyond Attack Success Rate: A Multi-Metric Evaluation of Adversarial Transferability in Medical Imaging Models,Emily Curl; Kofi Ampomah; Md Erfan; Sayanton Dibbo,2026-04-16,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.16532v1,https://arxiv.org/pdf/2604.16532v1,,medical_ai,MedImg,
2604.15459v1,RelativeFlow: Taming Medical Image Denoising Learning with Noisy Reference,Yuxin Liu; Yiqing Dong; Wenxue Yu; Zhan Wu; Rongjun Ge; Yang Chen; Yuting He,2026-04-16,2026,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2604.15459v1,https://arxiv.org/pdf/2604.15459v1,,medical_ai,Sim2Real; MedImg,
2604.15271v2,SegWithU: Uncertainty as Perturbation Energy for Single-Forward-Pass Risk-Aware Medical Image Segmentation,Tianhao Fu; Austin Wang; Charles Chen; Roby Aldave-Garza; Yucheng Chen,2026-04-16,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2604.15271v2,https://arxiv.org/pdf/2604.15271v2,https://github.com/ProjectNeura/SegWithU,medical_ai,MedImg; Clinical,
2604.14849v1,Efficient Search of Implantable Adaptive Cells for Medical Image Segmentation,Emil Benedykciuk; Marcin Denkowski; Grzegorz M. Wójcik,2026-04-16,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.14849v1,https://arxiv.org/pdf/2604.14849v1,,medical_ai,MedImg,Cell
2604.14506v1,Co-distilled attention guided masked image modeling with noisy teacher for self-supervised learning on medical images,Jue Jiang; Aneesh Rangnekar; Harini Veeraraghavan,2026-04-16,2026,cs.CV,http://arxiv.org/abs/2604.14506v1,https://arxiv.org/pdf/2604.14506v1,,medical_ai,MedImg; Cancer; HealthMon,
2604.14892v2,Can LLMs Score Medical Diagnoses and Clinical Reasoning as well as Expert Panels?,Amy Rouillard; Sitwala Mundia; Linda Camara; Michael Cameron Gramanie; Ziyaad Dangor; Ismail Kalla; Shabir A. Madhi; Kajal Morar; Marlvin T. Ncube; Haroon Saloojee,2026-04-16,2026,cs.LG; cs.AI,http://arxiv.org/abs/2604.14892v2,https://arxiv.org/pdf/2604.14892v2,,medical_ai,FoundationModel; Clinical,
2604.15124,Blinded Multi-Rater Comparative Evaluation of a Large Language Model and Clinician-Authored Responses in CGM-Informed Diabetes Counseling,Zhijun Guo; Alvina Lai; Emmanouil Korakas; Aristeidis Vagenas; Irshad Ahamed; Christo Albor; Hengrui Zhang; Justin Healy; Kezhi Li,2026-04-16,2026,,https://arxiv.org/abs/2604.15124,https://doi.org/10.48550/arxiv.2604.15124,,medical_ai,FoundationModel,
2604.14866,MetaDent: Labeling Clinical Images for Vision-Language Models in Dentistry,Meng-Xun Li; Wen-Hui Deng; Zhi-Xing Wu; Chun-Xiao Jin; Jia-Min Wu; Yue Han; James Kit Hon Tsoi; Gui-Song Xia; Cui Fen Huang,2026-04-16,2026,,https://arxiv.org/abs/2604.14866,https://doi.org/10.48550/arxiv.2604.14866,,medical_ai,FoundationModel; MedImg,
2604.13479v1,Learning Class Difficulty in Imbalanced Histopathology Segmentation via Dynamic Focal Attention,Lakmali Nadeesha Kumari; Sen-Ching Samson Cheung,2026-04-15,2026,eess.IV; cs.CV,http://arxiv.org/abs/2604.13479v1,https://arxiv.org/pdf/2604.13479v1,,medical_ai,Pathology; MedImg; HealthMon,
2604.13970v1,MApLe: Multi-instance Alignment of Diagnostic Reports and Large Medical Images,Felicia Bader; Philipp Seeböck; Anastasia Bartashova; Ulrike Attenberger; Georg Langs,2026-04-15,2026,cs.CV,http://arxiv.org/abs/2604.13970v1,https://arxiv.org/pdf/2604.13970v1,https://github.com/cirmuw/MApLe,medical_ai,FoundationModel; Pathology; MedImg,
2604.13756v1,MedRCube: A Multidimensional Framework for Fine-Grained and In-Depth Evaluation of MLLMs in Medical Imaging,Zhijie Bao; Fangke Chen; Licheng Bao; Chenhui Zhang; Wei Chen; Jiajie Peng; Zhongyu Wei,2026-04-15,2026,cs.CL; cs.CV,http://arxiv.org/abs/2604.13756v1,https://arxiv.org/pdf/2604.13756v1,https://github.com/F1mc/MedRCube,medical_ai,FoundationModel; MedImg,
2604.14306v1,"EuropeMedQA Study Protocol: A Multilingual, Multimodal Medical Examination Dataset for Language Model Evaluation",Francesco Andrea Causio; Vittorio De Vita; Olivia Riccomi; Michele Ferramola; Federico Felizzi; Antonio Cristiano; Lorenzo De Mori; Chiara Battipaglia; Melissa Sawaya; Luigi De Angelis,2026-04-15,2026,cs.CL; cs.AI,http://arxiv.org/abs/2604.14306v1,https://arxiv.org/pdf/2604.14306v1,,medical_ai,FoundationModel,
2604.13520v1,"LEGO-MOF: Equivariant Latent Manipulation for Editable, Generative, and Optimizable MOF Design",Chaoran Zhang; Guangyao Li; Dongxu Ji,2026-04-15,2026,cs.LG,http://arxiv.org/abs/2604.13520v1,https://arxiv.org/pdf/2604.13520v1,,medical_ai,DiffusionWM; HealthMon,
2604.14316,Seeing Through Experts Eyes A Foundational Vision Language Model Trained on Radiologists Gaze and Reasoning,Kinhei Lee; Peiyuan Jing; Zhenxuan Zhang; Yue Yang; Tao Wang; Dominic C Marshall; Yingying Fang; Guang Yang,2026-04-15,2026,,https://arxiv.org/abs/2604.14316,https://doi.org/10.48550/arxiv.2604.14316,,medical_ai,FoundationModel; MedImg,
2604.13479,Learning Class Difficulty in Imbalanced Histopathology Segmentation via Dynamic Focal Attention,Lakmali Nadeesha Kumari; Sen-ching S. Cheung,2026-04-15,2026,,https://arxiv.org/abs/2604.13479,https://doi.org/10.48550/arxiv.2604.13479,,medical_ai,Pathology; MedImg; HealthMon,
2604.12437v1,A Hybrid Architecture for Benign-Malignant Classification of Mammography ROIs,Mohammed Asad; Mohit Bajpai; Sudhir Singh; Rahul Katarya,2026-04-14,2026,cs.CV,http://arxiv.org/abs/2604.12437v1,https://arxiv.org/pdf/2604.12437v1,,medical_ai,MedImg; Clinical,
2604.12411v1,DeferredSeg: A Multi-Expert Deferral Framework for Trustworthy Medical Image Segmentation,Qiuyu Tian; Haoliang Sun; Yunshan Wang; Yinghuan Shi; Yilong Yin,2026-04-14,2026,cs.CV,http://arxiv.org/abs/2604.12411v1,https://arxiv.org/pdf/2604.12411v1,,medical_ai,MedImg,
2604.12152v1,Domain-Specific Latent Representations Improve the Fidelity of Diffusion-Based Medical Image Super-Resolution,Sebastian Cajas; Ashaba Judith; Rahul Gorijavolu; Sahil Kapadia; Hillary Clinton Kasimbazi; Leo Kinyera; Emmanuel Paul Kwesiga; Sri Sri Jaithra Varma Manthena; Luis Filipe Nakayama; Ninsiima Doreen,2026-04-14,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.12152v1,https://arxiv.org/pdf/2604.12152v1,https://github.com/sebasmos/latent-sr,medical_ai,DiffusionWM; MedImg,
2604.13331,Text-Attributed Knowledge Graph Enrichment with Large Language Models for Medical Concept Representation,Mohsen Nayebi Kerdabadi; Arya Hadizadeh Moghaddam; CHEN CHIN CHEN; Dongjie Wang; Zijun Yao,2026-04-14,2026,,https://arxiv.org/abs/2604.13331,https://doi.org/10.48550/arxiv.2604.13331,,medical_ai,FoundationModel; Clinical; HealthMon,
2604.12387,oxo-call: Documentation-grounded Skill Augmentation for Accurate Bioinformatics Command-line Generation with Large Language Models,Yun Peng; Yujun Sun; Jia Ding; Bin Yan; Zhangyu Wang; Chunyang Wang; Chenyang Shu; Jian-Guo Zhou; Shixiang Wang,2026-04-14,2026,,https://arxiv.org/abs/2604.12387,https://doi.org/10.48550/arxiv.2604.12387,,medical_ai,FoundationModel; Protein,
2604.12350,Scaffold-Conditioned Preference Triplets for Controllable Molecular Optimization with Large Language Models,Yi Xiong; Liang Xiong; Xiaohong Ji; Sen Yang; Zhifeng Gao; Huaimin Wang; Kele Xu,2026-04-14,2026,,https://arxiv.org/abs/2604.12350,https://doi.org/10.48550/arxiv.2604.12350,,medical_ai,FoundationModel; DrugMol,
2604.13021,Representation geometry shapes task performance in vision-language modeling for CT enterography,Cristian Minoccheri; Emily Wittrup; Kayvan Najarian; Ryan Stidham,2026-04-14,2026,,https://arxiv.org/abs/2604.13021,https://doi.org/10.48550/arxiv.2604.13021,,medical_ai,MedImg,
2604.12100v1,PC-MIL: Decoupling Feature Resolution from Supervision Scale in Whole-Slide Learning,Syed Fahim Ahmed; Gnanesh Rasineni; Florian Koehler; Abu Zahid Bin Aziz; Mei Wang; Attila Gyulassy; Brian Summa; J. Quincy Brown; Valerio Pascucci; Shireen Y. Elhabian,2026-04-13,2026,cs.CV,http://arxiv.org/abs/2604.12100v1,https://arxiv.org/pdf/2604.12100v1,,medical_ai,Pathology; MedImg; Cancer,
2604.11775v1,Efficient KernelSHAP Explanations for Patch-based 3D Medical Image Segmentation,Ricardo Coimbra Brioso; Giulio Sichili; Damiano Dei; Nicola Lambri; Pietro Mancosu; Marta Scorsetti; Daniele Loiacono,2026-04-13,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.11775v1,https://arxiv.org/pdf/2604.11775v1,,medical_ai,MedImg; HealthMon,
2604.11376v1,From Redaction to Restoration: Deep Learning for Medical Image Anonymization and Reconstruction,Adrienne Kline; Abhijit Gaonkar; Daniel Pittman; Chris Kuehn; Nils Forkert,2026-04-13,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.11376v1,https://arxiv.org/pdf/2604.11376v1,,medical_ai,MedImg,
2604.11164v1,RADA: Region-Aware Dual-encoder Auxiliary learning for Barely-supervised Medical Image Segmentation,Shuang Zeng; Boxu Xie; Lei Zhu; Xinliang Zhang; Jiakui Hu; Zhengjian Yao; Yuanwei Li; Yuxing Lu; Yanye Lu,2026-04-13,2026,cs.CV,http://arxiv.org/abs/2604.11164v1,https://arxiv.org/pdf/2604.11164v1,,medical_ai,MedImg,
