id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.16592v1,Human Cognition in Machines: A Unified Perspective of World Models,Timothy Rupprecht; Pu Zhao; Amir Taherin; Arash Akbari; Arman Akbari; Yumei He; Sean Duffy; Juyi Lin; Yixiao Chen; Rahul Chowdhury,2026-04-17,2026,cs.RO; cs.AI; cs.CV; cs.ET,http://arxiv.org/abs/2604.16592v1,https://arxiv.org/pdf/2604.16592v1,,world_model,HealthMon,
2604.16585v1,The Global Neural World Model: Spatially Grounded Discrete Topologies for Action-Conditioned Planning,Noureddine Kermiche,2026-04-17,2026,cs.LG; cs.AI,http://arxiv.org/abs/2604.16585v1,https://arxiv.org/pdf/2604.16585v1,,world_model,,
2604.14811v1,Learning Ad Hoc Network Dynamics via Graph-Structured World Models,Can Karacelebi; Yusuf Talha Sahin; Elif Surer; Ertan Onur,2026-04-16,2026,cs.LG; cs.MA; cs.NI,http://arxiv.org/abs/2604.14811v1,https://arxiv.org/pdf/2604.14811v1,,world_model,MBRL; HealthMon,
2604.14268v1,"HY-World 2.0: A Multi-Modal World Model for Reconstructing, Generating, and Simulating 3D Worlds",Team HY-World; Chenjie Cao; Xuhui Zuo; Zhenwei Wang; Yisu Zhang; Junta Wu; Zhenyang Liu; Yuning Gong; Yang Liu; Bo Yuan,2026-04-15,2026,cs.CV,http://arxiv.org/abs/2604.14268v1,https://arxiv.org/pdf/2604.14268v1,,world_model,NeRF; Predictive; RobotLearn,
2604.13824v1,Beyond State Consistency: Behavior Consistency in Text-Based World Models,Youling Huang; Guanqiao Chen; Junchi Yao; Lu Wang; Fangkai Yang; Chao Du; ChenZhuo Zhao; Pu Zhao; Qingwei Lin; Saravan Rajmohan,2026-04-15,2026,cs.LG,http://arxiv.org/abs/2604.13824v1,https://arxiv.org/pdf/2604.13824v1,,world_model,,
2604.11751v1,Grounded World Model for Semantically Generalizable Planning,Quanyi Li; Lan Feng; Haonan Zhang; Wuyang Li; Letian Wang; Alexandre Alahi; Harold Soh,2026-04-13,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.11751v1,https://arxiv.org/pdf/2604.11751v1,,world_model,MBRL; HealthMon,
2604.11351v1,WM-DAgger: Enabling Efficient Data Aggregation for Imitation Learning with World Models,Anlan Yu; Zaishu Chen; Peili Song; Zhiqing Hong; Haotian Wang; Desheng Zhang; Tian He; Yi Ding; Daqing Zhang,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.11351v1,https://arxiv.org/pdf/2604.11351v1,https://github.com/czs12354-xxdbd/WM-Dagger,world_model; physical_ai,RobotLearn,
2604.11302v1,3D-Anchored Lookahead Planning for Persistent Robotic Scene Memory via World-Model-Based MCTS,Bronislav Sidik; Dror Mizrahi,2026-04-13,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.11302v1,https://arxiv.org/pdf/2604.11302v1,,world_model; physical_ai,RobotLearn,
2604.11041v1,From Topology to Trajectory: LLM-Driven World Models For Supply Chain Resilience,Jia Luo,2026-04-13,2026,cs.AI,http://arxiv.org/abs/2604.11041v1,https://arxiv.org/pdf/2604.11041v1,,world_model; physical_ai,RobotLearn; FluidSim,
2604.16484v1,DexWorldModel: Causal Latent World Modeling towards Automated Learning of Embodied Tasks,Yueci Deng; Guiliang Liu; Kui Jia,2026-04-13,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.16484v1,https://arxiv.org/pdf/2604.16484v1,,world_model,Sim2Real,
2604.10690v1,Do LLMs Build Spatial World Models? Evidence from Grid-World Maze Tasks,Weijiang Li; Yilin Zhu; Rajarshi Das; Parijat Dube,2026-04-12,2026,cs.AI,http://arxiv.org/abs/2604.10690v1,https://arxiv.org/pdf/2604.10690v1,,world_model,,
2604.10333v1,Zero-shot World Models Are Developmentally Efficient Learners,Khai Loong Aw; Klemen Kotar; Wanhee Lee; Seungwoo Kim; Khaled Jedoui; Rahul Venkatesh; Lilian Naing Chen; Michael C. Frank; Daniel L. K. Yamins,2026-04-11,2026,cs.AI; cs.CV,http://arxiv.org/abs/2604.10333v1,https://arxiv.org/pdf/2604.10333v1,,world_model,,
2604.09519v2,Toward World Models for Epidemiology,Zeeshan Memon; Yiqi Su; Christo Kurisummoottil Thomas; Walid Saad; Liang Zhao; Naren Ramakrishnan,2026-04-10,2026,cs.LG,http://arxiv.org/abs/2604.09519v2,https://arxiv.org/pdf/2604.09519v2,,world_model,MBRL,
2604.09059v1,Learning Vision-Language-Action World Models for Autonomous Driving,Guoqing Wang; Pin Tang; Xiangxuan Ren; Guodongfang Zhao; Bailan Feng; Chao Ma,2026-04-10,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.09059v1,https://arxiv.org/pdf/2604.09059v1,,world_model,RobotLearn,
2604.08995v2,Matrix-Game 3.0: Real-Time and Streaming Interactive World Model with Long-Horizon Memory,Zile Wang; Zexiang Liu; Jiaxing Li; Kaichen Huang; Baixin Xu; Fei Kang; Mengyin An; Peiyu Wang; Biao Jiang; Yichen Wei,2026-04-10,2026,cs.CV,http://arxiv.org/abs/2604.08995v2,https://arxiv.org/pdf/2604.08995v2,,world_model,VidGen,
2604.08958v2,WOMBET: World Model-based Experience Transfer for Robust and Sample-efficient Reinforcement Learning,Mintae Kim; Koushil Sreenath,2026-04-10,2026,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2604.08958v2,https://arxiv.org/pdf/2604.08958v2,,world_model,,
2604.08780v1,Toward Hardware-Agnostic Quadrupedal World Models via Morphology Conditioning,Mohamad H. Danesh; Chenhao Li; Amin Abyaneh; Anas Houssaini; Kirsty Ellis; Glen Berseth; Marco Hutter; Hsiu-Chin Lin,2026-04-09,2026,cs.RO; cs.LG,http://arxiv.org/abs/2604.08780v1,https://arxiv.org/pdf/2604.08780v1,,world_model,Embodied,
2604.08719v1,LMGenDrive: Bridging Multimodal Understanding and Generative World Modeling for End-to-End Driving,Hao Shao; Letian Wang; Yang Zhou; Yuxuan Hu; Zhuofan Zong; Steven L. Waslander; Wei Zhan; Hongsheng Li,2026-04-09,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2604.08719v1,https://arxiv.org/pdf/2604.08719v1,,world_model,VidGen,
2604.08226v1,Grounding Clinical AI Competency in Human Cognition Through the Clinical World Model and Skill-Mix Framework,Seyed Amir Ahmad Safavi-Naini; Elahe Meftah; Josh Mohess; Pooya Mohammadi Kazaj; Georgios Siontis; Zahra Atf; Peter R. Lewis; Mauricio Reyes; Girish Nadkarni; Roland Wiest,2026-04-09,2026,cs.AI; cs.HC; eess.SY,http://arxiv.org/abs/2604.08226v1,https://arxiv.org/pdf/2604.08226v1,,world_model; medical_ai,,
2604.08199v1,Beyond Static Forecasting: Unleashing the Power of World Models for Mobile Traffic Extrapolation,Xiaoqian Qi; Haoye Chai; Yue Wang; Yong Li,2026-04-09,2026,cs.NI,http://arxiv.org/abs/2604.08199v1,https://arxiv.org/pdf/2604.08199v1,,world_model,Sim2Real; Climate,
2604.07991v1,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09,2026,cs.CV; cs.MM,http://arxiv.org/abs/2604.07991v1,https://arxiv.org/pdf/2604.07991v1,https://github.com/Thelegendzz/MotionScape,world_model; physical_ai,Embodied; RobotLearn; MedImg; HealthMon,
2604.07957v1,WorldMAP: Bootstrapping Vision-Language Navigation Trajectory Prediction with Generative World Models,Hongjin Chen; Shangyun Jiang; Tonghua Su; Chen Gao; Xinlei Chen; Yong Li; Zhibo Chen,2026-04-09,2026,cs.AI; cs.CV; cs.RO,http://arxiv.org/abs/2604.07957v1,https://arxiv.org/pdf/2604.07957v1,,world_model,RobotLearn,
2604.07712v1,CausalVAE as a Plug-in for World Models: Towards Reliable Counterfactual Dynamics,Ziyi Ding; Xianxin Lai; Weiyu Chen; Xiao-Ping Zhang; Jiayu Chen,2026-04-09,2026,cs.LG,http://arxiv.org/abs/2604.07712v1,https://arxiv.org/pdf/2604.07712v1,,world_model,,
2604.06882v1,"Telecom World Models: Unifying Digital Twins, Foundation Models, and Predictive Planning for 6G",Hang Zou; Yuzhi Yang; Lina Bariah; Yu Tian; Yuhuan Lu; Bohao Wang; Anis Bara; Brahim Mefgouda; Hao Liu; Yiwei Tao,2026-04-08,2026,cs.RO; eess.SP; eess.SY,http://arxiv.org/abs/2604.06882v1,https://arxiv.org/pdf/2604.06882v1,,world_model,Sim2Real; RobotLearn,
2604.07392v1,Event-Centric World Modeling with Memory-Augmented Retrieval for Embodied Decision-Making,Fan Zhaowen,2026-04-08,2026,cs.LG; cs.IR; cs.RO,http://arxiv.org/abs/2604.07392v1,https://arxiv.org/pdf/2604.07392v1,,world_model; physical_ai,PINN,
2604.06155v2,Toward Consistent World Models with Multi-Token Prediction and Latent Semantic Enhancement,Qimin Zhong; Hao Liao; Haiming Qin; Mingyang Zhou; Rui Mao; Wei Chen; Naipeng Chao,2026-04-07,2026,cs.LG; cs.AI; cs.CL,http://arxiv.org/abs/2604.06155v2,https://arxiv.org/pdf/2604.06155v2,,world_model,,
2604.04913v1,A Frame is Worth One Token: Efficient Generative World Modeling with Delta Tokens,Tommie Kerssies; Gabriele Berton; Ju He; Qihang Yu; Wufei Ma; Daan de Geus; Gijs Dubbelman; Liang-Chieh Chen,2026-04-06,2026,cs.CV,http://arxiv.org/abs/2604.04913v1,https://arxiv.org/pdf/2604.04913v1,,world_model,Climate,
2604.04707v1,OpenWorldLib: A Unified Codebase and Definition of Advanced World Models,DataFlow Team; Bohan Zeng; Daili Hua; Kaixin Zhu; Yifan Dai; Bozhou Li; Yuran Wang; Chengzhuo Tong; Yifan Yang; Mingkun Chang,2026-04-06,2026,cs.CV,http://arxiv.org/abs/2604.04707v1,https://arxiv.org/pdf/2604.04707v1,https://github.com/OpenDCAI/OpenWorldLib,world_model,,
2604.03208v1,Hierarchical Planning with Latent World Models,Wancong Zhang; Basile Terver; Artem Zholus; Soham Chitnis; Harsh Sutaria; Mido Assran; Randall Balestriero; Amir Bar; Adrien Bardes; Yann LeCun,2026-04-03,2026,cs.LG,http://arxiv.org/abs/2604.03208v1,https://arxiv.org/pdf/2604.03208v1,,world_model,MBRL; Sim2Real; HealthMon,
2604.03144v1,InCoder-32B-Thinking: Industrial Code World Model for Thinking,Jian Yang; Wei Zhang; Jiajun Wu; Junhang Cheng; Tuney Zheng; Fanglin Xu; Weicheng Gu; Lin Jing; Yaxin Du; Joseph Li,2026-04-03,2026,cs.AR; cs.AI; cs.CL,http://arxiv.org/abs/2604.03144v1,https://arxiv.org/pdf/2604.03144v1,,world_model,Sim2Real,
2604.02714v1,ExploreVLA: Dense World Modeling and Exploration for End-to-End Autonomous Driving,Zihao Sheng; Xin Ye; Jingru Luo; Sikai Chen; Liu Ren,2026-04-03,2026,cs.CV,http://arxiv.org/abs/2604.02714v1,https://arxiv.org/pdf/2604.02714v1,,world_model; physical_ai,RobotLearn,
2604.02580v1,VoxelCodeBench: Benchmarking 3D World Modeling Through Code Generation,Yan Zheng; Florian Bordes,2026-04-02,2026,cs.LG,http://arxiv.org/abs/2604.02580v1,https://arxiv.org/pdf/2604.02580v1,,world_model,HealthMon,
2604.01985v1,World Action Verifier: Self-Improving World Models via Forward-Inverse Asymmetry,Yuejiang Liu; Fan Feng; Lingjing Kong; Weifeng Lu; Jinzhou Tang; Kun Zhang; Kevin Murphy; Chelsea Finn; Yilun Du,2026-04-02,2026,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2604.01985v1,https://arxiv.org/pdf/2604.01985v1,,world_model,,
2604.01607v1,ModTrans: Translating Real-world Models for Distributed Training Simulator,Yi Lyu,2026-04-02,2026,cs.DC; cs.AI,http://arxiv.org/abs/2604.01607v1,https://arxiv.org/pdf/2604.01607v1,,world_model,HealthMon,
2604.01605v1,F3DGS: Federated 3D Gaussian Splatting for Decentralized Multi-Agent World Modeling,Morui Zhu; Mohammad Dehghani Tezerjani; Mátyás Szántó; Márton Vaitkus; Song Fu; Qing Yang,2026-04-02,2026,cs.CV; cs.RO,http://arxiv.org/abs/2604.01605v1,https://arxiv.org/pdf/2604.01605v1,,world_model,NeRF; 3DRecon,
2604.01346v2,"Safety, Security, and Cognitive Risks in World Models",Manoj Parmar,2026-04-01,2026,cs.CR; cs.AI; cs.LG; cs.RO,http://arxiv.org/abs/2604.01346v2,https://arxiv.org/pdf/2604.01346v2,,world_model,MBRL; RobotLearn,
2604.00969v1,DLWM: Dual Latent World Models enable Holistic Gaussian-centric Pre-training in Autonomous Driving,Yiyao Zhu; Ying Xue; Haiming Zhang; Guangfeng Jiang; Wending Zhou; Xu Yan; Jiantao Gao; Yingjie Cai; Bingbing Liu; Zhen Li,2026-04-01,2026,cs.CV,http://arxiv.org/abs/2604.00969v1,https://arxiv.org/pdf/2604.00969v1,,world_model; physical_ai,RobotLearn; Climate,
2604.16405v1,ICAT: Incident-Case-Grounded Adaptive Testing for Physical-Risk Prediction in Embodied World Models,Zhenglin Lai; Sirui Huang; Yuteng Li; Changxin Huang; Jianqiang Li; Bingzhe Wu,2026-03-31,2026,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2604.16405v1,https://arxiv.org/pdf/2604.16405v1,,world_model,EmbodiedWM,
2603.29844v1,DIAL: Decoupling Intent and Action via Latent World Modeling for End-to-End VLA,Yi Chen; Yuying Ge; Hui Zhou; Mingyu Ding; Yixiao Ge; Xihui Liu,2026-03-31,2026,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2603.29844v1,https://arxiv.org/pdf/2603.29844v1,,world_model,Embodied,
2603.29090v1,HCLSM: Hierarchical Causal Latent State Machines for Object-Centric World Modeling,Jaber Jaber; Osama Jaber,2026-03-31,2026,cs.LG; cs.CV; cs.RO,http://arxiv.org/abs/2603.29090v1,https://arxiv.org/pdf/2603.29090v1,https://github.com/rightnow-ai/hclsm,world_model; physical_ai,RobotLearn,
2603.28963v1,AutoWorld: Scaling Multi-Agent Traffic Simulation with Self-Supervised World Models,Mozhgan Pourkeshavatz; Tianran Liu; Nicholas Rhinehart,2026-03-30,2026,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2603.28963v1,https://arxiv.org/pdf/2603.28963v1,,world_model,Sim2Real,
2603.28887v1,OccSim: Multi-kilometer Simulation with Long-horizon Occupancy World Models,Tianran Liu; Shengwen Zhao; Mozhgan Pourkeshavarz; Weican Li; Nicholas Rhinehart,2026-03-30,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.28887v1,https://arxiv.org/pdf/2603.28887v1,,world_model,Sim2Real; Climate,
2603.28489v1,"Video Generation Models as World Models: Efficient Paradigms, Architectures and Algorithms",Muyang He; Hanzhong Guo; Junxiong Lin; Yizhou Yu,2026-03-30,2026,eess.IV,http://arxiv.org/abs/2603.28489v1,https://arxiv.org/pdf/2603.28489v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2603.27449v1,LOME: Learning Human-Object Manipulation with Action-Conditioned Egocentric World Model,Quankai Gao; Jiawei Yang; Qiangeng Xu; Le Chen; Yue Wang,2026-03-28,2026,cs.CV,http://arxiv.org/abs/2603.27449v1,https://arxiv.org/pdf/2603.27449v1,,world_model,MBRL; Sim2Real,
2603.27287v1,Uni-World VLA: Interleaved World Modeling and Planning for Autonomous Driving,Qiqi Liu; Huan Xu; Jingyu Li; Bin Sun; Zhihui Hao; Dangen She; Xiatian Zhu; Li Zhang,2026-03-28,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.27287v1,https://arxiv.org/pdf/2603.27287v1,,world_model,VidGen; RobotLearn,
2603.25981v1,Policy-Guided World Model Planning for Language-Conditioned Visual Navigation,Amirhosein Chahe; Lifeng Zhou,2026-03-26,2026,cs.RO; cs.AI; cs.CL,http://arxiv.org/abs/2603.25981v1,https://arxiv.org/pdf/2603.25981v1,,world_model; physical_ai,EmbodiedWM; Embodied,
2603.25716v2,Out of Sight but Not Out of Mind: Hybrid Memory for Dynamic Video World Models,Kaijin Chen; Dingkang Liang; Xin Zhou; Yikang Ding; Xiaoqiang Liu; Pengfei Wan; Xiang Bai,2026-03-26,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.25716v2,https://arxiv.org/pdf/2603.25716v2,https://github.com/H-EmbodVis/HyDRA,world_model,HealthMon,
2603.25685v1,Persistent Robot World Models: Stabilizing Multi-Step Rollouts via Reinforcement Learning,Jai Bardhan; Patrik Drozdik; Josef Sivic; Vladimir Petrik,2026-03-26,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.25685v1,https://arxiv.org/pdf/2603.25685v1,,world_model,HealthMon,
2603.25240v1,Lingshu-Cell: A generative cellular world model for transcriptome modeling toward virtual cells,Han Zhang; Guo-Hua Yuan; Chaohao Yuan; Tingyang Xu; Tian Bian; Hong Cheng; Wenbing Huang; Deli Zhao; Yu Rong,2026-03-26,2026,q-bio.QM; cs.AI; q-bio.GN,http://arxiv.org/abs/2603.25240v1,https://arxiv.org/pdf/2603.25240v1,,world_model,Sim2Real,Cell
2603.25216v1,A Wireless World Model for AI-Native 6G Networks,Ziqi Chen; Yi Ren; Yixuan Huang; Qi Sun; Nan Li; Yuhong Huang; Chih-Lin I; Yifan Li; Liang Xia,2026-03-26,2026,cs.NI; cs.AI; eess.SP,http://arxiv.org/abs/2603.25216v1,https://arxiv.org/pdf/2603.25216v1,,world_model,3DRecon,
2603.24587v2,DreamerAD: Efficient Reinforcement Learning via Latent World Model for Autonomous Driving,Pengxuan Yang; Yupeng Zheng; Deheng Qian; Zebin Xing; Qichao Zhang; Linbo Wang; Yichen Zhang; Shaoyu Guo; Zhongpu Xia; Qiang Chen,2026-03-25,2026,cs.LG; cs.RO,http://arxiv.org/abs/2603.24587v2,https://arxiv.org/pdf/2603.24587v2,,world_model,VidGen; MBRL,
2603.24506v2,Toward Physically Consistent Driving Video World Models under Challenging Trajectories,Jiawei Zhou; Zhenxin Zhu; Lingyi Du; Linye Lyu; Lijun Zhou; Zhanqian Wu; Hongcheng Luo; Zhuotao Tian; Bing Wang; Guang Chen,2026-03-25,2026,cs.CV,http://arxiv.org/abs/2603.24506v2,https://arxiv.org/pdf/2603.24506v2,,world_model,VidGen; Sim2Real; RobotLearn,
2603.24402v2,AI-Supervisor: Autonomous AI Research Supervision via a Persistent Research World Model,Yunbo Long,2026-03-25,2026,cs.AI,http://arxiv.org/abs/2603.24402v2,https://arxiv.org/pdf/2603.24402v2,,world_model,,
2603.23497v1,WildWorld: A Large-Scale Dataset for Dynamic World Modeling with Actions and Explicit State toward Generative ARPG,Zhen Li; Zian Meng; Shuwei Shi; Wenshuo Peng; Yuwei Wu; Bo Zheng; Chuanhao Li; Kaipeng Zhang,2026-03-24,2026,cs.CV,http://arxiv.org/abs/2603.23497v1,https://arxiv.org/pdf/2603.23497v1,,world_model,VidGen; HealthMon,
2603.23149v1,Describe-Then-Act: Proactive Agent Steering via Distilled Language-Action World Models,Massimiliano Pappa; Luca Romani; Valentino Sacco; Alessio Palma; Stéphane Lathuilière; Fabio Galasso; Xavier Alameda-Pineda; Indro Spinelli,2026-03-24,2026,cs.AI,http://arxiv.org/abs/2603.23149v1,https://arxiv.org/pdf/2603.23149v1,,world_model,Sim2Real,
2603.22430v1,Model Predictive Control with Differentiable World Models for Offline Reinforcement Learning,Rohan Deb; Stephen J. Wright; Arindam Banerjee,2026-03-23,2026,cs.LG,http://arxiv.org/abs/2603.22430v1,https://arxiv.org/pdf/2603.22430v1,,world_model,MBRL,
2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,Umair Nawaz; Ahmed Heakl; Ufaq Khan; Abdelrahman Shaker; Salman Khan; Fahad Shahbaz Khan,2026-03-23,2026,cs.CV; cs.AI; cs.CL; cs.LG,http://arxiv.org/abs/2603.22286v1,https://arxiv.org/pdf/2603.22286v1,,world_model,,
2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,Haichao Zhang; Yijiang Li; Shwai He; Tushar Nagarajan; Mingfei Chen; Jianglin Lu; Ang Li; Yun Fu,2026-03-23,2026,cs.CV; cs.AI; cs.CL; cs.LG; cs.RO,http://arxiv.org/abs/2603.22281v1,https://arxiv.org/pdf/2603.22281v1,,world_model,RobotLearn; Climate; HealthMon,
2603.22212v1,Omni-WorldBench: Towards a Comprehensive Interaction-Centric Evaluation for World Models,Meiqi Wu; Zhixin Cai; Fufangchen Zhao; Xiaokun Feng; Rujing Dang; Bingze Song; Ruitian Tian; Jiashu Zhu; Jiachen Lei; Hao Dou,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.22212v1,https://arxiv.org/pdf/2603.22212v1,,world_model,VidGen; 3DRecon,
2603.21557v1,From Part to Whole: 3D Generative World Model with an Adaptive Structural Hierarchy,Bi'an Du; Daizong Liu; Pufan Li; Wei Hu,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.21557v1,https://arxiv.org/pdf/2603.21557v1,,world_model,,
2603.26741v1,Language-Conditioned World Modeling for Visual Navigation,Yifei Dong; Fengyi Wu; Yilong Dai; Lingdong Kong; Guangyu Chen; Xu Zhu; Qiyu Hu; Tianyu Wang; Johnalbert Garnica; Feng Liu,2026-03-23,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.26741v1,https://arxiv.org/pdf/2603.26741v1,https://github.com/F1y1113/LCVN,world_model,EmbodiedWM; RobotLearn; HealthMon,
2603.21546v1,What Do World Models Learn in RL? Probing Latent Representations in Learned Environment Simulators,Xinyu Zhang,2026-03-23,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.21546v1,https://arxiv.org/pdf/2603.21546v1,,world_model,,
2603.21340v1,ARYA: A Physics-Constrained Composable & Deterministic World Model Architecture,Seth Dobrin; Lukasz Chmiel,2026-03-22,2026,cs.AI; cs.DC,http://arxiv.org/abs/2603.21340v1,https://arxiv.org/pdf/2603.21340v1,,world_model; physical_ai,PINN,
2603.21315v1,FluidWorld: Reaction-Diffusion Dynamics as a Predictive Substrate for World Models,Fabien Polly,2026-03-22,2026,cs.LG,http://arxiv.org/abs/2603.21315v1,https://arxiv.org/pdf/2603.21315v1,,world_model,VidGen; Sim2Real,
2603.21104v1,CounterScene: Counterfactual Causal Reasoning in Generative World Models for Safety-Critical Closed-Loop Evaluation,Bowen Jing; Ruiyang Hao; Weitao Zhou; Haibao Yu,2026-03-22,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.21104v1,https://arxiv.org/pdf/2603.21104v1,,world_model,RobotLearn,
2603.21017v1,Dreaming the Unseen: World Model-regularized Diffusion Policy for Out-of-Distribution Robustness,Ziou Hu; Xiangtong Yao; Yuan Meng; Zhenshan Bing; Alois Knoll,2026-03-22,2026,cs.RO,http://arxiv.org/abs/2603.21017v1,https://arxiv.org/pdf/2603.21017v1,,world_model,MBRL; Climate,
2603.20607v1,Towards Practical World Model-based Reinforcement Learning for Vision-Language-Action Models,Zhilong Zhang; Haoxiang Ren; Yihao Sun; Yifei Sheng; Haonan Wang; Haoxin Lin; Zhichao Wu; Pierre-Luc Bacon; Yang Yu,2026-03-21,2026,cs.RO; cs.LG,http://arxiv.org/abs/2603.20607v1,https://arxiv.org/pdf/2603.20607v1,,world_model,MBRL; Sim2Real,
2603.20048v1,Structured Latent Dynamics in Wireless CSI via Homomorphic World Models,Salmane Naoumi; Mehdi Bennis; Marwa Chafii,2026-03-20,2026,eess.SP; cs.LG,http://arxiv.org/abs/2603.20048v1,https://arxiv.org/pdf/2603.20048v1,,world_model,MBRL; Climate,
2603.19979v2,X-World: Controllable Ego-Centric Multi-Camera World Models for Scalable End-to-End Driving,Chaoda Zheng; Sean Li; Jinhao Deng; Zhennan Wang; Shijia Chen; Liqiang Xiao; Ziheng Chi; Hongbin Lin; Kangjie Chen; Boyang Wang,2026-03-20,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.19979v2,https://arxiv.org/pdf/2603.19979v2,,world_model,VidGen; Sim2Real; HealthMon,
2603.19708v1,WorldAgents: Can Foundation Image Models be Agents for 3D World Models?,Ziya Erkoç; Angela Dai; Matthias Nießner,2026-03-20,2026,cs.CV,http://arxiv.org/abs/2603.19708v1,https://arxiv.org/pdf/2603.19708v1,,world_model,NeRF; 3DRecon,
