id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2312.04561v1,GenDeF: Learning Generative Deformation Field for Video Generation,Wen Wang; Kecheng Zheng; Qiuyu Wang; Hao Chen; Zifan Shi; Ceyuan Yang; Yujun Shen; Chunhua Shen,2023-12-07,2023,cs.CV,http://arxiv.org/abs/2312.04561v1,https://arxiv.org/pdf/2312.04561v1,,world_model,VidGen; MedImg; HealthMon,
2312.04557v2,GenTron: Diffusion Transformers for Image and Video Generation,Shoufa Chen; Mengmeng Xu; Jiawei Ren; Yuren Cong; Sen He; Yanping Xie; Animesh Sinha; Ping Luo; Tao Xiang; Juan-Manuel Perez-Rua,2023-12-07,2023,cs.CV,http://arxiv.org/abs/2312.04557v2,https://arxiv.org/pdf/2312.04557v2,,world_model,VidGen; HealthMon,
2312.04483v1,Hierarchical Spatio-temporal Decoupling for Text-to-Video Generation,Zhiwu Qing; Shiwei Zhang; Jiayu Wang; Xiang Wang; Yujie Wei; Yingya Zhang; Changxin Gao; Nong Sang,2023-12-07,2023,cs.CV,http://arxiv.org/abs/2312.04483v1,https://arxiv.org/pdf/2312.04483v1,,world_model,VidGen,
2312.04086v2,MEVG: Multi-event Video Generation with Text-to-Video Models,Gyeongrok Oh; Jaehwan Jeong; Sieun Kim; Wonmin Byeon; Jinkyu Kim; Sungwoong Kim; Sangpil Kim,2023-12-07,2023,cs.CV,http://arxiv.org/abs/2312.04086v2,https://arxiv.org/pdf/2312.04086v2,,world_model,VidGen,
2312.03641v2,MotionCtrl: A Unified and Flexible Motion Controller for Video Generation,Zhouxia Wang; Ziyang Yuan; Xintao Wang; Tianshui Chen; Menghan Xia; Ping Luo; Ying Shan,2023-12-06,2023,cs.CV; cs.AI; cs.LG; cs.MM,http://arxiv.org/abs/2312.03641v2,https://arxiv.org/pdf/2312.03641v2,,world_model,VidGen,
2312.03793v1,AnimateZero: Video Diffusion Models are Zero-Shot Image Animators,Jiwen Yu; Xiaodong Cun; Chenyang Qi; Yong Zhang; Xintao Wang; Ying Shan; Jian Zhang,2023-12-06,2023,cs.CV,http://arxiv.org/abs/2312.03793v1,https://arxiv.org/pdf/2312.03793v1,,world_model,VidGen,
2312.02919v1,Fine-grained Controllable Video Generation via Object Appearance and Context,Hsin-Ping Huang; Yu-Chuan Su; Deqing Sun; Lu Jiang; Xuhui Jia; Yukun Zhu; Ming-Hsuan Yang,2023-12-05,2023,cs.CV,http://arxiv.org/abs/2312.02919v1,https://arxiv.org/pdf/2312.02919v1,,world_model,VidGen; HealthMon,
2312.02813v2,BIVDiff: A Training-Free Framework for General-Purpose Video Synthesis via Bridging Image and Video Diffusion Models,Fengyuan Shi; Jiaxi Gu; Hang Xu; Songcen Xu; Wei Zhang; Limin Wang,2023-12-05,2023,cs.CV; cs.AI,http://arxiv.org/abs/2312.02813v2,https://arxiv.org/pdf/2312.02813v2,,world_model,VidGen,
2312.03018v4,DreamVideo: High-Fidelity Image-to-Video Generation with Image Retention and Text Guidance,Cong Wang; Jiaxi Gu; Panwen Hu; Songcen Xu; Hang Xu; Xiaodan Liang,2023-12-05,2023,cs.CV,http://arxiv.org/abs/2312.03018v4,https://arxiv.org/pdf/2312.03018v4,,world_model,VidGen,
2312.01409v1,Generative Rendering: Controllable 4D-Guided Video Generation with 2D Diffusion Models,Shengqu Cai; Duygu Ceylan; Matheus Gadelha; Chun-Hao Paul Huang; Tuanfeng Yang Wang; Gordon Wetzstein,2023-12-03,2023,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2312.01409v1,https://arxiv.org/pdf/2312.01409v1,,world_model,VidGen; HealthMon,
2312.01305v1,ViVid-1-to-3: Novel View Synthesis with Video Diffusion Models,Jeong-gi Kwak; Erqun Dong; Yuhe Jin; Hanseok Ko; Shweta Mahajan; Kwang Moo Yi,2023-12-03,2023,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2312.01305v1,https://arxiv.org/pdf/2312.01305v1,,world_model,VidGen; NeRF; RobotLearn,
2312.00777v1,VideoBooth: Diffusion-based Video Generation with Image Prompts,Yuming Jiang; Tianxing Wu; Shuai Yang; Chenyang Si; Dahua Lin; Yu Qiao; Chen Change Loy; Ziwei Liu,2023-12-01,2023,cs.CV,http://arxiv.org/abs/2312.00777v1,https://arxiv.org/pdf/2312.00777v1,,world_model,VidGen,
2312.00651v2,TrackDiffusion: Tracklet-Conditioned Video Generation via Diffusion Models,Pengxiang Li; Kai Chen; Zhili Liu; Ruiyuan Gao; Lanqing Hong; Guo Zhou; Hua Yao; Dit-Yan Yeung; Huchuan Lu; Xu Jia,2023-12-01,2023,cs.CV; cs.AI,http://arxiv.org/abs/2312.00651v2,https://arxiv.org/pdf/2312.00651v2,,world_model,VidGen; Sim2Real; RobotLearn,
2312.00845v1,VMC: Video Motion Customization using Temporal Attention Adaption for Text-to-Video Diffusion Models,Hyeonho Jeong; Geon Yeong Park; Jong Chul Ye,2023-12-01,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2312.00845v1,https://arxiv.org/pdf/2312.00845v1,,world_model,VidGen,
2312.00330v2,StyleCrafter: Enhancing Stylized Text-to-Video Generation with Style Adapter,Gongye Liu; Menghan Xia; Yong Zhang; Haoxin Chen; Jinbo Xing; Yibo Wang; Xintao Wang; Yujiu Yang; Ying Shan,2023-12-01,2023,cs.CV; cs.AI,http://arxiv.org/abs/2312.00330v2,https://arxiv.org/pdf/2312.00330v2,,world_model,VidGen,
2311.18834v1,ART$\boldsymbol{\cdot}$V: Auto-Regressive Text-to-Video Generation with Diffusion Models,Wenming Weng; Ruoyu Feng; Yanhui Wang; Qi Dai; Chunyu Wang; Dacheng Yin; Zhiyuan Zhao; Kai Qiu; Jianmin Bao; Yuhui Yuan,2023-11-30,2023,cs.CV,http://arxiv.org/abs/2311.18834v1,https://arxiv.org/pdf/2311.18834v1,,world_model,VidGen; HealthMon,
2311.18829v2,MicroCinema: A Divide-and-Conquer Approach for Text-to-Video Generation,Yanhui Wang; Jianmin Bao; Wenming Weng; Ruoyu Feng; Dacheng Yin; Tao Yang; Jingxu Zhang; Qi Dai Zhiyuan Zhao; Chunyu Wang; Kai Qiu,2023-11-30,2023,cs.CV,http://arxiv.org/abs/2311.18829v2,https://arxiv.org/pdf/2311.18829v2,,world_model,VidGen,
2311.17982v1,VBench: Comprehensive Benchmark Suite for Video Generative Models,Ziqi Huang; Yinan He; Jiashuo Yu; Fan Zhang; Chenyang Si; Yuming Jiang; Yuanhan Zhang; Tianxing Wu; Qingyang Jin; Nattapol Chanpaisit,2023-11-29,2023,cs.CV,http://arxiv.org/abs/2311.17982v1,https://arxiv.org/pdf/2311.17982v1,,world_model,VidGen,
2311.17338v3,MagDiff: Multi-Alignment Diffusion for High-Fidelity Video Generation and Editing,Haoyu Zhao; Tianyi Lu; Jiaxi Gu; Xing Zhang; Qingping Zheng; Zuxuan Wu; Hang Xu; Yu-Gang Jiang,2023-11-29,2023,cs.CV; cs.AI,http://arxiv.org/abs/2311.17338v3,https://arxiv.org/pdf/2311.17338v3,,world_model,VidGen; HealthMon,
2311.16933v1,SparseCtrl: Adding Sparse Controls to Text-to-Video Diffusion Models,Yuwei Guo; Ceyuan Yang; Anyi Rao; Maneesh Agrawala; Dahua Lin; Bo Dai,2023-11-28,2023,cs.CV,http://arxiv.org/abs/2311.16933v1,https://arxiv.org/pdf/2311.16933v1,,world_model,VidGen,
2311.16813v1,Panacea: Panoramic and Controllable Video Generation for Autonomous Driving,Yuqing Wen; Yucheng Zhao; Yingfei Liu; Fan Jia; Yanhui Wang; Chong Luo; Chi Zhang; Tiancai Wang; Xiaoyan Sun; Xiangyu Zhang,2023-11-28,2023,cs.CV,http://arxiv.org/abs/2311.16813v1,https://arxiv.org/pdf/2311.16813v1,,world_model,VidGen; HealthMon,
2311.16635v1,MotionZero:Exploiting Motion Priors for Zero-shot Text-to-Video Generation,Sitong Su; Litao Guo; Lianli Gao; Hengtao Shen; Jingkuan Song,2023-11-28,2023,cs.CV,http://arxiv.org/abs/2311.16635v1,https://arxiv.org/pdf/2311.16635v1,,world_model,VidGen,
2311.15127v1,Stable Video Diffusion: Scaling Latent Video Diffusion Models to Large Datasets,Andreas Blattmann; Tim Dockhorn; Sumith Kulal; Daniel Mendelevitch; Maciej Kilian; Dominik Lorenz; Yam Levi; Zion English; Vikram Voleti; Adam Letts,2023-11-25,2023,cs.CV,http://arxiv.org/abs/2311.15127v1,https://arxiv.org/pdf/2311.15127v1,https://github.com/Stability-AI/generative-models,world_model,VidGen; 3DRecon,
2311.14294v2,Decouple Content and Motion for Conditional Image-to-Video Generation,Cuifeng Shen; Yulu Gan; Chen Chen; Xiongwei Zhu; Lele Cheng; Tingting Gao; Jinzhi Wang,2023-11-24,2023,cs.CV,http://arxiv.org/abs/2311.14294v2,https://arxiv.org/pdf/2311.14294v2,,world_model,VidGen,
2311.13073v2,FusionFrames: Efficient Architectural Aspects for Text-to-Video Generation Pipeline,Vladimir Arkhipkin; Zein Shaheen; Viacheslav Vasilev; Elizaveta Dakhova; Andrey Kuznetsov; Denis Dimitrov,2023-11-22,2023,cs.CV; cs.LG; cs.MM,http://arxiv.org/abs/2311.13073v2,https://arxiv.org/pdf/2311.13073v2,,world_model,VidGen,
2311.12631v3,GPT4Motion: Scripting Physical Motions in Text-to-Video Generation via Blender-Oriented GPT Planning,Jiaxi Lv; Yi Huang; Mingfu Yan; Jiancheng Huang; Jianzhuang Liu; Yifan Liu; Yafei Wen; Xiaoxin Chen; Shifeng Chen,2023-11-21,2023,cs.CV,http://arxiv.org/abs/2311.12631v3,https://arxiv.org/pdf/2311.12631v3,,world_model,VidGen; Sim2Real,
2311.11683v2,SIAM: A Simple Alternating Mixer for Video Prediction,Xin Zheng; Ziang Peng; Yuan Cao; Hongming Shan; Junping Zhang,2023-11-20,2023,cs.CV; cs.AI,http://arxiv.org/abs/2311.11683v2,https://arxiv.org/pdf/2311.11683v2,,world_model,VidGen; Climate,
2311.11325v2,MoVideo: Motion-Aware Video Generation with Diffusion Models,Jingyun Liang; Yuchen Fan; Kai Zhang; Radu Timofte; Luc Van Gool; Rakesh Ranjan,2023-11-19,2023,cs.CV; eess.IV,http://arxiv.org/abs/2311.11325v2,https://arxiv.org/pdf/2311.11325v2,,world_model,VidGen,
2311.11289v1,Pair-wise Layer Attention with Spatial Masking for Video Prediction,Ping Li; Chenhan Zhang; Zheng Yang; Xianghua Xu; Mingli Song,2023-11-19,2023,cs.CV,http://arxiv.org/abs/2311.11289v1,https://arxiv.org/pdf/2311.11289v1,,world_model,VidGen,
2311.10982v1,Make Pixels Dance: High-Dynamic Video Generation,Yan Zeng; Guoqiang Wei; Jiani Zheng; Jiaxin Zou; Yang Wei; Yuchen Zhang; Hang Li,2023-11-18,2023,cs.CV,http://arxiv.org/abs/2311.10982v1,https://arxiv.org/pdf/2311.10982v1,,world_model,VidGen,
2311.10709v2,Emu Video: Factorizing Text-to-Video Generation by Explicit Image Conditioning,Rohit Girdhar; Mannat Singh; Andrew Brown; Quentin Duval; Samaneh Azadi; Sai Saketh Rambhatla; Akbar Shah; Xi Yin; Devi Parikh; Ishan Misra,2023-11-17,2023,cs.CV; cs.AI; cs.GR; cs.LG; cs.MM,http://arxiv.org/abs/2311.10709v2,https://arxiv.org/pdf/2311.10709v2,,world_model,VidGen,
2311.03884v1,MeVGAN: GAN-based Plugin Model for Video Generation with Applications in Colonoscopy,Łukasz Struski; Tomasz Urbańczyk; Krzysztof Bucki; Bartłomiej Cupiał; Aneta Kaczyńska; Przemysław Spurek; Jacek Tabor,2023-11-07,2023,eess.IV; cs.CV,http://arxiv.org/abs/2311.03884v1,https://arxiv.org/pdf/2311.03884v1,,world_model; medical_ai,VidGen; RobotLearn; Cancer; HealthMon,
2311.01813v3,FETV: A Benchmark for Fine-Grained Evaluation of Open-Domain Text-to-Video Generation,Yuanxin Liu; Lei Li; Shuhuai Ren; Rundong Gao; Shicheng Li; Sishuo Chen; Xu Sun; Lu Hou,2023-11-03,2023,cs.CV,http://arxiv.org/abs/2311.01813v3,https://arxiv.org/pdf/2311.01813v3,https://github.com/llyx97/FETV,world_model,VidGen,
2311.00990v2,VideoDreamer: Customized Multi-Subject Text-to-Video Generation with Disen-Mix Finetuning on Language-Video Foundation Models,Hong Chen; Xin Wang; Guanning Zeng; Yipeng Zhang; Yuwei Zhou; Feilin Han; Yaofei Wu; Wenwu Zhu,2023-11-02,2023,cs.CV,http://arxiv.org/abs/2311.00990v2,https://arxiv.org/pdf/2311.00990v2,,world_model,VidGen; MBRL,
2311.00949v3,POS: A Prompts Optimization Suite for Augmenting Text-to-Video Generation,Shijie Ma; Huayi Xu; Mengjian Li; Weidong Geng; Yaxiong Wang; Meng Wang,2023-11-02,2023,cs.CV,http://arxiv.org/abs/2311.00949v3,https://arxiv.org/pdf/2311.00949v3,,world_model,VidGen; HealthMon,
2310.20700v2,SEINE: Short-to-Long Video Diffusion Model for Generative Transition and Prediction,Xinyuan Chen; Yaohui Wang; Lingjun Zhang; Shaobin Zhuang; Xin Ma; Jiashuo Yu; Yali Wang; Dahua Lin; Yu Qiao; Ziwei Liu,2023-10-31,2023,cs.CV,http://arxiv.org/abs/2310.20700v2,https://arxiv.org/pdf/2310.20700v2,,world_model,VidGen,
2310.19512v1,VideoCrafter1: Open Diffusion Models for High-Quality Video Generation,Haoxin Chen; Menghan Xia; Yingqing He; Yong Zhang; Xiaodong Cun; Shaoshu Yang; Jinbo Xing; Yaofang Liu; Qifeng Chen; Xintao Wang,2023-10-30,2023,cs.CV,http://arxiv.org/abs/2310.19512v1,https://arxiv.org/pdf/2310.19512v1,,world_model,VidGen,
2310.15169v3,FreeNoise: Tuning-Free Longer Video Diffusion via Noise Rescheduling,Haonan Qiu; Menghan Xia; Yong Zhang; Yingqing He; Xintao Wang; Ying Shan; Ziwei Liu,2023-10-23,2023,cs.CV,http://arxiv.org/abs/2310.15169v3,https://arxiv.org/pdf/2310.15169v3,,world_model,VidGen,
2310.12190v2,DynamiCrafter: Animating Open-domain Images with Video Diffusion Priors,Jinbo Xing; Menghan Xia; Yong Zhang; Haoxin Chen; Wangbo Yu; Hanyuan Liu; Xintao Wang; Tien-Tsin Wong; Ying Shan,2023-10-18,2023,cs.CV,http://arxiv.org/abs/2310.12190v2,https://arxiv.org/pdf/2310.12190v2,,world_model,VidGen,
2310.11440v3,EvalCrafter: Benchmarking and Evaluating Large Video Generation Models,Yaofang Liu; Xiaodong Cun; Xuebo Liu; Xintao Wang; Yong Zhang; Haoxin Chen; Yang Liu; Tieyong Zeng; Raymond Chan; Ying Shan,2023-10-17,2023,cs.CV,http://arxiv.org/abs/2310.11440v3,https://arxiv.org/pdf/2310.11440v3,,world_model,VidGen,
2310.10769v1,LAMP: Learn A Motion Pattern for Few-Shot-Based Video Generation,Ruiqi Wu; Liangyu Chen; Tong Yang; Chunle Guo; Chongyi Li; Xiangyu Zhang,2023-10-16,2023,cs.CV,http://arxiv.org/abs/2310.10769v1,https://arxiv.org/pdf/2310.10769v1,,world_model,VidGen,
2310.10647v2,A Survey on Video Diffusion Models,Zhen Xing; Qijun Feng; Haoran Chen; Qi Dai; Han Hu; Hang Xu; Zuxuan Wu; Yu-Gang Jiang,2023-10-16,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2310.10647v2,https://arxiv.org/pdf/2310.10647v2,https://github.com/ChenHsing/Awesome-Video-Diffusion-Models,world_model,VidGen,
2310.08465v1,MotionDirector: Motion Customization of Text-to-Video Diffusion Models,Rui Zhao; Yuchao Gu; Jay Zhangjie Wu; David Junhao Zhang; Jiawei Liu; Weijia Wu; Jussi Keppo; Mike Zheng Shou,2023-10-12,2023,cs.CV,http://arxiv.org/abs/2310.08465v1,https://arxiv.org/pdf/2310.08465v1,,world_model,VidGen; HealthMon,
2310.07771v1,DrivingDiffusion: Layout-Guided multi-view driving scene video generation with latent diffusion model,Xiaofan Li; Yifu Zhang; Xiaoqing Ye,2023-10-11,2023,cs.CV; cs.AI,http://arxiv.org/abs/2310.07771v1,https://arxiv.org/pdf/2310.07771v1,,world_model,VidGen,
2310.07697v2,ConditionVideo: Training-Free Condition-Guided Text-to-Video Generation,Bo Peng; Xinyuan Chen; Yaohui Wang; Chaochao Lu; Yu Qiao,2023-10-11,2023,cs.CV,http://arxiv.org/abs/2310.07697v2,https://arxiv.org/pdf/2310.07697v2,,world_model,VidGen,
2309.17444v3,LLM-grounded Video Diffusion Models,Long Lian; Baifeng Shi; Adam Yala; Trevor Darrell; Boyi Li,2023-09-29,2023,cs.CV; cs.AI; cs.CL,http://arxiv.org/abs/2309.17444v3,https://arxiv.org/pdf/2309.17444v3,,world_model,VidGen,
2309.16429v1,Diverse and Aligned Audio-to-Video Generation via Text-to-Video Model Adaptation,Guy Yariv; Itai Gat; Sagie Benaim; Lior Wolf; Idan Schwartz; Yossi Adi,2023-09-28,2023,cs.LG; cs.AI,http://arxiv.org/abs/2309.16429v1,https://arxiv.org/pdf/2309.16429v1,,world_model,VidGen,
2309.15818v3,Show-1: Marrying Pixel and Latent Diffusion Models for Text-to-Video Generation,David Junhao Zhang; Jay Zhangjie Wu; Jia-Wei Liu; Rui Zhao; Lingmin Ran; Yuchao Gu; Difei Gao; Mike Zheng Shou,2023-09-27,2023,cs.CV,http://arxiv.org/abs/2309.15818v3,https://arxiv.org/pdf/2309.15818v3,https://github.com/showlab/Show-1,world_model,VidGen,
2309.15103v2,LAVIE: High-Quality Video Generation with Cascaded Latent Diffusion Models,Yaohui Wang; Xinyuan Chen; Xin Ma; Shangchen Zhou; Ziqi Huang; Yi Wang; Ceyuan Yang; Yinan He; Jiashuo Yu; Peiqing Yang,2023-09-26,2023,cs.CV,http://arxiv.org/abs/2309.15103v2,https://arxiv.org/pdf/2309.15103v2,,world_model,VidGen,
2309.15091v2,VideoDirectorGPT: Consistent Multi-scene Video Generation via LLM-Guided Planning,Han Lin; Abhay Zala; Jaemin Cho; Mohit Bansal,2023-09-26,2023,cs.CV; cs.AI; cs.CL; cs.LG,http://arxiv.org/abs/2309.15091v2,https://arxiv.org/pdf/2309.15091v2,,world_model,VidGen,
2309.14494v1,Free-Bloom: Zero-Shot Text-to-Video Generator with LLM Director and LDM Animator,Hanzhuo Huang; Yufan Feng; Cheng Shi; Lan Xu; Jingyi Yu; Sibei Yang,2023-09-25,2023,cs.CV,http://arxiv.org/abs/2309.14494v1,https://arxiv.org/pdf/2309.14494v1,,world_model,VidGen,
2309.13274v1,GLOBER: Coherent Non-autoregressive Video Generation via GLOBal Guided Video DecodER,Mingzhen Sun; Weining Wang; Zihan Qin; Jiahui Sun; Sihan Chen; Jing Liu,2023-09-23,2023,cs.CV,http://arxiv.org/abs/2309.13274v1,https://arxiv.org/pdf/2309.13274v1,,world_model,VidGen,
2309.04509v1,The Power of Sound (TPoS): Audio Reactive Video Generation with Stable Diffusion,Yujin Jeong; Wonjeong Ryoo; Seunghyun Lee; Dabin Seo; Wonmin Byeon; Sangpil Kim; Jinkyu Kim,2023-09-08,2023,cs.SD; cs.CV; cs.GR; eess.AS,http://arxiv.org/abs/2309.04509v1,https://arxiv.org/pdf/2309.04509v1,,world_model,VidGen,
2309.03549v1,Reuse and Diffuse: Iterative Denoising for Text-to-Video Generation,Jiaxi Gu; Shicong Wang; Haoyu Zhao; Tianyi Lu; Xing Zhang; Zuxuan Wu; Songcen Xu; Wei Zhang; Yu-Gang Jiang; Hang Xu,2023-09-07,2023,cs.CV; cs.AI; cs.MM,http://arxiv.org/abs/2309.03549v1,https://arxiv.org/pdf/2309.03549v1,,world_model,VidGen,
2309.00398v2,VideoGen: A Reference-Guided Latent Diffusion Approach for High Definition Text-to-Video Generation,Xin Li; Wenqing Chu; Ye Wu; Weihang Yuan; Fanglong Liu; Qi Zhang; Fu Li; Haocheng Feng; Errui Ding; Jingdong Wang,2023-09-01,2023,cs.CV; cs.MM,http://arxiv.org/abs/2309.00398v2,https://arxiv.org/pdf/2309.00398v2,,world_model,VidGen,
2308.16909v1,StyleInV: A Temporal Style Modulated Inversion Network for Unconditional Video Generation,Yuhan Wang; Liming Jiang; Chen Change Loy,2023-08-31,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.16909v1,https://arxiv.org/pdf/2308.16909v1,,world_model,VidGen,
2308.16154v2,MMVP: Motion-Matrix-based Video Prediction,Yiqi Zhong; Luming Liang; Ilya Zharkov; Ulrich Neumann,2023-08-30,2023,cs.CV,http://arxiv.org/abs/2308.16154v2,https://arxiv.org/pdf/2308.16154v2,,world_model,VidGen,
2308.13812v2,Dysen-VDM: Empowering Dynamics-aware Text-to-Video Diffusion with LLMs,Hao Fei; Shengqiong Wu; Wei Ji; Hanwang Zhang; Tat-Seng Chua,2023-08-26,2023,cs.AI; cs.CV,http://arxiv.org/abs/2308.13812v2,https://arxiv.org/pdf/2308.13812v2,,world_model,VidGen,
2308.09710v1,SimDA: Simple Diffusion Adapter for Efficient Video Generation,Zhen Xing; Qi Dai; Han Hu; Zuxuan Wu; Yu-Gang Jiang,2023-08-18,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.09710v1,https://arxiv.org/pdf/2308.09710v1,,world_model,VidGen; HealthMon,
2308.08316v3,Dual-Stream Diffusion Net for Text-to-Video Generation,Binhui Liu; Xin Liu; Anbo Dai; Zhiyong Zeng; Dan Wang; Zhen Cui; Jian Yang,2023-08-16,2023,cs.CV,http://arxiv.org/abs/2308.08316v3,https://arxiv.org/pdf/2308.08316v3,,world_model,VidGen; HealthMon,
2308.08089v1,"DragNUWA: Fine-grained Control in Video Generation by Integrating Text, Image, and Trajectory",Shengming Yin; Chenfei Wu; Jian Liang; Jie Shi; Houqiang Li; Gong Ming; Nan Duan,2023-08-16,2023,cs.CV,http://arxiv.org/abs/2308.08089v1,https://arxiv.org/pdf/2308.08089v1,,world_model,VidGen; RobotLearn,
2308.07783v1,Future Video Prediction from a Single Frame for Video Anomaly Detection,Mohammad Baradaran; Robert Bergevin,2023-08-15,2023,cs.CV,http://arxiv.org/abs/2308.07783v1,https://arxiv.org/pdf/2308.07783v1,,world_model,VidGen; MedImg,
2307.16371v1,MobileVidFactory: Automatic Diffusion-Based Social Media Video Generation for Mobile Devices from Text,Junchen Zhu; Huan Yang; Wenjing Wang; Huiguo He; Zixi Tuo; Yongsheng Yu; Wen-Huang Cheng; Lianli Gao; Jingkuan Song; Jianlong Fu,2023-07-31,2023,cs.CV,http://arxiv.org/abs/2307.16371v1,https://arxiv.org/pdf/2307.16371v1,,world_model,VidGen,
2307.09906v3,Implicit Identity Representation Conditioned Memory Compensation Network for Talking Head video Generation,Fa-Ting Hong; Dan Xu,2023-07-19,2023,cs.CV; cs.AI,http://arxiv.org/abs/2307.09906v3,https://arxiv.org/pdf/2307.09906v3,https://github.com/harlanhong/ICCV2023-MCNET,world_model,VidGen,
2307.09821v1,Hierarchical Semantic Perceptual Listener Head Video Generation: A High-performance Pipeline,Zhigang Chang; Weitai Hu; Qing Yang; Shibao Zheng,2023-07-19,2023,cs.CV; cs.MM,http://arxiv.org/abs/2307.09821v1,https://arxiv.org/pdf/2307.09821v1,,world_model,VidGen,
2307.06940v1,Animate-A-Story: Storytelling with Retrieval-Augmented Video Generation,Yingqing He; Menghan Xia; Haoxin Chen; Xiaodong Cun; Yuan Gong; Jinbo Xing; Yong Zhang; Xintao Wang; Chao Weng; Ying Shan,2023-07-13,2023,cs.CV,http://arxiv.org/abs/2307.06940v1,https://arxiv.org/pdf/2307.06940v1,,world_model,VidGen,
