id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.18306v1,Fast and Generalizable NeRF Architecture Selection for Satellite Scene Reconstruction,Devjyoti Chakraborty; Zaki Sukma; Rakandhiya D. Rachmanto; Kriti Ghosh; In Kee Kim; Suchendra M. Bhandarkar; Lakshmish Ramaswamy; Nancy K. O'Hare; Deepak Mishra,2026-03-18,2026,cs.CV; cs.LG,http://arxiv.org/abs/2603.18306v1,https://arxiv.org/pdf/2603.18306v1,,world_model,NeRF; 3DRecon,
2603.17236v1,Neural Radiance Maps for Extraterrestrial Navigation and Path Planning,Adam Dai; Shubh Gupta; Grace Gao,2026-03-18,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.17236v1,https://arxiv.org/pdf/2603.17236v1,,world_model,NeRF; Sim2Real,
2603.12078v2,Node-RF: Learning Generalized Continuous Space-Time Scene Dynamics with Neural ODE-based NeRFs,Hiran Sarkar; Liming Kuang; Yordanka Velikova; Benjamin Busam,2026-03-12,2026,cs.CV,http://arxiv.org/abs/2603.12078v2,https://arxiv.org/pdf/2603.12078v2,,world_model,NeRF; Predictive,
2603.05473v1,Towards 3D Scene Understanding of Gas Plumes in LWIR Hyperspectral Images Using Neural Radiance Fields,Scout Jarman; Zigfried Hampel-Arias; Adra Carr; Kevin R. Moon,2026-03-05,2026,cs.CV,http://arxiv.org/abs/2603.05473v1,https://arxiv.org/pdf/2603.05473v1,,world_model,NeRF,
2603.01850v1,Tiny-DroNeRF: Tiny Neural Radiance Fields aboard Federated Learning-enabled Nano-drones,Ilenia Carboni; Elia Cereda; Lorenzo Lamberti; Daniele Malpetti; Francesco Conti; Daniele Palossi,2026-03-02,2026,cs.RO; cs.CV; eess.SY,http://arxiv.org/abs/2603.01850v1,https://arxiv.org/pdf/2603.01850v1,,world_model; physical_ai,NeRF; RobotLearn; 3DRecon,
2603.00805v1,NERFIFY: A Multi-Agent Framework for Turning NeRF Papers into Code,Seemandhar Jain; Keshav Gupta; Kunal Gupta; Manmohan Chandraker,2026-02-28,2026,cs.CV; cs.MA,http://arxiv.org/abs/2603.00805v1,https://arxiv.org/pdf/2603.00805v1,,world_model,NeRF,
2602.23574v2,Evidential Neural Radiance Fields,Ruxiao Duan; Alex Wong,2026-02-27,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2602.23574v2,https://arxiv.org/pdf/2602.23574v2,https://github.com/KerryDRX/EvidentialNeRF,world_model,NeRF,
2602.22731v1,Sapling-NeRF: Geo-Localised Sapling Reconstruction in Forests for Ecological Monitoring,Miguel Ángel Muñoz-Bañón; Nived Chebrolu; Sruthi M. Krishna Moorthy; Yifu Tao; Fernando Torres; Roberto Salguero-Gómez; Maurice Fallon,2026-02-26,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.22731v1,https://arxiv.org/pdf/2602.22731v1,,world_model,NeRF; 3DRecon; HealthMon,
2602.16950v1,HS-3D-NeRF: 3D Surface and Hyperspectral Reconstruction From Stationary Hyperspectral Images Using Multi-Channel NeRFs,Kibon Ku; Talukder Z. Jubery; Adarsh Krishnamurthy; Baskar Ganapathysubramanian,2026-02-18,2026,cs.CV,http://arxiv.org/abs/2602.16950v1,https://arxiv.org/pdf/2602.16950v1,,world_model,NeRF; 3DRecon; HealthMon,
2602.15775v1,NeRFscopy: Neural Radiance Fields for in-vivo Time-Varying Tissues from Endoscopy,Laura Salort-Benejam; Antonio Agudo,2026-02-17,2026,cs.CV,http://arxiv.org/abs/2602.15775v1,https://arxiv.org/pdf/2602.15775v1,,world_model; medical_ai,NeRF; 3DRecon; MedImg; Clinical; Surgery,
2602.05423v1,NeVStereo: A NeRF-Driven NVS-Stereo Architecture for High-Fidelity 3D Tasks,Pengcheng Chen; Yue Hu; Wenhao Li; Nicole M Gunderson; Andrew Feng; Zhenglong Sun; Peter Beerel; Eric J Seibel,2026-02-05,2026,cs.CV; cs.GR,http://arxiv.org/abs/2602.05423v1,https://arxiv.org/pdf/2602.05423v1,,world_model,NeRF; 3DRecon,
2601.21421v2,From Implicit Ambiguity to Explicit Solidity: Diagnosing Interior Geometric Degradation in Neural Radiance Fields for Dense 3D Scene Understanding,Jiangsan Zhao; Jakob Geipel; Kryzysztof Kusnierek,2026-01-29,2026,cs.CV,http://arxiv.org/abs/2601.21421v2,https://arxiv.org/pdf/2601.21421v2,,world_model,NeRF; 3DRecon; MedImg,
2601.17350v1,NeRF-MIR: Towards High-Quality Restoration of Masked Images with Neural Radiance Fields,Xianliang Huang; Zhizhou Zhong; Shuhang Chen; Yi Xu; Juhong Guan; Shuigeng Zhou,2026-01-24,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.17350v1,https://arxiv.org/pdf/2601.17350v1,,world_model,NeRF,
2601.15475v4,Seeing through Light and Darkness: Sensor-Physics Grounded Deblurring HDR NeRF from Single-Exposure Images and Events,Yunshan Qi; Lin Zhu; Nan Bao; Yifan Zhao; Jia Li,2026-01-21,2026,cs.CV,http://arxiv.org/abs/2601.15475v4,https://arxiv.org/pdf/2601.15475v4,,world_model,NeRF,
2601.14875v1,GAT-NeRF: Geometry-Aware-Transformer Enhanced Neural Radiance Fields for High-Fidelity 4D Facial Avatars,Zhe Chang; Haodong Jin; Ying Sun; Yan Song; Hui Yu,2026-01-21,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.14875v1,https://arxiv.org/pdf/2601.14875v1,,world_model,NeRF,
2601.11030v1,IDDR-NGP: Incorporating Detectors for Distractor Removal with Instant Neural Radiance Field,Xianliang Huang; Jiajie Gou; Shuhang Chen; Zhizhou Zhong; Jihong Guan; Shuigeng Zhou,2026-01-16,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.11030v1,https://arxiv.org/pdf/2601.11030v1,,world_model,NeRF,
2601.05250v1,QNeRF: Neural Radiance Fields on a Simulated Gate-Based Quantum Computer,Daniele Lizzio Bosco; Shuteng Wang; Giuseppe Serra; Vladislav Golyanik,2026-01-08,2026,cs.CV,http://arxiv.org/abs/2601.05250v1,https://arxiv.org/pdf/2601.05250v1,,world_model,NeRF,
2601.04860v1,DivAS: Interactive 3D Segmentation of NeRFs via Depth-Weighted Voxel Aggregation,Ayush Pande,2026-01-08,2026,cs.CV,http://arxiv.org/abs/2601.04860v1,https://arxiv.org/pdf/2601.04860v1,,world_model,NeRF; MedImg,
2601.03869v2,Bayesian Monocular Depth Refinement via Neural Radiance Fields,Arun Muthukkumar,2026-01-07,2026,cs.CV; cs.GR; cs.LG; cs.RO,http://arxiv.org/abs/2601.03869v2,https://arxiv.org/pdf/2601.03869v2,,world_model,NeRF; 3DRecon,
2601.01431v1,EdgeNeRF: Edge-Guided Regularization for Neural Radiance Fields from Sparse Views,Weiqi Yu; Yiyang Yao; Lin He; Jianming Lv,2026-01-04,2026,cs.CV,http://arxiv.org/abs/2601.01431v1,https://arxiv.org/pdf/2601.01431v1,https://github.com/skyhigh404/edgenerf,world_model,NeRF; 3DRecon; HealthMon,
2601.00207v1,CropNeRF: A Neural Radiance Field-Based Framework for Crop Counting,Md Ahmed Al Muzaddid; William J. Beksi,2026-01-01,2026,cs.CV; cs.RO,http://arxiv.org/abs/2601.00207v1,https://arxiv.org/pdf/2601.00207v1,,world_model,NeRF; MedImg; HealthMon,
2603.15622v1,SAC-NeRF: Adaptive Ray Sampling for Neural Radiance Fields via Soft Actor-Critic Reinforcement Learning,Chenyu Ge,2025-12-31,2025,cs.CV; cs.AI,http://arxiv.org/abs/2603.15622v1,https://arxiv.org/pdf/2603.15622v1,,world_model,NeRF; HealthMon,
2512.21692v2,ShinyNeRF: Digitizing Anisotropic Appearance in Neural Radiance Fields,Albert Barreiro; Roger Marí; Rafael Redondo; Gloria Haro; Carles Bosch,2025-12-25,2025,cs.CV; cs.GR,http://arxiv.org/abs/2512.21692v2,https://arxiv.org/pdf/2512.21692v2,,world_model,NeRF,
2601.00012v1,Neural Brain Fields: A NeRF-Inspired Approach for Generating Nonexistent EEG Electrodes,Shahar Ain Kedem; Itamar Zimerman; Eliya Nachmani,2025-12-20,2025,eess.SP; cs.AI; cs.CV; cs.LG; eess.AS,http://arxiv.org/abs/2601.00012v1,https://arxiv.org/pdf/2601.00012v1,,world_model,NeRF,
2512.15080v1,NAP3D: NeRF Assisted 3D-3D Pose Alignment for Autonomous Vehicles,Gaurav Bansal,2025-12-17,2025,cs.RO,http://arxiv.org/abs/2512.15080v1,https://arxiv.org/pdf/2512.15080v1,,world_model,NeRF; HealthMon,
2512.09375v1,Log NeRF: Comparing Spaces for Learning Radiance Fields,Sihe Chen; Luv Verma; Bruce A. Maxwell,2025-12-10,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.09375v1,https://arxiv.org/pdf/2512.09375v1,,world_model,NeRF; HealthMon,
2511.23052v1,Image Valuation in NeRF-based 3D reconstruction,Grigorios Aris Cheimariotis; Antonis Karakottas; Vangelis Chatzis; Angelos Kanlis; Dimitrios Zarpalas,2025-11-28,2025,cs.CV,http://arxiv.org/abs/2511.23052v1,https://arxiv.org/pdf/2511.23052v1,,world_model,NeRF; 3DRecon,
2511.20804v1,$Δ$-NeRF: Incremental Refinement of Neural Radiance Fields through Residual Control and Knowledge Transfer,Kriti Ghosh; Devjyoti Chakraborty; Lakshmish Ramaswamy; Suchendra M. Bhandarkar; In Kee Kim; Nancy O'Hare; Deepak Mishra,2025-11-25,2025,cs.CV; cs.LG,http://arxiv.org/abs/2511.20804v1,https://arxiv.org/pdf/2511.20804v1,,world_model,NeRF; 3DRecon; HealthMon,
2511.19527v1,MapRF: Weakly Supervised Online HD Map Construction via NeRF-Guided Self-Training,Hongyu Lyu; Thomas Monninger; Julie Stephany Berrio Perez; Mao Shan; Zhenxing Ming; Stewart Worrall,2025-11-24,2025,cs.CV,http://arxiv.org/abs/2511.19527v1,https://arxiv.org/pdf/2511.19527v1,,world_model,NeRF,
2511.18293v1,AIA-UltraNeRF:Acoustic-Impedance-Aware Neural Radiance Field with Hash Encodings for Robotic Ultrasound Reconstruction and Localization,Shuai Zhang; Jingsong Mu; Cancan Zhao; Leiqi Tian; Zhijun Xing; Bo Ouyang; Xiang Li,2025-11-23,2025,cs.RO,http://arxiv.org/abs/2511.18293v1,https://arxiv.org/pdf/2511.18293v1,,world_model,NeRF; MedImg,
2511.17322v1,NoPe-NeRF++: Local-to-Global Optimization of NeRF with No Pose Prior,Dongbo Shi; Shen Cao; Bojian Wu; Jinhui Guo; Lubin Fan; Renjie Chen; Ligang Liu; Jieping Ye,2025-11-21,2025,cs.CV,http://arxiv.org/abs/2511.17322v1,https://arxiv.org/pdf/2511.17322v1,,world_model,NeRF; HealthMon,
2511.08545v1,RePose-NeRF: Robust Radiance Fields for Mesh Reconstruction under Noisy Camera Poses,Sriram Srinivasan; Gautam Ramachandra,2025-11-11,2025,cs.CV,http://arxiv.org/abs/2511.08545v1,https://arxiv.org/pdf/2511.08545v1,,world_model,NeRF; 3DRecon,
2511.07552v1,LiveNeRF: Efficient Face Replacement Through Neural Radiance Fields Integration,Tung Vu; Hai Nguyen; Cong Tran,2025-11-10,2025,cs.CV,http://arxiv.org/abs/2511.07552v1,https://arxiv.org/pdf/2511.07552v1,,world_model,NeRF; HealthMon,
2511.06408v1,VDNeRF: Vision-only Dynamic Neural Radiance Field for Urban Scenes,Zhengyu Zou; Jingfeng Li; Hao Li; Xiaolei Hou; Jinwen Hu; Jingkun Chen; Lechao Cheng; Dingwen Zhang,2025-11-09,2025,cs.CV,http://arxiv.org/abs/2511.06408v1,https://arxiv.org/pdf/2511.06408v1,,world_model,NeRF; HealthMon,
2510.22161v1,I2-NeRF: Learning Neural Radiance Fields Under Physically-Grounded Media Interactions,Shuhong Liu; Lin Gu; Ziteng Cui; Xuangeng Chu; Tatsuya Harada,2025-10-25,2025,cs.CV,http://arxiv.org/abs/2510.22161v1,https://arxiv.org/pdf/2510.22161v1,,world_model,NeRF,
2510.19371v1,AegisRF: Adversarial Perturbations Guided with Sensitivity for Protecting Intellectual Property of Neural Radiance Fields,Woo Jae Kim; Kyu Beom Han; Yoonki Cho; Youngju Na; Junsik Jung; Sooel Son; Sung-eui Yoon,2025-10-22,2025,cs.CV,http://arxiv.org/abs/2510.19371v1,https://arxiv.org/pdf/2510.19371v1,https://github.com/wkim97/AegisRF,world_model,NeRF,
2510.09010v1,HERO: Hardware-Efficient RL-based Optimization Framework for NeRF Quantization,Yipu Zhang; Chaofang Ma; Jinming Ge; Lin Jiang; Jiang Xu; Wei Zhang,2025-10-10,2025,cs.AR,http://arxiv.org/abs/2510.09010v1,https://arxiv.org/pdf/2510.09010v1,https://github.com/ypzhng/HERO,world_model,NeRF; 3DRecon,
2510.00592v1,Multi-level Dynamic Style Transfer for NeRFs,Zesheng Li; Shuaibo Li; Wei Ma; Jianwei Guo; Hongbin Zha,2025-10-01,2025,cs.CV,http://arxiv.org/abs/2510.00592v1,https://arxiv.org/pdf/2510.00592v1,,world_model,NeRF; HealthMon,
2509.17232v1,DT-NeRF: A Diffusion and Transformer-Based Optimization Approach for Neural Radiance Fields in 3D Reconstruction,Bo Liu; Runlong Li; Li Zhou; Yan Zhou,2025-09-21,2025,cs.CV,http://arxiv.org/abs/2509.17232v1,https://arxiv.org/pdf/2509.17232v1,,world_model,NeRF; 3DRecon; HealthMon,
2509.14890v2,NeRF-based Visualization of 3D Cues Supporting Data-Driven Spacecraft Pose Estimation,Antoine Legrand; Renaud Detry; Christophe De Vleeschouwer,2025-09-18,2025,cs.CV,http://arxiv.org/abs/2509.14890v2,https://arxiv.org/pdf/2509.14890v2,,world_model,NeRF,
2509.13571v1,SuNeRF-CME: Physics-Informed Neural Radiance Fields for Tomographic Reconstruction of Coronal Mass Ejections,Robert Jarolim; Martin Sanner; Chia-Man Hung; Emma Stevenson; Hala Lamdouar; Josh Veitch-Michaelis; Ioanna Bouri; Anna Malanushenko; Elena Provornikova; Vít Růžička,2025-09-16,2025,astro-ph.SR,http://arxiv.org/abs/2509.13571v1,https://arxiv.org/pdf/2509.13571v1,,world_model; physical_ai,NeRF; Sim2Real; PINN; 3DRecon,
2509.12836v1,Exploring Metric Fusion for Evaluation of NeRFs,Shreyas Shivakumara; Gabriel Eilertsen; Karljohan Lundin Palmerius,2025-09-16,2025,cs.CV,http://arxiv.org/abs/2509.12836v1,https://arxiv.org/pdf/2509.12836v1,,world_model,NeRF,
2509.11169v2,Multispectral-NeRF:a multispectral modeling approach based on neural radiance fields,Hong Zhang; Fei Guo; Zihan Xie; Dizhao Yao,2025-09-14,2025,cs.CV,http://arxiv.org/abs/2509.11169v2,https://arxiv.org/pdf/2509.11169v2,,world_model,NeRF; 3DRecon,
2509.01070v1,BSNeRF: Broadband Spectral Neural Radiance Fields for Snapshot Multispectral Light-field Imaging,Erqi Huang; John Restrepo; Xun Cao; Ivo Ihrke,2025-09-01,2025,eess.SP,http://arxiv.org/abs/2509.01070v1,https://arxiv.org/pdf/2509.01070v1,,world_model,NeRF,
2508.18971v1,Can we make NeRF-based visual localization privacy-preserving?,Maxime Pietrantoni; Martin Humenberger; Torsten Sattler; Gabriela Csurka,2025-08-26,2025,cs.CV,http://arxiv.org/abs/2508.18971v1,https://arxiv.org/pdf/2508.18971v1,,world_model,NeRF; 3DRecon; MedImg,
2508.13808v1,Is-NeRF: In-scattering Neural Radiance Field for Blurred Images,Nan Luo; Chenglin Ye; Jiaxu Li; Gang Liu; Bo Wan; Di Wang; Lupeng Liu; Jun Xiao,2025-08-19,2025,cs.GR; cs.CV,http://arxiv.org/abs/2508.13808v1,https://arxiv.org/pdf/2508.13808v1,,world_model,NeRF; HealthMon,
2508.09681v1,Surg-InvNeRF: Invertible NeRF for 3D tracking and reconstruction in surgical vision,Gerardo Loza; Junlei Hu; Dominic Jones; Sharib Ali; Pietro Valdastri,2025-08-13,2025,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2508.09681v1,https://arxiv.org/pdf/2508.09681v1,,world_model,NeRF,
2508.08798v1,MonoPartNeRF:Human Reconstruction from Monocular Video via Part-Based Neural Radiance Fields,Yao Lu; Jiawei Li; Ming Jiang,2025-08-12,2025,cs.CV,http://arxiv.org/abs/2508.08798v1,https://arxiv.org/pdf/2508.08798v1,,world_model,NeRF; MedImg,
2508.06632v1,CoDe-NeRF: Neural Rendering via Dynamic Coefficient Decomposition,Wenpeng Xing; Jie Chen; Zaifeng Yang; Tiancheng Zhao; Gaolei Li; Changting Lin; Yike Guo; Meng Han,2025-08-08,2025,cs.CV; cs.AI,http://arxiv.org/abs/2508.06632v1,https://arxiv.org/pdf/2508.06632v1,,world_model,NeRF,
2508.05819v1,MZEN: Multi-Zoom Enhanced NeRF for 3-D Reconstruction with Unknown Camera Poses,Jong-Ik Park; Carlee Joe-Wong; Gary K. Fedder,2025-08-07,2025,cs.CV,http://arxiv.org/abs/2508.05819v1,https://arxiv.org/pdf/2508.05819v1,,world_model,NeRF; 3DRecon,
2508.02831v2,Affine-Equivariant Kernel Space Encoding for NeRF Editing,Mikołaj Zieliński; Krzysztof Byrski; Tomasz Szczepanik; Dominik Belter; Przemysław Spurek,2025-08-04,2025,cs.CV,http://arxiv.org/abs/2508.02831v2,https://arxiv.org/pdf/2508.02831v2,https://github.com/MikolajZielinski/eks,world_model,NeRF; HealthMon,
2508.00967v1,Cooperative Perception: A Resource-Efficient Framework for Multi-Drone 3D Scene Reconstruction Using Federated Diffusion and NeRF,Massoud Pourmandi,2025-08-01,2025,cs.AI; cs.RO,http://arxiv.org/abs/2508.00967v1,https://arxiv.org/pdf/2508.00967v1,,world_model,NeRF; Sim2Real,
2507.23374v1,NeRF Is a Valuable Assistant for 3D Gaussian Splatting,Shuangkang Fang; I-Chao Shen; Takeo Igarashi; Yufeng Wang; ZeSheng Wang; Yi Yang; Wenrui Ding; Shuchang Zhou,2025-07-31,2025,cs.CV,http://arxiv.org/abs/2507.23374v1,https://arxiv.org/pdf/2507.23374v1,,world_model,NeRF,
2507.23033v1,Adaptive Time-step Training for Enhancing Spike-Based Neural Radiance Fields,Ranxi Lin; Canming Yao; Jiayi Li; Weihang Liu; Xin Lou; Pingqiang Zhou,2025-07-30,2025,cs.CV; cs.NE,http://arxiv.org/abs/2507.23033v1,https://arxiv.org/pdf/2507.23033v1,,world_model,NeRF; 3DRecon,
2507.21350v1,DEM-NeRF: A Neuro-Symbolic Method for Scientific Discovery through Physics-Informed Simulation,Wenkai Tan; Alvaro Velasquez; Houbing Song,2025-07-28,2025,cs.LG,http://arxiv.org/abs/2507.21350v1,https://arxiv.org/pdf/2507.21350v1,,world_model; physical_ai,NeRF; Sim2Real; PINN; HealthMon,
2507.17351v1,Exploring Active Learning for Label-Efficient Training of Semantic Neural Radiance Field,Yuzhe Zhu; Lile Cai; Kangkang Lu; Fayao Liu; Xulei Yang,2025-07-23,2025,cs.CV,http://arxiv.org/abs/2507.17351v1,https://arxiv.org/pdf/2507.17351v1,,world_model,NeRF,
2507.14596v1,DiSCO-3D : Discovering and segmenting Sub-Concepts from Open-vocabulary queries in NeRF,Doriand Petit; Steve Bourgeois; Vincent Gay-Bellile; Florian Chabot; Loïc Barthe,2025-07-19,2025,cs.CV,http://arxiv.org/abs/2507.14596v1,https://arxiv.org/pdf/2507.14596v1,,world_model,NeRF; MedImg,
2507.13929v1,TimeNeRF: Building Generalizable Neural Radiance Fields across Time from Few-Shot Input Views,Hsiang-Hui Hung; Huu-Phu Do; Yung-Hui Li; Ching-Chun Huang,2025-07-18,2025,cs.CV; cs.MM,http://arxiv.org/abs/2507.13929v1,https://arxiv.org/pdf/2507.13929v1,,world_model,NeRF; HealthMon,
2507.13917v1,Neural-GASh: A CGA-based neural radiance prediction pipeline for real-time shading,Efstratios Geronikolakis; Manos Kamarianakis; Antonis Protopsaltis; George Papagiannakis,2025-07-18,2025,cs.GR,http://arxiv.org/abs/2507.13917v1,https://arxiv.org/pdf/2507.13917v1,,world_model,NeRF; Sim2Real,
2507.09005v1,From images to properties: a NeRF-driven framework for granular material parameter inversion,Cheng-Hsi Hsiao; Krishna Kumar,2025-07-11,2025,cs.CV; physics.geo-ph,http://arxiv.org/abs/2507.09005v1,https://arxiv.org/pdf/2507.09005v1,,world_model,NeRF; Sim2Real,
2507.04408v1,A View-consistent Sampling Method for Regularized Training of Neural Radiance Fields,Aoxiang Fan; Corentin Dumery; Nicolas Talabot; Pascal Fua,2025-07-06,2025,cs.CV,http://arxiv.org/abs/2507.04408v1,https://arxiv.org/pdf/2507.04408v1,,world_model,NeRF; 3DRecon,
2507.01631v2,Tile and Slide : A New Framework for Scaling NeRF from Local to Global 3D Earth Observation,Camille Billouard; Dawa Derksen; Alexandre Constantin; Bruno Vallet,2025-07-02,2025,cs.CV; cs.AI; cs.GR; cs.LG,http://arxiv.org/abs/2507.01631v2,https://arxiv.org/pdf/2507.01631v2,,world_model,NeRF; 3DRecon,
2507.00969v1,Surgical Neural Radiance Fields from One Image,Alberto Neri; Maximilan Fehrentz; Veronica Penza; Leonardo S. Mattos; Nazim Haouchine,2025-07-01,2025,cs.CV; cs.AI,http://arxiv.org/abs/2507.00969v1,https://arxiv.org/pdf/2507.00969v1,,world_model,NeRF; 3DRecon; MedImg; HealthMon,
2507.00371v3,"PlantSegNeRF: A few-shot, cross-species method for plant 3D instance point cloud reconstruction via joint-channel NeRF with multi-view image instance matching",Xin Yang; Ruiming Du; Hanyang Huang; Jiayang Xie; Pengyao Xie; Leisen Fang; Ziyue Guo; Nanjun Jiang; Yu Jiang; Haiyan Cen,2025-07-01,2025,cs.CV,http://arxiv.org/abs/2507.00371v3,https://arxiv.org/pdf/2507.00371v3,,world_model,NeRF; 3DRecon; MedImg,
2506.21884v2,UnMix-NeRF: Spectral Unmixing Meets Neural Radiance Fields,Fabian Perez; Sara Rojas; Carlos Hinojosa; Hoover Rueda-Chacón; Bernard Ghanem,2025-06-27,2025,eess.IV; cs.AI; cs.CV; cs.LG; eess.SP,http://arxiv.org/abs/2506.21884v2,https://arxiv.org/pdf/2506.21884v2,,world_model,NeRF; Sim2Real; MedImg,
2506.19742v1,NeRF-based CBCT Reconstruction needs Normalization and Initialization,Zhuowei Xu; Han Li; Dai Sun; Zhicheng Li; Yujia Li; Qingpeng Kong; Zhiwei Cheng; Nassir Navab; S. Kevin Zhou,2025-06-24,2025,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2506.19742v1,https://arxiv.org/pdf/2506.19742v1,,world_model; medical_ai,NeRF; MedImg,
2506.19615v2,Self-Supervised Multimodal NeRF for Autonomous Driving,Gaurav Sharma; Ravi Kothari; Josef Schmid,2025-06-24,2025,cs.CV,http://arxiv.org/abs/2506.19615v2,https://arxiv.org/pdf/2506.19615v2,https://github.com/gaurav00700/Selfsupervised-NVSF,world_model,NeRF,
2506.18208v1,Limitations of NERF with pre-trained Vision Features for Few-Shot 3D Reconstruction,Ankit Sanjyal,2025-06-22,2025,cs.CV,http://arxiv.org/abs/2506.18208v1,https://arxiv.org/pdf/2506.18208v1,,world_model,NeRF; 3DRecon; HealthMon,
2506.15242v2,RA-NeRF: Robust Neural Radiance Field Reconstruction with Accurate Camera Pose Estimation under Complex Trajectories,Qingsong Yan; Qiang Wang; Kaiyong Zhao; Jie Chen; Bo Li; Xiaowen Chu; Fei Deng,2025-06-18,2025,cs.CV,http://arxiv.org/abs/2506.15242v2,https://arxiv.org/pdf/2506.15242v2,,world_model,NeRF; 3DRecon; HealthMon,
2505.22441v3,Can NeRFs See without Cameras?,Chaitanya Amballa; Sattwik Basu; Yu-Lin Wei; Zhijian Yang; Mehmet Ergezer; Romit Roy Choudhury,2025-05-28,2025,cs.CV; cs.AI,http://arxiv.org/abs/2505.22441v3,https://arxiv.org/pdf/2505.22441v3,,world_model,NeRF; HealthMon,
