id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.17965,MU-GeNeRF: Multi-view Uncertainty-guided Generalizable Neural Radiance Fields for Distractor-aware Scene,Wenjie Mu; Zhan Li; Chuanzhou Su; Xuanyi Shen; Ziniu Liu; Fan Lu; Yujian Mo; Junqiao Zhao; Tiantian Feng; Chen Ye,2026-04-20,2026,,https://arxiv.org/abs/2604.17965,https://doi.org/10.48550/arxiv.2604.17965,,world_model,NeRF,
2604.17831,PCM-NeRF: Probabilistic Camera Modeling for Neural Radiance Fields under Pose Uncertainty,Shravan Venkatraman; Rakesh Raj Madavan; Pavan Kumar Sathya Venkatesh,2026-04-20,2026,,https://arxiv.org/abs/2604.17831,https://doi.org/10.48550/arxiv.2604.17831,,world_model,NeRF; 3DRecon; HealthMon,
2604.18205,A Comparative Evaluation of Geometric Accuracy in NeRF and Gaussian Splatting,Mikołaj Zieliński; Eryk Vykysalý; Bartłomiej Biesiada; Jan Baturo; Mateusz Capała; Dominik Belter,2026-04-20,2026,,https://arxiv.org/abs/2604.18205,https://doi.org/10.48550/arxiv.2604.18205,,world_model,NeRF; HealthMon,
2604.17969,E3VS-Bench: A Benchmark for Viewpoint-Dependent Active Perception in 3D Gaussian Splatting Scenes,Koya Sakamoto; Taiki Miyanishi; Daichi Azuma; Shuhei Kurita; Shu Morikuni; Naoya Chiba; Motoaki Kawanabe; Yusuke Iwasawa; Yutaka Matsuo,2026-04-20,2026,,https://arxiv.org/abs/2604.17969,https://doi.org/10.48550/arxiv.2604.17969,,world_model; physical_ai,NeRF; EmbodiedWM; Embodied,
2604.18268,Scenario-Based Stochastic MPC for Energy Hubs with EV Fleets Under Persistent Grid Outages,Kobena Badu Enyam; Cara Koepele; Timothy Asare; Kevin Wallington; John Lygeros,2026-04-20,2026,,https://arxiv.org/abs/2604.18268,https://doi.org/10.48550/arxiv.2604.18268,,world_model,MBRL; Climate,
2604.18058,Sonata: A Hybrid World Model for Inertial Kinematics under Clinical Data Scarcity,Blaise Delaney; Salil Patel; Yuji Xing; Dominic Dootson; Karin Sevegnani,2026-04-20,2026,,https://arxiv.org/abs/2604.18058,https://doi.org/10.48550/arxiv.2604.18058,,world_model,WorldModel; Climate; HealthMon,
2604.18564,MultiWorld: Scalable Multi-Agent Multi-View Video World Models,Haoyu Wu; Jiwen Yu; Yingtian Zou; Xihui Liu,2026-04-20,2026,,https://arxiv.org/abs/2604.18564,https://doi.org/10.48550/arxiv.2604.18564,,world_model,WorldModel; VidGen,
2604.18701,Curiosity-Critic: Cumulative Prediction Error Improvement as a Tractable Intrinsic Reward for World Model Training,Vin Bhaskara; Haicheng Wang,2026-04-20,2026,,https://arxiv.org/abs/2604.18701,https://doi.org/10.48550/arxiv.2604.18701,,world_model,WorldModel,
2604.17727,Voronoi-guided Bilateral 2D Gaussian Splatting for Arbitrary-Scale Hyperspectral Image Super-Resolution,Jie Zhang; Jinkun You; Shi Chen; Yicong Zhou,2026-04-20,2026,,https://arxiv.org/abs/2604.17727,https://doi.org/10.48550/arxiv.2604.17727,,world_model,NeRF,
2604.18047,GS-STVSR: Ultra-Efficient Continuous Spatio-Temporal Video Super-Resolution via 2D Gaussian Splatting,Mingyu Shi; Xin Di; Long Peng; Boxiang Cao; Anran Wu; Zewu Feng; Jiaming Guo; Renjing Pei; Xueyang Fu; Yang Cao,2026-04-20,2026,,https://arxiv.org/abs/2604.18047,https://doi.org/10.48550/arxiv.2604.18047,,world_model,NeRF,
2604.18326,OmniHuman: A Large-scale Dataset and Benchmark for Human-Centric Video Generation,Lei Zhu; Xing Cai; Yingjie Chen; Yiheng Li; Binxin Yang; Hao Liu; Jie Chen; Chen Li; Jing LYu,2026-04-20,2026,,https://arxiv.org/abs/2604.18326,https://doi.org/10.48550/arxiv.2604.18326,,world_model,ActionModel; VidGen; Clinical,
2604.18348,AdaCluster: Adaptive Query-Key Clustering for Sparse Attention in Video Generation,Haoyue Tan; Shengnan Wang; Yulin Qiao; Juncheng Zhang; Youhui Bai; Ping Gong; Zewen Jin; Cheng Li,2026-04-20,2026,,https://arxiv.org/abs/2604.18348,https://doi.org/10.48550/arxiv.2604.18348,,world_model,VidGen,ACL
2604.18215,Memorize When Needed: Decoupled Memory Control for Spatially Consistent Long-Horizon Video Generation,Yanjun Guo; Zhengqiang Zhang; Pengfei Wang; Xinyue Liang; Zhiyuan Ma; Lei Zhang,2026-04-20,2026,,https://arxiv.org/abs/2604.18215,https://doi.org/10.48550/arxiv.2604.18215,,world_model,VidGen,
2604.17195,DreamShot: Personalized Storyboard Synthesis with Video Diffusion Prior,Junjia Huang; Binbin Yang; Pengxiang Yan; Jiyang Liu; Bin Xia; Zhao Wang; Yitong Wang; Liang Lin; Guanbin Li,2026-04-19,2026,,https://arxiv.org/abs/2604.17195,https://doi.org/10.48550/arxiv.2604.17195,,world_model,VidGen; DiffusionWM,
2604.17651,Infrastructure-Centric World Models: Bridging Temporal Depth and Spatial Breadth for Roadside Perception,Siyuan Meng; Chengbo Ai,2026-04-19,2026,,https://arxiv.org/abs/2604.17651,https://doi.org/10.48550/arxiv.2604.17651,,world_model; physical_ai,WorldModel; PINN,
2604.17397,Speculative Decoding for Autoregressive Video Generation,Yuezhou Hu; Jintao Zhang,2026-04-19,2026,,https://arxiv.org/abs/2604.17397,https://doi.org/10.48550/arxiv.2604.17397,,world_model,FoundationModel; VidGen,
2604.17098,Reference Condensation for Model Predictive Control with Preview,Daniel Arnström,2026-04-18,2026,,https://arxiv.org/abs/2604.17098,https://doi.org/10.48550/arxiv.2604.17098,,world_model,MBRL; RobotLearn,
2604.16824,SafeDream: Safety World Model for Proactive Early Jailbreak Detection,Bo Yan; Weikai Lin; Yada Zhu; Song Wang,2026-04-18,2026,,https://arxiv.org/abs/2604.16824,https://doi.org/10.48550/arxiv.2604.16824,,world_model,WorldModel; FoundationModel,
2604.16910,LAGS: Low-Altitude Gaussian Splatting with Groupwise Heterogeneous Graph Learning,Yikun Wang; Yujie Wan; Wei Zuo; Shuai Wang; Yik‐Chung Wu; Chengzhong Xu; Hüseyin Arslan,2026-04-18,2026,,https://arxiv.org/abs/2604.16910,https://doi.org/10.48550/arxiv.2604.16910,,world_model,NeRF,
2604.17155,Instant Colorization of Gaussian Splats,Daniel Lieber; Alexander Mock; Nils Wandel,2026-04-18,2026,,https://arxiv.org/abs/2604.17155,https://doi.org/10.48550/arxiv.2604.17155,,world_model,NeRF; MedImg,
2604.15911,Efficient Video Diffusion Models: Advancements and Challenges,Shitong Shao; Lichen Bai; Pengfei Wan; James Kwok; Zeke Xie,2026-04-17,2026,,https://arxiv.org/abs/2604.15911,https://doi.org/10.48550/arxiv.2604.15911,,world_model; physical_ai,VidGen; DiffusionWM; RobotLearn,
2604.15862,Splats in Splats++: Robust and Generalizable 3D Gaussian Splatting Steganography,Yijia Guo; Wenkai Huang; Tong Hu; Gaolei Li; Yang Li; Yuxin Hong; Liwen Hu; Xitong Ling; Jianhua Li; Shengbo Chen,2026-04-17,2026,,https://arxiv.org/abs/2604.15862,https://doi.org/10.48550/arxiv.2604.15862,,world_model,NeRF; 3DRecon,
2604.16592,Human Cognition in Machines: A Unified Perspective of World Models,Timothy Rupprecht; Pu Zhao; Amir Taherin; Arash Akbari; Arman Akbari; Yumei He; Sean Duffy; Juyi Lin; Yixiao Chen; Rahul Chowdhury,2026-04-17,2026,,https://arxiv.org/abs/2604.16592,https://doi.org/10.48550/arxiv.2604.16592,,world_model,WorldModel; HealthMon,
2604.16585,The Global Neural World Model: Spatially Grounded Discrete Topologies for Action-Conditioned Planning,noureddine kermiche,2026-04-17,2026,,https://arxiv.org/abs/2604.16585,https://doi.org/10.48550/arxiv.2604.16585,,world_model,WorldModel,
2604.16733,Active World-Model with 4D-informed Retrieval for Exploration and Awareness,Elaheh Vaezpour; Amirhosein Javadi; Tara Javidi,2026-04-17,2026,,https://arxiv.org/abs/2604.16733,https://doi.org/10.48550/arxiv.2604.16733,,world_model,WorldModel; Sim2Real,
2604.15805,From Seeing to Simulating: Generative High-Fidelity Simulation with Digital Cousins for Generalizable Robot Learning and Evaluation,Jasper Lu; Zhenhao Shen; Yuanfei Wang; Shugao Liu; Shengqiang Xu; Shawn Xie; Jingkai Xu; Feng Jiang; Jade Yang; Chen Xie,2026-04-17,2026,,https://arxiv.org/abs/2604.15805,https://doi.org/10.48550/arxiv.2604.15805,,world_model; physical_ai,Sim2Real; RobotLearn,
2604.15875,CLOTH-HUGS: Cloth Aware Human Gaussian Splatting,Sadia Mubashshira; Nazanin Amini; Kevin Desai,2026-04-17,2026,,https://arxiv.org/abs/2604.15875,https://doi.org/10.48550/arxiv.2604.15875,,world_model,NeRF; Sim2Real; HealthMon,
2604.15612,GaussianFlow SLAM: Monocular Gaussian Splatting SLAM Guided by GaussianFlow,Dong-Uk Seo; Jinwoo Jeon; Eungchang Mason Lee; Hyun Myung,2026-04-17,2026,,https://arxiv.org/abs/2604.15612,https://doi.org/10.48550/arxiv.2604.15612,https://github.com/url-kaist/gaussianflow-slam,world_model,NeRF,
2604.15941,Neural Gabor Splatting: Enhanced Gaussian Splatting with Neural Gabor for High-frequency Surface Reconstruction,Haato Watanabe; Nobuyuki Umetani,2026-04-17,2026,,https://arxiv.org/abs/2604.15941,https://doi.org/10.48550/arxiv.2604.15941,,world_model,NeRF; 3DRecon,
2604.16747,"Incoherent Deformation, Not Capacity: Diagnosing and Mitigating Overfitting in Dynamic Gaussian Splatting",Ahmad Droby,2026-04-17,2026,,https://arxiv.org/abs/2604.16747,https://doi.org/10.48550/arxiv.2604.16747,,world_model,NeRF,
2604.15289,Abstract Sim2Real through Approximate Information States,Yunfu Deng; Yuhao Li; Josiah P. Hanna,2026-04-16,2026,,https://arxiv.org/abs/2604.15289,https://doi.org/10.48550/arxiv.2604.15289,,world_model,Sim2Real,
2604.14706,NG-GS: NeRF-Guided 3D Gaussian Splatting Segmentation,Yi He; Tao Wang; Yi Jin; Congyan Lang; Yidong Li; Haibin Ling,2026-04-16,2026,,https://arxiv.org/abs/2604.14706,https://doi.org/10.48550/arxiv.2604.14706,https://github.com/BJTU-KD3D/NG-GS,world_model,NeRF; MedImg,
2604.15284,GlobalSplat: Efficient Feed-Forward 3D Gaussian Splatting via Global Scene Tokens,"Roni Itkin; Noam Issachar; Yehonatan Keypur; Chen, Xingyu; Anpei Chen; Sagie Benaim",2026-04-16,2026,,https://arxiv.org/abs/2604.15284,https://doi.org/10.48550/arxiv.2604.15284,,world_model,NeRF; HealthMon,
2604.15239,TokenGS: Decoupling 3D Gaussian Prediction from Pixels with Learnable Tokens,Jiawei Ren; Michal Jan Tyszkiewicz; Jiahui Huang; Zan Gojcic,2026-04-16,2026,,https://arxiv.org/abs/2604.15239,https://doi.org/10.48550/arxiv.2604.15239,,world_model,NeRF,
2604.14699,FAST and Dark: A catalogue of Dark Galaxy Candidates within 50 Mpc,Marco Monaci; Duncan A. Forbes; Jonah S. Gannon; Bärbel S. Koribalski; Kenji Bekki; Jean P. Brodie; Warrick J. Couch,2026-04-16,2026,,https://arxiv.org/abs/2604.14699,https://doi.org/10.48550/arxiv.2604.14699,,world_model,MBRL,
2604.14678,Energy-based Regularization for Learning Residual Dynamics in Neural MPC for Omnidirectional Aerial Robots,Johannes Kübel; Henrik Krauss; Jinjie Li; Moju Zhao,2026-04-16,2026,,https://arxiv.org/abs/2604.14678,https://doi.org/10.48550/arxiv.2604.14678,https://github.com/johanneskbl/jsk_aerial_robot,world_model,MBRL,
2604.14811,Learning Ad Hoc Network Dynamics via Graph-Structured World Models,Can Karacelebi; Yusuf Talha Sahin; Elif SÜRER; Ertan Onur,2026-04-16,2026,,https://arxiv.org/abs/2604.14811,https://doi.org/10.48550/arxiv.2604.14811,,world_model,WorldModel; MBRL; HealthMon,
2604.14565,Model-Based Reinforcement Learning Exploits Passive Body Dynamics for High-Performance Biped Robot Locomotion,Tomoya Kamimura; Haruka Washiyama; Akihito Sano,2026-04-16,2026,,https://arxiv.org/abs/2604.14565,https://doi.org/10.48550/arxiv.2604.14565,,world_model; physical_ai,MBRL; Embodied,
2604.15003,Flow of Truth: Proactive Temporal Forensics for Image-to-Video Generation,Yuzhuo Chen; Zehua Ma; Han Fang; Hengyi Wang; Guanjie Wang; Weiming Zhang,2026-04-16,2026,,https://arxiv.org/abs/2604.15003,https://doi.org/10.48550/arxiv.2604.15003,,world_model,VidGen; HealthMon,
2604.13857,Mamba Sequence Modeling meets Model Predictive Control,Michiel Cevaal; Thomas de Jong; Mircea Lazar,2026-04-15,2026,,https://arxiv.org/abs/2604.13857,https://doi.org/10.48550/arxiv.2604.13857,,world_model,MBRL; Sim2Real,
2604.13891,Beyond Conservative Automated Driving in Multi-Agent Scenarios via Coupled Model Predictive Control and Deep Reinforcement Learning,Saeed Rahmani; Gözde Körpe; Zhenlin; Xu; Bruno Brito; Simeon C. Calvert; Bart van Arem,2026-04-15,2026,,https://arxiv.org/abs/2604.13891,https://doi.org/10.48550/arxiv.2604.13891,,world_model,MBRL,
2604.13918,PartNerFace: Part-based Neural Radiance Fields for Animatable Facial Avatar Reconstruction,Xianggang Yu; Lingteng Qiu; Xiaohang Ren; Guanying Chen; Shuguang Cui; Xiaoguang Han; Baoyuan Wang,2026-04-15,2026,,https://arxiv.org/abs/2604.13918,https://doi.org/10.48550/arxiv.2604.13918,,world_model,NeRF,
2604.13533,Evolvable Embodied Agent for Robotic Manipulation via Long Short-Term Reflection and Optimization,Jianzong Wang; Botao Zhao; Yayun He; Junqing Peng; Xulong Zhang,2026-04-15,2026,,https://arxiv.org/abs/2604.13533,https://doi.org/10.48550/arxiv.2604.13533,,world_model; physical_ai,EmbodiedWM; RobotLearn; HealthMon,
2604.13589,Dehaze-then-Splat: Generative Dehazing with Physics-Informed 3D Gaussian Splatting for Smoke-Free Novel View Synthesis,"Chen, Boss; Hanqing Wang",2026-04-15,2026,,https://arxiv.org/abs/2604.13589,https://doi.org/10.48550/arxiv.2604.13589,,world_model; physical_ai,NeRF; PINN; 3DRecon,
2604.14268,"HY-World 2.0: A Multi-Modal World Model for Reconstructing, Generating, and Simulating 3D Worlds",Team HY-World; Chenjie Cao; Xuhui Zuo; Zhenwei Wang; Yisu Zhang; Junta Wu; Zhenyang Liu; Yuning Gong; Yang Liu; Bo Yuan,2026-04-15,2026,,https://arxiv.org/abs/2604.14268,https://doi.org/10.48550/arxiv.2604.14268,,world_model,WorldModel; NeRF; Predictive; RobotLearn,
2604.13824,Beyond State Consistency: Behavior Consistency in Text-Based World Models,Youling Huang; Guanqiao Chen; Junchi Yao; Lu Wang; Fangkai Yang; Chao Du; ChenZhuo Zhao; Pu Zhao; Qingwei Lin; Saravan Rajmohan,2026-04-15,2026,,https://arxiv.org/abs/2604.13824,https://doi.org/10.48550/arxiv.2604.13824,,world_model,WorldModel,
2604.13746,ClipGStream: Clip-Stream Gaussian Splatting for Any Length and Any Motion Multi-View Dynamic Scene Reconstruction,Jie Liang; Jiahao Wu; Chao Wang; Jiayu Yang; Xiaoyun Zheng; Kaiqiang Xiong; Zhanke Wang; Jinbo Yan; Feng Gao; Ronggang Wang,2026-04-15,2026,,https://arxiv.org/abs/2604.13746,https://doi.org/10.48550/arxiv.2604.13746,,world_model,NeRF,
2604.13492,RadarSplat-RIO: Indoor Radar-Inertial Odometry with Gaussian Splatting-Based Radar Bundle Adjustment,Pou-Chun Kung; Yuan Tian; Zhengqin Li; Yue Liu; Eric Whitmire; Wolf Kienzle; Hrvoje Benko,2026-04-15,2026,,https://arxiv.org/abs/2604.13492,https://doi.org/10.48550/arxiv.2604.13492,,world_model,NeRF,
2604.14148,Seedance 2.0: Advancing Video Generation for World Complexity,Team Seedance; De Chen; Liyang Chen; Xin Chen; Ying Chen; Zhuo Chen; Zhuowei Chen; Feng Cheng; Tianheng Cheng; Yufeng Cheng,2026-04-15,2026,,https://arxiv.org/abs/2604.14148,https://doi.org/10.48550/arxiv.2604.14148,,world_model,VidGen,
2604.13357,Network Epidemic Control via Model Predictive Control,Mahtab Talaei; Alex Olshevsky; Laura F. White; Ioannis Ch. Paschalidis,2026-04-14,2026,,https://arxiv.org/abs/2604.13357,https://doi.org/10.48550/arxiv.2604.13357,,world_model; physical_ai,MBRL; Sim2Real,
2604.12912,Nonlinear Stochastic Model Predictive Control with Generative Uncertainty in Homogeneous Charge Compression Ignition,Xu Chen; Kevin Kluge; Maximilian Basler; Lorenz Dörschel; Heike Vallery,2026-04-14,2026,,https://arxiv.org/abs/2604.12912,https://doi.org/10.48550/arxiv.2604.12912,,world_model,MBRL; Sim2Real,
2604.12908,Robotic Manipulation is Vision-to-Geometry Mapping ($f(v) \rightarrow G$): Vision-Geometry Backbones over Language and Video Models,Zijian Song; Qiaobo Li; Jiawei Zhou; Zhenlong Yuan; Tianshui Chen; Liang Lin; Guangrun Wang,2026-04-14,2026,,https://arxiv.org/abs/2604.12908,https://doi.org/10.48550/arxiv.2604.12908,,world_model; physical_ai,WorldModel; VidGen; Sim2Real; Predictive; RobotLearn,
2604.13333,SSD-GS: Scattering and Shadow Decomposition for Relightable 3D Gaussian Splatting,Iris Zheng; Guojun Tang; Alexander Doronin; Paul Teal; Fang-Lue Zhang,2026-04-14,2026,,https://arxiv.org/abs/2604.13333,https://doi.org/10.48550/arxiv.2604.13333,https://github.com/irisfreesiri/SSD-GS,world_model,NeRF; HealthMon,
2604.12251,ArtifactWorld: Scaling 3D Gaussian Splatting Artifact Restoration via Video Generation Models,Xinliang Wang; Yifeng Shi; Zhenyu Wu,2026-04-14,2026,,https://arxiv.org/abs/2604.12251,https://doi.org/10.48550/arxiv.2604.12251,,world_model,VidGen; NeRF; 3DRecon,
2604.12580,PDF-GS: Progressive Distractor Filtering for Robust 3D Gaussian Splatting,Kangmin Seo; MinKyu Lee; Tae-Young Kim; ByeongCheol Lee; JoonSeoung An; Jae-Pil Heo,2026-04-14,2026,,https://arxiv.org/abs/2604.12580,https://doi.org/10.48550/arxiv.2604.12580,https://github.com/kangrnin/PDF-GS,world_model,NeRF,
2604.12587,Impact of the SNe Ia Magnitude Transition at 20 Mpc on Cosmological Parameter Estimation,Leandros Perivolaropoulos; Chrisostomos-Panagiotis Stamou,2026-04-14,2026,,https://arxiv.org/abs/2604.12587,https://doi.org/10.48550/arxiv.2604.12587,,world_model,MBRL,
2604.12840,On stability and non-averaged performance of economic MPC with terminal conditions for optimal periodic operation,Jason Mair; Lukas Schwenkel; Matthias A. Müller; Frank Allgöwer,2026-04-14,2026,,https://arxiv.org/abs/2604.12840,https://doi.org/10.48550/arxiv.2604.12840,,world_model,MBRL,
2604.12555,Distributionally Robust Stochastic MPC under Disturbance-Affine Feedback Policies,Xu Chen; Lorenz Dörschel,2026-04-14,2026,,https://arxiv.org/abs/2604.12555,https://doi.org/10.48550/arxiv.2604.12555,,world_model,MBRL; Sim2Real; HealthMon,
2604.12371,Reading Between the Pixels: Linking Text-Image Embedding Alignment to Typographic Attack Success on Vision-Language Models,Ravikumar Balakrishnan; Sanket Mendapara; Ankit Garg,2026-04-14,2026,,https://arxiv.org/abs/2604.12371,https://doi.org/10.48550/arxiv.2604.12371,,world_model,FoundationModel; EmbodiedWM,
2604.12626,Habitat-GS: A High-Fidelity Navigation Simulator with Dynamic Gaussian Splatting,Ziyuan Xia; Jingyi Xu; Chong Cui; Yuanhong Yu; Jiazhao Zhang; Qingsong Yan; Tao Ni; Junbo Chen; Xiaowei Zhou; Hujun Bao,2026-04-14,2026,,https://arxiv.org/abs/2604.12626,https://doi.org/10.48550/arxiv.2604.12626,,world_model; physical_ai,NeRF; Sim2Real; Embodied,
2604.12942,RMGS-SLAM: Real-time Multi-sensor Gaussian Splatting SLAM,Dongen Li; Yi Liu; Junqi Liu; Zewen Sun; Zefan Huang; Shuo Sun; Jiahui Liu; Chengran Yuan; Hongliang Guo; Francis E. H. Tay,2026-04-14,2026,,https://arxiv.org/abs/2604.12942,https://doi.org/10.48550/arxiv.2604.12942,,world_model,NeRF,
2604.12592,ELoG-GS: Dual-Branch Gaussian Splatting with Luminance-Guided Enhancement for Extreme Low-light 3D Reconstruction,Yuhao Liu; Dingju Wang; Ziyang Zheng,2026-04-14,2026,,https://arxiv.org/abs/2604.12592,https://doi.org/10.48550/arxiv.2604.12592,https://github.com/lyh120/FSGS_EAPGS,world_model,NeRF; 3DRecon,
