id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.22522,Hybrid weather prediction using spectral nudging toward machine-learning forecasts,I. Polichtchouk; M.C.A. Clare; M. Chantry; E. Gascón; M. Maier-Gerber; B. Vanniere; S. Lang,2026-04-24,2026,,https://arxiv.org/abs/2604.22522,https://doi.org/10.48550/arxiv.2604.22522,,physical_ai,Climate,
2604.22551,QDTraj: Exploration of Diverse Trajectory Primitives for Articulated Objects Robotic Manipulation,Mathilde Kappel; Mahdi Khoramshahi; Louis Annabi; Faiz Ben Amar; Stéphane Doncieux,2026-04-24,2026,,https://arxiv.org/abs/2604.22551,https://doi.org/10.48550/arxiv.2604.22551,,physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.22615,GazeVLA: Learning Human Intention for Robotic Manipulation,Chengyang Li; Kaiyi Xiong; Yuan Xu; Lei Qian; Yizhou Wang; Wentao Zhu,2026-04-24,2026,,https://arxiv.org/abs/2604.22615,https://doi.org/10.48550/arxiv.2604.22615,,physical_ai,FoundationModel; Sim2Real; RobotLearn,
2604.23018,AmaraSpatial-10K: A Spatially and Semantically Aligned 3D Dataset for Spatial Computing and Embodied AI,Mohammad Sadegh Salehi; T. Alex Perkins; Igor Maurell; Ashkan Dabbagh; Raymond Wong,2026-04-24,2026,,https://arxiv.org/abs/2604.23018,https://doi.org/10.48550/arxiv.2604.23018,,physical_ai,FoundationModel; Sim2Real; Embodied,
2604.23003,Collocation-based Robust Physics Informed Neural Networks for time-dependent simulations of pollution propagation under thermal inversion conditions on Spitsbergen,Leszek Siwik; Maciej Sikora; Natalia Leszczyńska; Tomasz Maciej Ciesielski; Eirik Valseth; Manuela Bastidas Olivares; Marcin Łoś; Tomasz Służalec; Jacek Leszczyński; Maciej Paszyński,2026-04-24,2026,,https://arxiv.org/abs/2604.23003,https://doi.org/10.48550/arxiv.2604.23003,,physical_ai,Sim2Real; PINN; HealthMon,
2604.21896,Nemobot Games: Crafting Strategic AI Gaming Agents for Interactive Learning with Large Language Models,Chee Wei Tan; Yuchen Wang; Shangxin Guo,2026-04-23,2026,,https://arxiv.org/abs/2604.21896,https://doi.org/10.48550/arxiv.2604.21896,,physical_ai,FoundationModel; RobotLearn,
2604.21291,Exploring the Role of Synthetic Data Augmentation in Controllable Human-Centric Video Generation,Yuanchen Fei; Yude Zou; Zejian Kang; Ming Li; Jiaying Zhou; Xiangru Huang,2026-04-23,2026,,https://arxiv.org/abs/2604.21291,https://doi.org/10.48550/arxiv.2604.21291,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2604.21914,VistaBot: View-Robust Robot Manipulation via Spatiotemporal-Aware View Synthesis,Songen Gu; Yuhang Zheng; Weize Li; Yupeng Zheng; Yating Feng; Xiang Li; Yilun Chen; Pengfei Li; Wenchao Ding,2026-04-23,2026,,https://arxiv.org/abs/2604.21914,https://doi.org/10.48550/arxiv.2604.21914,,world_model; physical_ai,VidGen; NeRF; Sim2Real; DiffusionWM; RobotLearn,
2604.21541,X2-N: A Transformable Wheel-legged Humanoid Robot with Dual-mode Locomotion and Manipulation,Yan Ning; Xingzhou Chen; Delong Li; Hao Zhang; Hanfu Gai; Tongyuan Li; Cheng Zhang; Zhihui Peng; Ling Shi,2026-04-23,2026,,https://arxiv.org/abs/2604.21541,https://doi.org/10.48550/arxiv.2604.21541,,physical_ai,Embodied; RobotLearn,
2604.22862,Physics-Informed Neural Networks for Solving Two-Flavor Neutrino Oscillations in Vacuum and Matter Environments for Atmospheric and Reactor Neutrinos,Srinivasan T.; Kalyani Desikan,2026-04-23,2026,,https://arxiv.org/abs/2604.22862,https://doi.org/10.48550/arxiv.2604.22862,,physical_ai,PINN; Climate,
2604.20246v1,Cortex 2.0: Grounding World Models in Real-World Industrial Deployment,Adriana Aida; Walida Amer; Katarina Bankovic; Dhruv Behl; Fabian Busch; Annie Bhalla; Minh Duong; Florian Gienger; Rohan Godse; Denis Grachev,2026-04-22,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.20246v1,https://arxiv.org/pdf/2604.20246v1,,world_model; physical_ai,WorldModel; ActionModel; RobotLearn,
2604.20689v1,FingerEye: Continuous and Unified Vision-Tactile Sensing for Dexterous Manipulation,Zhixuan Xu; Yichen Li; Xuanye Wu; Tianyu Qiu; Lin Shao,2026-04-22,2026,cs.RO,http://arxiv.org/abs/2604.20689v1,https://arxiv.org/pdf/2604.20689v1,,physical_ai,RobotLearn,
2604.20295v1,ETac: A Lightweight and Efficient Tactile Simulation Framework for Learning Dexterous Manipulation,Zhe Xu; Feiyu Zhao; Xiyan Huang; Chenxi Xiao,2026-04-22,2026,cs.RO,http://arxiv.org/abs/2604.20295v1,https://arxiv.org/pdf/2604.20295v1,,physical_ai,Sim2Real; RobotLearn,
2604.20444v1,VTouch++: A Multimodal Dataset with Vision-Based Tactile Enhancement for Bimanual Manipulation,Qianxi Hua; Xinyue Li; Zheng Yan; Yang Li; Chi Zhang; Yongyao Li; Yufei Liu,2026-04-22,2026,cs.RO; cs.AI; cs.DB; cs.LG,http://arxiv.org/abs/2604.20444v1,https://arxiv.org/pdf/2604.20444v1,,physical_ai,Embodied; RobotLearn,
2604.20348v1,Bimanual Robot Manipulation via Multi-Agent In-Context Learning,Alessio Palma; Indro Spinelli; Vignesh Prasad; Luca Scofano; Yufeng Jin; Georgia Chalvatzaki; Fabio Galasso,2026-04-22,2026,cs.RO; cs.AI; cs.MA,http://arxiv.org/abs/2604.20348v1,https://arxiv.org/pdf/2604.20348v1,,physical_ai,FoundationModel; RobotLearn; HealthMon,
2604.20193v1,LLM-Guided Safety Agent for Edge Robotics with an ISO-Compliant Perception-Compute-Control Architecture,Xu Huang; Ruofan Zhang; Lu Cheng; Yuefeng Song; Xu Huang; Huayu Zhang; Sheng Yin; Anyang Liang; Chen Qian; Yin Zhou,2026-04-22,2026,cs.RO,http://arxiv.org/abs/2604.20193v1,https://arxiv.org/pdf/2604.20193v1,,physical_ai,FoundationModel; Embodied,
2604.20100v1,JoyAI-RA 0.1: A Foundation Model for Robotic Autonomy,Tianle Zhang; Zhihao Yuan; Dafeng Chi; Peidong Liu; Dongwei Li; Kejun Hu; Likui Zhang; Junnan Nie; Ziming Wei; Zengjue Chen,2026-04-22,2026,cs.RO,http://arxiv.org/abs/2604.20100v1,https://arxiv.org/pdf/2604.20100v1,,physical_ai,FoundationModel; Sim2Real; RobotLearn; HealthMon,
2604.20348,Bimanual Robot Manipulation via Multi-Agent In-Context Learning,Alessio Palma; Indro Spinelli; Vignesh Prasad; Luca Scofano; Yufeng Jin; Georgia Chalvatzaki; Fabio Galasso,2026-04-22,2026,,https://arxiv.org/abs/2604.20348,https://doi.org/10.48550/arxiv.2604.20348,,physical_ai,FoundationModel; RobotLearn; HealthMon,
2604.20100,JoyAI-RA 0.1: A Foundation Model for Robotic Autonomy,Tianle Zhang; Zhihao Yuan; Dafeng Chi; Peidong Liu; Dongwei Li; Kejun Hu; Likui Zhang; Junnan Nie; Ziming Wei; Zengjue Chen,2026-04-22,2026,,https://arxiv.org/abs/2604.20100,https://doi.org/10.48550/arxiv.2604.20100,,physical_ai,FoundationModel; Sim2Real; RobotLearn; HealthMon,
2604.20246,Cortex 2.0: Grounding World Models in Real-World Industrial Deployment,Adriana Aida; Walida Amer; Katarina Bankovic; Dhruv Behl; Fabian Busch; Annie Bhalla; Minh Duong; Florian Gienger; Rohan Godse; Denis Grachev,2026-04-22,2026,,https://arxiv.org/abs/2604.20246,https://doi.org/10.48550/arxiv.2604.20246,,world_model; physical_ai,WorldModel; ActionModel; RobotLearn,
2604.20085,A Physics-Informed Neural Network for Solving the Quasi-static Magnetohydrodynamic Equations,Jonathan S. Arnaud; Christopher J. McDevitt; Golo Wimmer; Xian-Zhu Tang,2026-04-22,2026,,https://arxiv.org/abs/2604.20085,https://doi.org/10.48550/arxiv.2604.20085,,physical_ai,Sim2Real; PINN,
2604.20731,CO$_2$ sequestration hybrid solver using isogeometric alternating-directions and collocation-based robust variational physics informed neural networks (IGA-ADS-CRVPINN),Askold Vilkha; Tomasz Służalec; Marcin Łoś; Maciej Paszyński,2026-04-22,2026,,https://arxiv.org/abs/2604.20731,https://doi.org/10.48550/arxiv.2604.20731,,physical_ai,PINN,
2604.21017,Open-H-Embodiment: A Large-Scale Dataset for Enabling Foundation Models in Medical Robotics,Open-H-Embodiment Consortium; :; Nigel Nelson; Juo-Tung Chen; Jesse Haworth; Xinhao Chen; Lukas Zbinden; Dianye Huang; Alaa Eldin Abdelaal; Alberto Arezzo,2026-04-22,2026,,https://arxiv.org/abs/2604.21017,https://doi.org/10.48550/arxiv.2604.21017,,world_model; physical_ai; medical_ai,WorldModel; ActionModel; FoundationModel; Sim2Real; RobotLearn; MedImg; Clinical,
2604.21127,HyperFM: An Efficient Hyperspectral Foundation Model with Spectral Grouping,Zahid Hassan Tushar; Sanjay Purushotham,2026-04-22,2026,,https://arxiv.org/abs/2604.21127,https://doi.org/10.48550/arxiv.2604.21127,,physical_ai,FoundationModel; Climate; HealthMon,
2604.20993,Droplet-LNO: Physics-Informed Laplace Neural Operators for Accurate Prediction of Droplet Spreading Dynamics on Complex Surfaces,Ganesh Sahadeo Meshram; Partha Pratim Chakrabarti; Suman Chakraborty,2026-04-22,2026,,https://arxiv.org/abs/2604.20993,https://doi.org/10.48550/arxiv.2604.20993,,physical_ai,Sim2Real; PINN; NeuralOp; FluidSim,
2604.22851,EgoDyn-Bench: Evaluating Ego-Motion Understanding in Vision-Centric Foundation Models for Autonomous Driving,Finn Rasmus Schäfer; Yuan Gao; Dingrui Wang; Thomas Stauner; Stephan Günnemann; Mattia Piccinini; Sebastian Schmidt; Johannes Betz,2026-04-22,2026,,https://arxiv.org/abs/2604.22851,https://doi.org/10.48550/arxiv.2604.22851,,physical_ai,FoundationModel; Embodied; RobotLearn,
2604.19296v1,Debiased neural operators for estimating functionals,Konstantin Hess; Dennis Frauen; Niki Kilbertus; Stefan Feuerriegel,2026-04-21,2026,cs.LG,http://arxiv.org/abs/2604.19296v1,https://arxiv.org/pdf/2604.19296v1,,physical_ai,NeuralOp; RobotLearn,
2604.19092v1,RoboWM-Bench: A Benchmark for Evaluating World Models in Robotic Manipulation,Feng Jiang; Yang Chen; Kyle Xu; Yuchen Liu; Haifeng Wang; Zhenhao Shen; Jasper Lu; Shengze Huang; Yuanfei Wang; Chen Xie,2026-04-21,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.19092v1,https://arxiv.org/pdf/2604.19092v1,,world_model; physical_ai,WorldModel; VidGen; EmbodiedWM; Predictive; RobotLearn,
2604.20028v1,"Aggregation, breakup, and size-dependent transport in a turbulent channel flow with cohesive particles",Alexandre D. Leonelli; Lukas Widmer; Eckart Meiburg,2026-04-21,2026,physics.flu-dyn,http://arxiv.org/abs/2604.20028v1,https://arxiv.org/pdf/2604.20028v1,,physical_ai,Sim2Real; FluidSim,
2604.19458v1,A Statistical Field Theory for Isotropic Turbulence,Ahmed Farooq,2026-04-21,2026,physics.flu-dyn,http://arxiv.org/abs/2604.19458v1,https://arxiv.org/pdf/2604.19458v1,,physical_ai,Sim2Real; FluidSim,
2604.19173v1,Why Does Classical Turbulence Obey an Area Law?,Wael Itani,2026-04-21,2026,physics.flu-dyn; quant-ph,http://arxiv.org/abs/2604.19173v1,https://arxiv.org/pdf/2604.19173v1,,physical_ai,RobotLearn; FluidSim,
2604.19522v1,GenerativeMPC: VLM-RAG-guided Whole-Body MPC with Virtual Impedance for Bimanual Mobile Manipulation,Marcelino Julio Fernando; Miguel Altamirano Cabrera; Jeffrin Sam; Yara Mahmoud; Konstantin Gubernatorov; Dzmitry Tsetserukou,2026-04-21,2026,cs.RO,http://arxiv.org/abs/2604.19522v1,https://arxiv.org/pdf/2604.19522v1,,world_model; physical_ai,FoundationModel; MBRL; RobotLearn,
2604.19469v1,Wrench-Aware Admittance Control for Unknown-Payload Manipulation,Hossein Gholampour; Logan E. Beaver,2026-04-21,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.19469v1,https://arxiv.org/pdf/2604.19469v1,,physical_ai,RobotLearn,
2604.19522,GenerativeMPC: VLM-RAG-guided Whole-Body MPC with Virtual Impedance for Bimanual Mobile Manipulation,Marcelino Julio Fernando; Miguel Altamirano Cabrera; Jeffrin Sam; Yara Mahmoud; Konstantin Gubernatorov; Dzmitry Tsetserukou,2026-04-21,2026,,https://arxiv.org/abs/2604.19522,https://doi.org/10.48550/arxiv.2604.19522,,world_model; physical_ai,FoundationModel; MBRL; RobotLearn,
2604.19092,RoboWM-Bench: A Benchmark for Evaluating World Models in Robotic Manipulation,Feng Jiang; Yang Chen; Kyle Xu; Yuchen Liu; Haifeng Wang; Zhenhao Shen; Jasper Lu; Shengze Huang; Yuanfei Wang; Chen Xie,2026-04-21,2026,,https://arxiv.org/abs/2604.19092,https://doi.org/10.48550/arxiv.2604.19092,,world_model; physical_ai,WorldModel; VidGen; EmbodiedWM; Predictive; RobotLearn,
2604.19465,A neural operator framework for data-driven discovery of stability and receptivity in physical systems,Chengyun Wang; Liwei Chen; Nils Thuerey,2026-04-21,2026,,https://arxiv.org/abs/2604.19465,https://doi.org/10.48550/arxiv.2604.19465,,physical_ai,NeuralOp; HealthMon,
2604.19027,Neural Operator Representation of Granular Micromechanics-based Failure Envelope,Jinkyo Han; Payam Poorsolhjouy; Bahador Bahmani,2026-04-21,2026,,https://arxiv.org/abs/2604.19027,https://doi.org/10.48550/arxiv.2604.19027,,physical_ai,Sim2Real; PINN; NeuralOp; RobotLearn; 3DRecon; HealthMon,
2604.19296,Debiased neural operators for estimating functionals,Konstantin Heß; Dennis Frauen; Niki Kilbertus; Stefan Feuerriegel,2026-04-21,2026,,https://arxiv.org/abs/2604.19296,https://doi.org/10.48550/arxiv.2604.19296,,physical_ai,NeuralOp; RobotLearn,
2604.19843,Mapping-based Hard-constrained Physics-Informed Neural Networks for unbounded wave problems,Tao Zhang; Hanshu Chen; Ilia Marchevsky; Zhuojia Fu,2026-04-21,2026,,https://arxiv.org/abs/2604.19843,https://doi.org/10.48550/arxiv.2604.19843,,physical_ai,PINN; HealthMon,
2604.17969v1,E3VS-Bench: A Benchmark for Viewpoint-Dependent Active Perception in 3D Gaussian Splatting Scenes,Koya Sakamoto; Taiki Miyanishi; Daichi Azuma; Shuhei Kurita; Shu Morikuni; Naoya Chiba; Motoaki Kawanabe; Yusuke Iwasawa; Yutaka Matsuo,2026-04-20,2026,cs.CV,http://arxiv.org/abs/2604.17969v1,https://arxiv.org/pdf/2604.17969v1,,world_model; physical_ai,NeRF; EmbodiedWM; Embodied,
2604.18507v2,Learning the Riccati solution operator for time-varying LQR via Deep Operator Networks,Jun Chen; Umberto Biccari; Junmin Wang,2026-04-20,2026,math.OC; cs.AI; cs.LG,http://arxiv.org/abs/2604.18507v2,https://arxiv.org/pdf/2604.18507v2,,physical_ai,NeuralOp; RobotLearn; HealthMon,
2604.18261v1,DeepRitzSplit Neural Operator for Phase-Field Models via Energy Splitting,Chih-Kang Huang; Ludovick Gagnon; Miha Založnik; Benoît Appolaire,2026-04-20,2026,math.AP; cs.LG; math.NA,http://arxiv.org/abs/2604.18261v1,https://arxiv.org/pdf/2604.18261v1,,physical_ai,Sim2Real; PINN; NeuralOp,
2604.18548v1,Physics-Informed Neural Networks for Biological $2\mathrm{D}{+}t$ Reaction-Diffusion Systems,William Lavery; Jodie A. Cochrane; Christian Olesen; Dagim S. Tadele; John T. Nardini; Sara Hamis,2026-04-20,2026,cs.LG; q-bio.QM,http://arxiv.org/abs/2604.18548v1,https://arxiv.org/pdf/2604.18548v1,,physical_ai; medical_ai,DiffusionWM; PINN; Cancer,
2604.18481v1,Physics-Informed Neural Networks: A Didactic Derivation of the Complete Training Cycle,Abdeladhim Tahimi,2026-04-20,2026,math.NA; cs.LG,http://arxiv.org/abs/2604.18481v1,https://arxiv.org/pdf/2604.18481v1,,physical_ai,PINN; HealthMon,
2604.18438v1,Scalable Physics-Informed Neural Differential Equations and Data-Driven Algorithms for HVAC Systems,Hanfeng Zhai; Hongtao Qiao; Hassan Mansour; Christopher Laughman,2026-04-20,2026,cs.LG; eess.SY; nlin.AO,http://arxiv.org/abs/2604.18438v1,https://arxiv.org/pdf/2604.18438v1,,physical_ai,Sim2Real; PINN; RobotLearn,
2604.18277v1,Dissipative Latent Residual Physics-Informed Neural Networks for Modeling and Identification of Electromechanical Systems,Youyuan Long; Gokhan Solak; Arash Ajoudani,2026-04-20,2026,cs.LG,http://arxiv.org/abs/2604.18277v1,https://arxiv.org/pdf/2604.18277v1,,physical_ai,Sim2Real; PINN; HealthMon,
2604.17910v1,Physics-Informed Causal MDPs for Sequential Constraint Repair in Engineering Simulation Pipelines,Chuhan Qiao,2026-04-20,2026,cs.AI; cs.LG,http://arxiv.org/abs/2604.17910v1,https://arxiv.org/pdf/2604.17910v1,,physical_ai,Sim2Real; PINN,
2604.18557v1,SynAgent: Generalizable Cooperative Humanoid Manipulation via Solo-to-Cooperative Agent Synergy,Wei Yao; Haohan Ma; Hongwen Zhang; Yunlian Sun; Liangjun Xing; Zhile Yang; Yuanjun Guo; Yebin Liu; Jinhui Tang,2026-04-20,2026,cs.CV; cs.GR; cs.RO,http://arxiv.org/abs/2604.18557v1,https://arxiv.org/pdf/2604.18557v1,,physical_ai,Embodied; RobotLearn,
2604.17888v1,SpaceDex: Generalizable Dexterous Grasping in Tiered Workspaces,Wensheng Wang; Chuanjun Guo; Wei Wei; Tong Wu; Ning Tan,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.17888v1,https://arxiv.org/pdf/2604.17888v1,,physical_ai,FoundationModel; RobotLearn; MedImg; HealthMon,
2604.18536v1,A differentiable software suite for accelerated simulation of turbulent flows,Syver Døving Agdestein; Benjamin Sanderse,2026-04-20,2026,math.NA; physics.flu-dyn,http://arxiv.org/abs/2604.18536v1,https://arxiv.org/pdf/2604.18536v1,,physical_ai,Sim2Real; FluidSim,
2604.17913v1,Synthetic Seismograms from Particle Bed Interactions and Turbulent River Flow: Modeling and Comparison with Observations,Sara Nicoletti; Giacomo Belli; Omar Morandi; Emanuele Marchetti,2026-04-20,2026,math-ph; physics.flu-dyn,http://arxiv.org/abs/2604.17913v1,https://arxiv.org/pdf/2604.17913v1,,physical_ai,FluidSim,
2604.18236v1,COFFAIL: A Dataset of Successful and Anomalous Robot Skill Executions in the Context of Coffee Preparation,Alex Mitrevski; Ayush Salunke,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.18236v1,https://arxiv.org/pdf/2604.18236v1,,physical_ai,RobotLearn; HealthMon,
2604.17887v1,StableIDM: Stabilizing Inverse Dynamics Model against Manipulator Truncation via Spatio-Temporal Refinement,Kerui Li; Zhe Jing; Xiaofeng Wang; Zheng Zhu; Yukun Zhou; Guan Huang; Dongze Li; Qingkai Yang; Huaibo Huang,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.17887v1,https://arxiv.org/pdf/2604.17887v1,,physical_ai,ActionModel; Embodied,
2604.17880v1,ST-$π$: Structured SpatioTemporal VLA for Robotic Manipulation,Chuanhao Ma; Hanyu Zhou; Shihan Peng; Yan Li; Tao Gu; Luxin Yan,2026-04-20,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.17880v1,https://arxiv.org/pdf/2604.17880v1,https://github.com/chuanhaoma/ST-pi,physical_ai,ActionModel; FoundationModel; RobotLearn; HealthMon,
2604.17876v1,OFlow: Injecting Object-Aware Temporal Flow Matching for Robust Robotic Manipulation,Kuanning Wang; Ke Fan; Chenhao Qiu; Zeyu Shangguan; Yuqian Fu; Yanwei Fu; Daniel Seita; Xiangyang Xue,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.17876v1,https://arxiv.org/pdf/2604.17876v1,,physical_ai,Predictive; RobotLearn; Climate,
2604.18548,Physics-Informed Neural Networks for Biological $2\mathrm{D}{+}t$ Reaction-Diffusion Systems,William Lavery; Jodie A. Cochrane; Christian Olesen; Dagim S. Tadele; John T. Nardini; Sara Hamis,2026-04-20,2026,,https://arxiv.org/abs/2604.18548,https://doi.org/10.48550/arxiv.2604.18548,,physical_ai; medical_ai,DiffusionWM; PINN; Cancer,
2604.18277,Dissipative Latent Residual Physics-Informed Neural Networks for Modeling and Identification of Electromechanical Systems,Youyuan Long; Gökhan Solak; Arash Ajoudani,2026-04-20,2026,,https://arxiv.org/abs/2604.18277,https://doi.org/10.48550/arxiv.2604.18277,,physical_ai,Sim2Real; PINN; HealthMon,
2604.18506,Physics-Informed Neural Networks for Maximizing Quantum Fisher Information in Time-Dependent Many-Body Systems,Antonio Ferrer-Sánchez; Y. Vives-Gilabert; Yue Ban; Xi Chen; José D. Martín‐Guerrero,2026-04-20,2026,,https://arxiv.org/abs/2604.18506,https://doi.org/10.48550/arxiv.2604.18506,,physical_ai,PINN; HealthMon,
2604.18481,Physics-Informed Neural Networks: A Didactic Derivation of the Complete Training Cycle,Abdeladhim Tahimi,2026-04-20,2026,,https://arxiv.org/abs/2604.18481,https://doi.org/10.48550/arxiv.2604.18481,,physical_ai,PINN; HealthMon,
2604.17969,E3VS-Bench: A Benchmark for Viewpoint-Dependent Active Perception in 3D Gaussian Splatting Scenes,Koya Sakamoto; Taiki Miyanishi; Daichi Azuma; Shuhei Kurita; Shu Morikuni; Naoya Chiba; Motoaki Kawanabe; Yusuke Iwasawa; Yutaka Matsuo,2026-04-20,2026,,https://arxiv.org/abs/2604.17969,https://doi.org/10.48550/arxiv.2604.17969,,world_model; physical_ai,NeRF; EmbodiedWM; Embodied,
2604.18432,Real-Time Algorithms for Model Predictive Control of Hybrid Dynamical Systems,Armin Nurkanović; Anton Pozharskiy; Moritz Diehl,2026-04-20,2026,,https://arxiv.org/abs/2604.18432,https://doi.org/10.48550/arxiv.2604.18432,,world_model; physical_ai,MBRL; RobotLearn,
2604.17876,OFlow: Injecting Object-Aware Temporal Flow Matching for Robust Robotic Manipulation,Kuanning Wang; Ke Fan; Chenhao Qiu; Zeyu Shangguan; Yuqian Fu; Yanwei Fu; Daniel Seita; Xiangyang Xue,2026-04-20,2026,,https://arxiv.org/abs/2604.17876,https://doi.org/10.48550/arxiv.2604.17876,,physical_ai,Predictive; RobotLearn; Climate,
2604.17880,ST-$π$: Structured SpatioTemporal VLA for Robotic Manipulation,Chuanhao Ma; Hanyu Zhou; Shihan Peng; Yan Li; Tao Gu; Luxin Yan,2026-04-20,2026,,https://arxiv.org/abs/2604.17880,https://doi.org/10.48550/arxiv.2604.17880,https://github.com/chuanhaoma/ST-pi,physical_ai,ActionModel; FoundationModel; RobotLearn; HealthMon,
2604.18906,Instability-Aware Steering of an Extreme Atmospheric River in an AI Weather Foundation Model,Moyan Liu; Qin Huang; Upmanu Lall,2026-04-20,2026,,https://arxiv.org/abs/2604.18906,https://doi.org/10.48550/arxiv.2604.18906,,physical_ai,FoundationModel; Climate,
2604.18261,DeepRitzSplit Neural Operator for Phase-Field Models via Energy Splitting,Chih-Kang Huang; Ludovick Gagnon; Miha Založnik; Benoît Appolaire,2026-04-20,2026,,https://arxiv.org/abs/2604.18261,https://doi.org/10.48550/arxiv.2604.18261,,physical_ai,Sim2Real; PINN; NeuralOp,
2604.17425v1,Neural Adjoint Method for Meta-optics: Accelerating Volumetric Inverse Design via Fourier Neural Operators,Chanik Kang; Hyewon Suk; Haejun Chung,2026-04-19,2026,cs.LG; physics.optics,http://arxiv.org/abs/2604.17425v1,https://arxiv.org/pdf/2604.17425v1,,physical_ai,Sim2Real; NeuralOp,
2604.17651v1,Infrastructure-Centric World Models: Bridging Temporal Depth and Spatial Breadth for Roadside Perception,Siyuan Meng; Chengbo Ai,2026-04-19,2026,cs.CV; cs.RO,http://arxiv.org/abs/2604.17651v1,https://arxiv.org/pdf/2604.17651v1,,world_model; physical_ai,WorldModel; PINN,
2604.17245v1,MM-Hand: A 21-DOF Multi-modal Modular Dexterous Robotic Hand with Remote Actuation,Zhuoheng Li; Qingquan Lin; Checheng Yu; Qiangyu Chen; Zhiqian Lan; Lutong Zhang; Hongyang Li; Ping Luo,2026-04-19,2026,cs.RO,http://arxiv.org/abs/2604.17245v1,https://arxiv.org/pdf/2604.17245v1,,physical_ai,RobotLearn,
