id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.07991v1,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09,2026,cs.CV; cs.MM,http://arxiv.org/abs/2604.07991v1,https://arxiv.org/pdf/2604.07991v1,https://github.com/Thelegendzz/MotionScape,world_model; physical_ai,Embodied; RobotLearn; MedImg; HealthMon,
2604.07392v1,Event-Centric World Modeling with Memory-Augmented Retrieval for Embodied Decision-Making,Fan Zhaowen,2026-04-08,2026,cs.LG; cs.IR; cs.RO,http://arxiv.org/abs/2604.07392v1,https://arxiv.org/pdf/2604.07392v1,,world_model; physical_ai,PINN,
2604.02714v1,ExploreVLA: Dense World Modeling and Exploration for End-to-End Autonomous Driving,Zihao Sheng; Xin Ye; Jingru Luo; Sikai Chen; Liu Ren,2026-04-03,2026,cs.CV,http://arxiv.org/abs/2604.02714v1,https://arxiv.org/pdf/2604.02714v1,,world_model; physical_ai,RobotLearn,
2604.00969v1,DLWM: Dual Latent World Models enable Holistic Gaussian-centric Pre-training in Autonomous Driving,Yiyao Zhu; Ying Xue; Haiming Zhang; Guangfeng Jiang; Wending Zhou; Xu Yan; Jiantao Gao; Yingjie Cai; Bingbing Liu; Zhen Li,2026-04-01,2026,cs.CV,http://arxiv.org/abs/2604.00969v1,https://arxiv.org/pdf/2604.00969v1,,world_model; physical_ai,RobotLearn; Climate,
2603.29090v1,HCLSM: Hierarchical Causal Latent State Machines for Object-Centric World Modeling,Jaber Jaber; Osama Jaber,2026-03-31,2026,cs.LG; cs.CV; cs.RO,http://arxiv.org/abs/2603.29090v1,https://arxiv.org/pdf/2603.29090v1,https://github.com/rightnow-ai/hclsm,world_model; physical_ai,RobotLearn,
2603.28489v1,"Video Generation Models as World Models: Efficient Paradigms, Architectures and Algorithms",Muyang He; Hanzhong Guo; Junxiong Lin; Yizhou Yu,2026-03-30,2026,eess.IV,http://arxiv.org/abs/2603.28489v1,https://arxiv.org/pdf/2603.28489v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2603.25981v1,Policy-Guided World Model Planning for Language-Conditioned Visual Navigation,Amirhosein Chahe; Lifeng Zhou,2026-03-26,2026,cs.RO; cs.AI; cs.CL,http://arxiv.org/abs/2603.25981v1,https://arxiv.org/pdf/2603.25981v1,,world_model; physical_ai,EmbodiedWM; Embodied,
2603.21340v1,ARYA: A Physics-Constrained Composable & Deterministic World Model Architecture,Seth Dobrin; Lukasz Chmiel,2026-03-22,2026,cs.AI; cs.DC,http://arxiv.org/abs/2603.21340v1,https://arxiv.org/pdf/2603.21340v1,,world_model; physical_ai,PINN,
2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,Yuhang Zheng; Songen Gu; Weize Li; Yupeng Zheng; Yujie Zang; Shuai Tian; Xiang Li; Ce Hao; Chen Gao; Si Liu,2026-03-19,2026,cs.RO,http://arxiv.org/abs/2603.19201v2,https://arxiv.org/pdf/2603.19201v2,,world_model; physical_ai,RobotLearn,
2603.17808v2,EVA: Aligning Video World Models with Executable Robot Actions via Inverse Dynamics Rewards,Ruixiang Wang; Qingming Liu; Yueci Deng; Guiliang Liu; Zhen Liu; Kui Jia,2026-03-18,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.17808v2,https://arxiv.org/pdf/2603.17808v2,,world_model; physical_ai,VidGen; RobotLearn,
2603.16860v1,DreamPlan: Efficient Reinforcement Fine-Tuning of Vision-Language Planners via Video World Models,Emily Yue-Ting Jia; Weiduo Yuan; Tianheng Shi; Vitor Guizilini; Jiageng Mao; Yue Wang,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16860v1,https://arxiv.org/pdf/2603.16860v1,,world_model; physical_ai,VidGen; RobotLearn; HealthMon,
2603.16669v1,Kinema4D: Kinematic 4D World Modeling for Spatiotemporal Embodied Simulation,Mutian Xu; Tianbao Zhang; Tianqi Liu; Zhaoxi Chen; Xiaoguang Han; Ziwei Liu,2026-03-17,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.16669v1,https://arxiv.org/pdf/2603.16669v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied; RobotLearn,
2603.14948v1,Bridging Scene Generation and Planning: Driving with World Model via Unifying Vision and Motion Representation,Xingtai Gui; Meijie Zhang; Tianyi Yan; Wencheng Han; Jiahao Gong; Feiyang Tan; Cheng-zhong Xu; Jianbing Shen,2026-03-16,2026,cs.CV,http://arxiv.org/abs/2603.14948v1,https://arxiv.org/pdf/2603.14948v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.14392v1,WestWorld: A Knowledge-Encoded Scalable Trajectory World Model for Diverse Robotic Systems,Yuchen Wang; Jiangtao Kong; Sizhe Wei; Xiaochang Li; Haohong Lin; Hongjue Zhao; Tianyi Zhou; Lu Gan; Huajie Shao,2026-03-15,2026,cs.LG; cs.RO,http://arxiv.org/abs/2603.14392v1,https://arxiv.org/pdf/2603.14392v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.13615v1,Egocentric World Model for Photorealistic Hand-Object Interaction Synthesis,Dayou Li; Lulin Liu; Bangya Liu; Shijie Zhou; Jiu Feng; Ziqi Lu; Minghui Zheng; Chenyu You; Zhiwen Fan,2026-03-13,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.13615v1,https://arxiv.org/pdf/2603.13615v1,,world_model; physical_ai,VidGen; PINN; Embodied; HealthMon,
2603.12639v2,RoboStereo: Dual-Tower 4D Embodied World Models for Unified Policy Optimization,Ruicheng Zhang; Guangyu Chen; Zunnan Xu; Zihao Liu; Zhizhou Zhong; Mingyang Zhang; Jun Zhou; Xiu Li,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.12639v2,https://arxiv.org/pdf/2603.12639v2,,world_model; physical_ai,EmbodiedWM; Embodied,
2603.12553v1,Beyond Dense Futures: World Models as Structured Planners for Robotic Manipulation,Minghao Jin; Mozheng Liao; Mingfei Han; Zhihui Li; Xiaojun Chang,2026-03-13,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.12553v1,https://arxiv.org/pdf/2603.12553v1,,world_model; physical_ai,Predictive; RobotLearn,
2603.09030v3,PlayWorld: Learning Robot World Models from Autonomous Play,Tenny Yin; Zhiting Mei; Zhonghe Zheng; Miyu Yamane; David Wang; Jade Sceats; Samuel M. Bateman; Lihan Zha; Apurva Badithela; Ola Shorinwa,2026-03-09,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.09030v3,https://arxiv.org/pdf/2603.09030v3,,world_model; physical_ai,VidGen; RobotLearn,
2603.08519v1,AtomVLA: Scalable Post-Training for Robotic Manipulation via Predictive Latent World Models,Xiaoquan Sun; Zetian Xu; Chen Cao; Zonghe Liu; Yihan Sun; Jingrui Pang; Ruijian Zhang; Zhen Yang; Kang Pang; Dingxin He,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.08519v1,https://arxiv.org/pdf/2603.08519v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.06987v1,Foundational World Models Accurately Detect Bimanual Manipulator Failures,Isaac R. Ward; Michelle Ho; Houjun Liu; Aaron Feldman; Joseph Vincent; Liam Kruse; Sean Cheong; Duncan Eddy; Mykel J. Kochenderfer; Mac Schwager,2026-03-07,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.06987v1,https://arxiv.org/pdf/2603.06987v1,,world_model; physical_ai,RobotLearn,
2603.04553v1,Latent Particle World Models: Self-supervised Object-centric Stochastic Dynamics Modeling,Tal Daniel; Carl Qi; Dan Haramati; Amir Zadeh; Chuan Li; Aviv Tamar; Deepak Pathak; David Held,2026-03-04,2026,cs.LG,http://arxiv.org/abs/2603.04553v1,https://arxiv.org/pdf/2603.04553v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.03195v1,Chain of World: World Model Thinking in Latent Motion,Fuxiang Yang; Donglin Di; Lulu Tang; Xuancheng Zhang; Lei Fan; Hao Li; Chen Wei; Tonghua Su; Baorui Ma,2026-03-03,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.03195v1,https://arxiv.org/pdf/2603.03195v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2603.00825v1,COMBAT: Conditional World Models for Behavioral Agent Training,Anmol Agarwal; Pranay Meshram; Sumer Singh; Saurav Suman; Andrew Lapp; Shahbuland Matiana; Louis Castricato; Spencer Frazier,2026-02-28,2026,cs.CV,http://arxiv.org/abs/2603.00825v1,https://arxiv.org/pdf/2603.00825v1,,world_model; physical_ai,VidGen; RobotLearn,
2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,Ge Yuan; Qiyuan Qiao; Jing Zhang; Dong Xu,2026-02-23,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.20057v1,https://arxiv.org/pdf/2602.20057v1,,world_model; physical_ai,RobotLearn,
2602.13977v1,WoVR: World Models as Reliable Simulators for Post-Training VLA Policies with RL,Zhennan Jiang; Shangqing Zhou; Yutong Jiang; Zefang Huang; Mingjie Wei; Yuhui Chen; Tianxing Zhou; Zhen Guo; Hao Lin; Quanlu Zhang,2026-02-15,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.13977v1,https://arxiv.org/pdf/2602.13977v1,,world_model; physical_ai,MBRL; RobotLearn,
2602.12218v1,The Observer Effect in World Models: Invasive Adaptation Corrupts Latent Physics,Christian Internò; Jumpei Yamaguchi; Loren Amdahl-Culleton; Markus Olhofer; David Klindt; Barbara Hammer,2026-02-12,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.12218v1,https://arxiv.org/pdf/2602.12218v1,,world_model; physical_ai,FluidSim,
2602.11291v2,H-WM: Robotic Task and Motion Planning Guided by Hierarchical World Model,Jinbang Huang; Wenyuan Chen; Zhiyuan Li; Oscar Pang; Xiao Hu; Lingfeng Zhang; Yuanzhao Hu; Zhanguang Zhang; Mark Coates; Tongtong Cao,2026-02-11,2026,cs.RO,http://arxiv.org/abs/2602.11291v2,https://arxiv.org/pdf/2602.11291v2,,world_model; physical_ai,VidGen; RobotLearn; HealthMon,
2602.10717v1,"Say, Dream, and Act: Learning Video World Models for Instruction-Driven Robot Manipulation",Songen Gu; Yunuo Cai; Tianyu Wang; Simo Wu; Yanwei Fu,2026-02-11,2026,cs.RO,http://arxiv.org/abs/2602.10717v1,https://arxiv.org/pdf/2602.10717v1,,world_model; physical_ai,VidGen; Predictive; RobotLearn; Climate,
2602.09878v1,MVISTA-4D: View-Consistent 4D World Model with Test-Time Action Inference for Robotic Manipulation,Jiaxu Wang; Yicheng Jiang; Tianlun He; Jingkai Sun; Qiang Zhang; Junhao He; Jiahang Cao; Zesen Gan; Mingyuan Sun; Qiming Shao,2026-02-10,2026,cs.CV,http://arxiv.org/abs/2602.09878v1,https://arxiv.org/pdf/2602.09878v1,,world_model; physical_ai,RobotLearn; Climate,
2604.18507v1,Learning the Riccati solution operator for time-varying LQR via Deep Operator Networks,Jun Chen; Umberto Biccari; Junmin Wang,2026-04-20,2026,math.OC; cs.AI; cs.LG,http://arxiv.org/abs/2604.18507v1,https://arxiv.org/pdf/2604.18507v1,,physical_ai,NeuralOp; RobotLearn; HealthMon,
2604.07292v1,Graph Neural ODE Digital Twins for Control-Oriented Reactor Thermal-Hydraulic Forecasting Under Partial Observability,Akzhol Almukhametov; Doyeong Lim; Rui Hu; Yang Liu,2026-04-08,2026,cs.LG,http://arxiv.org/abs/2604.07292v1,https://arxiv.org/pdf/2604.07292v1,,world_model; physical_ai,MBRL; Sim2Real; PINN; RobotLearn; Climate,
2604.02821v2,Goal-Conditioned Neural ODEs with Guaranteed Safety and Stability for Learning-Based All-Pairs Motion Planning,Dechuan Liu; Ruigang Wang; Ian R. Manchester,2026-04-03,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.02821v2,https://arxiv.org/pdf/2604.02821v2,,physical_ai,RobotLearn,
2603.26921v1,Comparing Physics-Informed and Neural ODE Approaches for Modeling Nonlinear Biological Systems: A Case Study Based on the Morris-Lecar Model,Nikolaos M. Matzakos; Chrisovalantis Sfyrakis,2026-03-27,2026,math.DS; cs.LG,http://arxiv.org/abs/2603.26921v1,https://arxiv.org/pdf/2603.26921v1,,physical_ai,PINN,
2602.24228v1,BLISSNet: Deep Operator Learning for Fast and Accurate Flow Reconstruction from Sparse Sensor Measurements,Maksym Veremchuk; K. Andrea Scott; Zhao Pan,2026-02-27,2026,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2602.24228v1,https://arxiv.org/pdf/2602.24228v1,,physical_ai,NeuralOp; HealthMon,
2602.21910v1,The Error of Deep Operator Networks Is the Sum of Its Parts: Branch-Trunk and Mode Error Decompositions,Alexander Heinlein; Johannes Taraz,2026-02-25,2026,cs.LG; math.NA,http://arxiv.org/abs/2602.21910v1,https://arxiv.org/pdf/2602.21910v1,,physical_ai,NeuralOp,
2602.19262v1,A data-driven model-free physical-informed deep operator network for solving nonlinear dynamic system,Jieming Sun; Lichun Li,2026-02-22,2026,eess.SP,http://arxiv.org/abs/2602.19262v1,https://arxiv.org/pdf/2602.19262v1,,physical_ai,NeuralOp; HealthMon,
2602.00031v1,Optimal Control-Based Falsification of Learnt Dynamics via Neural ODEs and Symbolic Regression,Lasse Kötz; Jonas Sjöberg; Knut Åkesson,2026-01-18,2026,eess.SY,http://arxiv.org/abs/2602.00031v1,https://arxiv.org/pdf/2602.00031v1,,physical_ai,RobotLearn,
2601.09491v1,Deep Operator Networks for Surrogate Modeling of Cyclic Adsorption Processes with Varying Initial Conditions,Beatrice Ceccanti; Mattia Galanti; Ivo Roghair; Martin van Sint Annaland,2026-01-14,2026,cs.LG,http://arxiv.org/abs/2601.09491v1,https://arxiv.org/pdf/2601.09491v1,,physical_ai,Sim2Real; NeuralOp; HealthMon,
2601.08086v1,Physics-Informed Deep Operator Learning for Computational Hydraulics Modeling,Xiaofeng Liu; Yong G. Lai,2026-01-13,2026,physics.flu-dyn,http://arxiv.org/abs/2601.08086v1,https://arxiv.org/pdf/2601.08086v1,,physical_ai,PINN; NeuralOp,
2512.15474v2,Bidirectional Fourier-Enhanced Deep Operator Network for Spatio-Temporal Propagation in Multi-Mode Fibers,Dinesh Kumar Murugan; Nithyanandan Kanagaraj,2025-12-17,2025,physics.optics; physics.comp-ph,http://arxiv.org/abs/2512.15474v2,https://arxiv.org/pdf/2512.15474v2,,physical_ai,NeuralOp,
2512.15086v1,PIP$^2$ Net: Physics-informed Partition Penalty Deep Operator Network,Hongjin Mi; Huiqiang Lun; Changhong Mou; Yeyu Zhang,2025-12-17,2025,cs.LG; physics.comp-ph,http://arxiv.org/abs/2512.15086v1,https://arxiv.org/pdf/2512.15086v1,,physical_ai,PINN; NeuralOp,
2512.13746v4,Probabilistic Predictions of Process-Induced Deformation in Carbon/Epoxy Composites Using a Deep Operator Network,Elham Kiyani; Amit Makarand Deshpande; Madhura Limaye; Zhiwei Gao; Zongren Zou; Sai Aditya Pradeep; Srikanth Pilla; Gang Li; Zhen Li; George Em Karniadakis,2025-12-15,2025,cs.CE; cond-mat.mtrl-sci; cs.LG,http://arxiv.org/abs/2512.13746v4,https://arxiv.org/pdf/2512.13746v4,,physical_ai,Sim2Real; NeuralOp,
2512.07162v1,DeepSVM: Learning Stochastic Volatility Models with Physics-Informed Deep Operator Networks,Kieran A. Malandain; Selim Kalici; Hakob Chakhoyan,2025-12-08,2025,q-fin.CP; cs.LG; stat.ML,http://arxiv.org/abs/2512.07162v1,https://arxiv.org/pdf/2512.07162v1,,physical_ai,PINN; NeuralOp; HealthMon,
2511.18260v1,Reduced-Basis Deep Operator Learning for Parametric PDEs with Independently Varying Boundary and Source Data,Yueqi Wang; Guang Lin,2025-11-23,2025,cs.LG; math.NA,http://arxiv.org/abs/2511.18260v1,https://arxiv.org/pdf/2511.18260v1,,physical_ai,Sim2Real; NeuralOp,
