id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.17156,Uncertainty Quantification in PINNs for Turbulent Flows: Bayesian Inference and Repulsive Ensembles,Khemraj Shukla; Zongren Zou; Theo Kaeufer; Michael Triantafyllou; George Em Karniadakis,2026-04-18,2026,,https://arxiv.org/abs/2604.17156,https://doi.org/10.48550/arxiv.2604.17156,,physical_ai,Sim2Real; PINN; FluidSim; HealthMon,
2604.15911,Efficient Video Diffusion Models: Advancements and Challenges,Shitong Shao; Lichen Bai; Pengfei Wan; James Kwok; Zeke Xie,2026-04-17,2026,,https://arxiv.org/abs/2604.15911,https://doi.org/10.48550/arxiv.2604.15911,,world_model; physical_ai,VidGen; DiffusionWM; RobotLearn,
2604.16643,"WP-MIP: An Artificial Intelligence, Hybrid and Physically Based Model Intercomparison Project for Weather Prediction",Ron McTaggart-Cowan; Linus Magnusson; Inna Polichtchouk; Duncan Ackerley; Martin Koehler; Barbara Casati; Jan-Huey Chen; Debra Hudson; Masashi Ujiie; Nurizana Amir Aziz,2026-04-17,2026,,https://arxiv.org/abs/2604.16643,https://doi.org/10.48550/arxiv.2604.16643,,physical_ai,Climate; HealthMon,
2604.15938,VADF: Vision-Adaptive Diffusion Policy Framework for Efficient Robotic Manipulation,Xinglei Yu; Zhenyang Liu; Shufeng Nan; Simo Wu; Yanwei Fu,2026-04-17,2026,,https://arxiv.org/abs/2604.15938,https://doi.org/10.48550/arxiv.2604.15938,,physical_ai,RobotLearn; HealthMon,
2604.15814,Continual Hand-Eye Calibration for Open-world Robotic Manipulation,Fazeng Li; Gan Sun; Chenxi Liu; Yao He; Wei Cong; Yang Cong,2026-04-17,2026,,https://arxiv.org/abs/2604.15814,https://doi.org/10.48550/arxiv.2604.15814,,physical_ai,RobotLearn,
2604.16721,Late Fusion Neural Operators for Extrapolation Across Parameter Space in Partial Differential Equations,Eva van Tegelen; Taniya Kapoor; George van Voorn; Peter van Heijster; Ioannis N. Athanasiadis,2026-04-17,2026,,https://arxiv.org/abs/2604.16721,https://doi.org/10.48550/arxiv.2604.16721,,physical_ai,NeuralOp; HealthMon,
2604.16295,Resolution-Agnostic Lensless Imaging via Fourier Neural Operators,Kerem Ekec; Uğur Teğin,2026-04-17,2026,,https://arxiv.org/abs/2604.16295,https://doi.org/10.48550/arxiv.2604.16295,,physical_ai,Predictive; NeuralOp,
2604.15805,From Seeing to Simulating: Generative High-Fidelity Simulation with Digital Cousins for Generalizable Robot Learning and Evaluation,Jasper Lu; Zhenhao Shen; Yuanfei Wang; Shugao Liu; Shengqiang Xu; Shawn Xie; Jingkai Xu; Feng Jiang; Jade Yang; Chen Xie,2026-04-17,2026,,https://arxiv.org/abs/2604.15805,https://doi.org/10.48550/arxiv.2604.15805,,world_model; physical_ai,Sim2Real; RobotLearn,
2604.15645,PINNACLE: An Open-Source Computational Framework for Classical and Quantum PINNs,Shimon Pisnoy; Hemanth Chandravamsi; Chen Ziv; Aaron Goldgewert; Gal Shaviner; Boris Shragner; Steven H. Frankel,2026-04-17,2026,,https://arxiv.org/abs/2604.15645,https://doi.org/10.48550/arxiv.2604.15645,,physical_ai,PINN; HealthMon,ACL
2604.16557,S-GRPO: Unified Post-Training for Large Vision-Language Models,Yuming Yan; Kai Tang; Sihong Chen; Ke Xu; Dan Hu; Qun Yu; Pengfei Hu,2026-04-17,2026,,https://arxiv.org/abs/2604.16557,https://doi.org/10.48550/arxiv.2604.16557,,physical_ai,RobotLearn,
2604.15449,Iterated Invariant EKF for Quadruped Robot Odometry,Hilton Marques Souza Santana; João Carlos Virgolino Soares; Sven Goffin; Ylenia Nisticò; Silvère Bonnabel; Claudio Semini; Marco Antonio Meggiolaro,2026-04-16,2026,,https://arxiv.org/abs/2604.15449,https://doi.org/10.48550/arxiv.2604.15449,,physical_ai,Sim2Real; Embodied; HealthMon,
2604.14562,Material-Agnostic Zero-Shot Thermal Inference for Metal Additive Manufacturing via a Parametric PINN Framework,Hyeonsu Lee; Jihoon Jeong,2026-04-16,2026,,https://arxiv.org/abs/2604.14562,https://doi.org/10.48550/arxiv.2604.14562,,physical_ai,PINN,
2604.14565,Model-Based Reinforcement Learning Exploits Passive Body Dynamics for High-Performance Biped Robot Locomotion,Tomoya Kamimura; Haruka Washiyama; Akihito Sano,2026-04-16,2026,,https://arxiv.org/abs/2604.14565,https://doi.org/10.48550/arxiv.2604.14565,,world_model; physical_ai,MBRL; Embodied,
2604.15398,Python library supporting Discrete Variational Formulations and training solutions with Collocation-based Robust Variational Physics Informed Neural Networks (DVF-CRVPINN),Tomasz Służalec; Marcin Łoś; Askold Vilkha; Maciej Paszyński,2026-04-16,2026,,https://arxiv.org/abs/2604.15398,https://doi.org/10.48550/arxiv.2604.15398,,physical_ai,PINN,
2604.15392,Lightweight Geometric Adaptation for Training Physics-Informed Neural Networks,Kang An; Chenhao Si; Shiqian Ma; Ming Yan,2026-04-16,2026,,https://arxiv.org/abs/2604.15392,https://doi.org/10.48550/arxiv.2604.15392,,physical_ai,PINN,
2604.13504,Chain of Uncertain Rewards with Large Language Models for Reinforcement Learning,Shentong Mo,2026-04-15,2026,,https://arxiv.org/abs/2604.13504,https://doi.org/10.48550/arxiv.2604.13504,,physical_ai,FoundationModel; RobotLearn,
2604.13533,Evolvable Embodied Agent for Robotic Manipulation via Long Short-Term Reflection and Optimization,Jianzong Wang; Botao Zhao; Yayun He; Junqing Peng; Xulong Zhang,2026-04-15,2026,,https://arxiv.org/abs/2604.13533,https://doi.org/10.48550/arxiv.2604.13533,,world_model; physical_ai,EmbodiedWM; RobotLearn; HealthMon,
2604.13589,Dehaze-then-Splat: Generative Dehazing with Physics-Informed 3D Gaussian Splatting for Smoke-Free Novel View Synthesis,"Chen, Boss; Hanqing Wang",2026-04-15,2026,,https://arxiv.org/abs/2604.13589,https://doi.org/10.48550/arxiv.2604.13589,,world_model; physical_ai,NeRF; PINN; 3DRecon,
2604.13481,Monthly Diffusion v0.9: A Latent Diffusion Model for the First AI-MIP,Kyle J. C. Hall; Maria J. Molina,2026-04-15,2026,,https://arxiv.org/abs/2604.13481,https://doi.org/10.48550/arxiv.2604.13481,,physical_ai,DiffusionWM; NeuralOp; Climate,
2604.13919,Nested Fourier-enhanced neural operator for efficient modeling of radiation transfer in fires,Anran Jiao; Wengyao Jiang; Xiaoyi Lu; Yi Wang; Lu Lu,2026-04-15,2026,,https://arxiv.org/abs/2604.13919,https://doi.org/10.48550/arxiv.2604.13919,,physical_ai,Sim2Real; NeuralOp; FluidSim; HealthMon,
2604.14472,Auxiliary Finite-Difference Residual-Gradient Regularization for PINNs,Stavros Kassinos,2026-04-15,2026,,https://arxiv.org/abs/2604.14472,https://doi.org/10.48550/arxiv.2604.14472,,physical_ai,PINN,
2604.13993,Reward Design for Physical Reasoning in Vision-Language Models,Derek Lilienthal; Manisha Mukherjee; Sameera Horawalavithana,2026-04-15,2026,,https://arxiv.org/abs/2604.13993,https://doi.org/10.48550/arxiv.2604.13993,,physical_ai,FoundationModel,
2604.13992,"Physics-Informed Neural Networks for Methane Sorption: Cross-Gas Transfer Learning, Ensemble Collapse Under Physics Constraints, and Monte Carlo Dropout Uncertainty Quantification",Mohammad Nooraiepour; Zezhang Song; Wei Li; Sarah Perez,2026-04-15,2026,,https://arxiv.org/abs/2604.13992,https://doi.org/10.48550/arxiv.2604.13992,,physical_ai,PINN; HealthMon,
2604.13723,Physics-Informed Neural Networks for Solving Derivative-Constrained PDEs,Kentaro Hoshisashi; Carolyn E. Phelan; Paolo Barucca,2026-04-15,2026,,https://arxiv.org/abs/2604.13723,https://doi.org/10.48550/arxiv.2604.13723,,physical_ai,PINN,
2604.13800,EmbodiedClaw: Conversational Workflow Execution for Embodied AI Development,Xueyang Zhou; Yihan Sun; Xijie Gong; Guiyao Tie; Pan Zhou; Lichao Sun; Yongchao Chen,2026-04-15,2026,,https://arxiv.org/abs/2604.13800,https://doi.org/10.48550/arxiv.2604.13800,,physical_ai,Embodied; RobotLearn,
2604.13357,Network Epidemic Control via Model Predictive Control,Mahtab Talaei; Alex Olshevsky; Laura F. White; Ioannis Ch. Paschalidis,2026-04-14,2026,,https://arxiv.org/abs/2604.13357,https://doi.org/10.48550/arxiv.2604.13357,,world_model; physical_ai,MBRL; Sim2Real,
2604.13001,"XRZero-G0: Pushing the Frontier of Dexterous Robotic Manipulation with Interfaces, Quality and Ratios","Junming Wang; Teng Pu; Wingmun Fung; Jindong Wang; 王善昌; Yuan Deng; Wang, Kevin; Ziwei Liu; Kunhao Pan; Ping Yang",2026-04-14,2026,,https://arxiv.org/abs/2604.13001,https://doi.org/10.48550/arxiv.2604.13001,https://github.com/X-Square-Robot/XRZero-G0,physical_ai,FoundationModel; RobotLearn,
2604.12908,Robotic Manipulation is Vision-to-Geometry Mapping ($f(v) \rightarrow G$): Vision-Geometry Backbones over Language and Video Models,Zijian Song; Qiaobo Li; Jiawei Zhou; Zhenlong Yuan; Tianshui Chen; Liang Lin; Guangrun Wang,2026-04-14,2026,,https://arxiv.org/abs/2604.12908,https://doi.org/10.48550/arxiv.2604.12908,,world_model; physical_ai,WorldModel; VidGen; Sim2Real; Predictive; RobotLearn,
2604.12932,Turbulent pair dispersion with Stochastic Generative Diffusion Models,Andrei Pantea; Luca Biferale; Michele Buzzicotti; Guillaume Charpiat; Sergio Chibbaro; Tianyi Li,2026-04-14,2026,,https://arxiv.org/abs/2604.12932,https://doi.org/10.48550/arxiv.2604.12932,,physical_ai,DiffusionWM; FluidSim,
2604.13316,Beyond Uniform Sampling: Synergistic Active Learning and Input Denoising for Robust Neural Operators,Samrendra Roy; Souvik Chakraborty; Syed Bahauddin Alam,2026-04-14,2026,,https://arxiv.org/abs/2604.13316,https://doi.org/10.48550/arxiv.2604.13316,,physical_ai,Sim2Real; NeuralOp,
2604.12794,Stable Fine-Time-Step Long-Horizon Turbulence Prediction with a Multi-Stepsize Mixture-of-Experts Neural Operator,Guanyu Pan; Huiyu Yang; Yunpeng Wang; Zikun Xu; Jianchun Wang; Nianyu Yi,2026-04-14,2026,,https://arxiv.org/abs/2604.12794,https://doi.org/10.48550/arxiv.2604.12794,,physical_ai,Sim2Real; NeuralOp; FluidSim; Climate,
2604.12463,Euler-inspired Decoupling Neural Operator for Efficient Pansharpening,Anqi Zhu; Mengting Ma; Yizhen Jiang; Xiangdong Li; Kai Zheng; Jiaxin Li; Wei Zhang,2026-04-14,2026,,https://arxiv.org/abs/2604.12463,https://doi.org/10.48550/arxiv.2604.12463,,physical_ai,NeuralOp,
2604.12909,Tree Learning: A Multi-Skill Continual Learning Framework for Humanoid Robots,Yifei Yan; Linqi Ye,2026-04-14,2026,,https://arxiv.org/abs/2604.12909,https://doi.org/10.48550/arxiv.2604.12909,,physical_ai,Sim2Real; Embodied; HealthMon,
2604.13131,Depth-Resolved Coral Reef Thermal Fields from Satellite SST and Sparse In-Situ Loggers Using Physics-Informed Neural Networks,Alzayat Saleh; Mostafa Rahimi Azghadi,2026-04-14,2026,,https://arxiv.org/abs/2604.13131,https://doi.org/10.48550/arxiv.2604.13131,,physical_ai,PINN,
2604.12626,Habitat-GS: A High-Fidelity Navigation Simulator with Dynamic Gaussian Splatting,Ziyuan Xia; Jingyi Xu; Chong Cui; Yuanhong Yu; Jiazhao Zhang; Qingsong Yan; Tao Ni; Junbo Chen; Xiaowei Zhou; Hujun Bao,2026-04-14,2026,,https://arxiv.org/abs/2604.12626,https://doi.org/10.48550/arxiv.2604.12626,,world_model; physical_ai,NeRF; Sim2Real; Embodied,
2604.12149,Uncertainty Guided Exploratory Trajectory Optimization for Sampling-Based Model Predictive Control,O. Goktug Poyrazoglu; Yukang Cao; Rahul Moorthy; Volkan Isler,2026-04-13,2026,,https://arxiv.org/abs/2604.12149,https://doi.org/10.48550/arxiv.2604.12149,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; HealthMon,
2604.11625,SCNO: Spiking Compositional Neural Operator -- Towards a Neuromorphic Foundation Model for Nuclear PDE Solving,Samrendra Roy; Souvik Chakraborty; Rizwan-uddin; Syed Bahauddin Alam,2026-04-13,2026,,https://arxiv.org/abs/2604.11625,https://doi.org/10.48550/arxiv.2604.11625,,physical_ai,FoundationModel; NeuralOp,
2604.11674,AffordSim: A Scalable Data Generator and Benchmark for Affordance-Aware Robotic Manipulation,Mingyang Li; Haofan Xu; Haowen Sun; Xinzhe Chen; Sihua Ren; Liqi Huang; Xinyang Sui; Chenyang Miao; Qiongjie Cui; Zeyang Liu,2026-04-13,2026,,https://arxiv.org/abs/2604.11674,https://doi.org/10.48550/arxiv.2604.11674,,world_model; physical_ai,ActionModel; FoundationModel; Sim2Real; RobotLearn; 3DRecon,
2604.11351,WM-DAgger: Enabling Efficient Data Aggregation for Imitation Learning with World Models,Anlan Yu; Zaishu Chen; Peili Song; Zhiqing Hong; Haotian Wang; Desheng Zhang; Tian He; Yi Ding; Daqing Zhang,2026-04-13,2026,,https://arxiv.org/abs/2604.11351,https://doi.org/10.48550/arxiv.2604.11351,https://github.com/czs12354-xxdbd/WM-Dagger,world_model; physical_ai,WorldModel; RobotLearn,
2604.11302,3D-Anchored Lookahead Planning for Persistent Robotic Scene Memory via World-Model-Based MCTS,Bronislav Sidik; Dror Mizrahi,2026-04-13,2026,,https://arxiv.org/abs/2604.11302,https://doi.org/10.48550/arxiv.2604.11302,,world_model; physical_ai,WorldModel; RobotLearn,
2604.11041,From Topology to Trajectory: LLM-Driven World Models For Supply Chain Resilience,Jia Luo,2026-04-13,2026,,https://arxiv.org/abs/2604.11041,https://doi.org/10.48550/arxiv.2604.11041,,world_model; physical_ai,WorldModel; FoundationModel; RobotLearn; FluidSim,
2604.10961,Dynamical Regimes of Discrete Diffusion Models,Tomoei Takahashi; Takashi Takahashi; Yoshiyuki Kabashima,2026-04-13,2026,,https://arxiv.org/abs/2604.10961,https://doi.org/10.48550/arxiv.2604.10961,,physical_ai,Sim2Real; DiffusionWM,
2604.11375,DiLO: Decoupling Generative Priors and Neural Operators via Diffusion Latent Optimization for Inverse Problems,Haibo Liu; Guang Lin,2026-04-13,2026,,https://arxiv.org/abs/2604.11375,https://doi.org/10.48550/arxiv.2604.11375,,physical_ai,DiffusionWM; NeuralOp; RobotLearn; FluidSim,
2604.11972,Multi-Head Residual-Gated DeepONet for Coherent Nonlinear Wave Dynamics,Zhiwei Fan; Yiming Pan; Daniel Coca,2026-04-13,2026,,https://arxiv.org/abs/2604.11972,https://doi.org/10.48550/arxiv.2604.11972,,physical_ai,NeuralOp,
2604.11135,AIM: Intent-Aware Unified world action Modeling with Spatial Value Maps,"Fan, Liaoyuan; Zetian Xu; Chen Cao; Wenyao Zhang; Mingqi Yuan; Jiayu Chen",2026-04-13,2026,,https://arxiv.org/abs/2604.11135,https://doi.org/10.48550/arxiv.2604.11135,,world_model; physical_ai,WorldModel; ActionModel; VidGen; Sim2Real; RobotLearn,
2604.11138,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation,Arjun Bhardwaj; Maximum Wilder-Smith; Mayank Mittal; Vaishakh Patil; Marco Hutter,2026-04-13,2026,,https://arxiv.org/abs/2604.11138,https://doi.org/10.48550/arxiv.2604.11138,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; HealthMon,
2604.10487,CovAngelo: A hybrid quantum-classical computing platform for accurate and scalable drug discovery,Linn Evenseth; Kamil Galewski; Witold Jarnicki; Piero Lafiosca; Vyom N. Patel; Grzegorz Rajchel-Mieldzioć; Martin Šimka; Michał Szczepanik; Emil Żak,2026-04-12,2026,,https://arxiv.org/abs/2604.10487,https://doi.org/10.48550/arxiv.2604.10487,,physical_ai; medical_ai,FluidSim; DrugMol,
2604.10578,Rein3D: Reinforced 3D Indoor Scene Generation with Panoramic Video Diffusion Models,"Dehui Wang; Congsheng Xu; Rong Wei; Yue Shi; Shoufa Chen; Dingxiang Luo; Tianshuo Yang; Xiaokang Yang; Sui, Wei; Qin, Yusen",2026-04-12,2026,,https://arxiv.org/abs/2604.10578,https://doi.org/10.48550/arxiv.2604.10578,,world_model; physical_ai,VidGen; NeRF; DiffusionWM; Embodied,
2604.10647,OmniUMI: Towards Physically Grounded Robot Learning via Human-Aligned Multimodal Interaction,Shaqi Luo; Yuanyuan Li; Youhao Hu; Chenhao Yu; Chaoran Xu; Jiachen Zhang; Guocai Yao; Tiejun Huang; Ran He; Zhongyuan Wang,2026-04-12,2026,,https://arxiv.org/abs/2604.10647,https://doi.org/10.48550/arxiv.2604.10647,,physical_ai,RobotLearn; HealthMon,
2604.10616,Local Well-Posedness of a Modified NSCH-Oldroyd System: PINN-Based Numerical Illustrations,Woojeong Kim,2026-04-12,2026,,https://arxiv.org/abs/2604.10616,https://doi.org/10.48550/arxiv.2604.10616,,physical_ai,PINN; FluidSim,
2604.10772,"HOG-Layout: Hierarchical 3D Scene Generation, Optimization and Editing via Vision-Language Models",Haiyan Jiang; Deyu Zhang; Dongdong Weng; weitao song; Henry Been-Lirn Duh,2026-04-12,2026,,https://arxiv.org/abs/2604.10772,https://doi.org/10.48550/arxiv.2604.10772,,physical_ai,FoundationModel; Embodied,
2604.10682,Schauder-type Estimates and Well-posedness for Nonlocal Quasilinear Evolution Equations in Fluid Dynamics,Ke Chen; Ruilin Hu; Quoc-Hung Nguyen,2026-04-12,2026,,https://arxiv.org/abs/2604.10682,https://doi.org/10.48550/arxiv.2604.10682,,physical_ai,FluidSim; HealthMon,
2604.10170,Device-Conditioned Neural Architecture Search for Efficient Robotic Manipulation,Yiming Wu; Huan Wang; Zhenghao Chen; Ge Yuan; Dong Xu,2026-04-11,2026,,https://arxiv.org/abs/2604.10170,https://doi.org/10.48550/arxiv.2604.10170,,physical_ai,RobotLearn,
2604.11829,Learning on the Temporal Tangent Bundle for Physics-Informed Neural Networks,Adetola Jamal; Mamlankou Charbel; Houédanou Koffi Wilfrid; Dègla Aymard Guy,2026-04-11,2026,,https://arxiv.org/abs/2604.11829,https://doi.org/10.48550/arxiv.2604.11829,,physical_ai,PINN,
2604.10362,Battery health prognosis using Physics-informed neural network with Quantum Feature mapping,Md. Ali Hossain; Md Fazley Rafy; Sarika Khushlani Solanki; Anurag K. Srivastava,2026-04-11,2026,,https://arxiv.org/abs/2604.10362,https://doi.org/10.48550/arxiv.2604.10362,,physical_ai,PINN,
2604.09036,V-CAGE: Vision-Closed-Loop Agentic Generation Engine for Robotic Manipulation,Yaru Liu; Ao-bo Wang; Nanyang Ye,2026-04-10,2026,,https://arxiv.org/abs/2604.09036,https://doi.org/10.48550/arxiv.2604.09036,,world_model; physical_ai,FoundationModel; EmbodiedWM; RobotLearn; HealthMon,
2604.09374,Variational Quantum Physics-Informed Neural Networks for Hydrological PDE-Constrained Learning with Inherent Uncertainty Quantification,Prasad Nimantha Madusanka Ukwatta Hewage; Midhun Chakkravarthy; Ruvan Kumara Abeysekara,2026-04-10,2026,,https://arxiv.org/abs/2604.09374,https://doi.org/10.48550/arxiv.2604.09374,,physical_ai,Sim2Real; PINN,
2604.07758,DailyArt: Discovering Articulation from Single Static Images via Latent Dynamics,Hang Zhang; Qijian Tian; Jingyu Gong; Daoguo Dong; Xuhong Wang; Yuan Xie; Xin Tan,2026-04-09,2026,,https://arxiv.org/abs/2604.07758,https://doi.org/10.48550/arxiv.2604.07758,,world_model; physical_ai,WorldModel; MBRL; Embodied; HealthMon,
2604.07928,Generative 3D Gaussian Splatting for Arbitrary-ResolutionAtmospheric Downscaling and Forecasting,Tao Hana; Zhibin Wen; Zhenghao Chen; Fenghua Lin; Junyu Gao; Song Guo; Lei Bai,2026-04-09,2026,,https://arxiv.org/abs/2604.07928,https://doi.org/10.48550/arxiv.2604.07928,https://github.com/binbin2xs/weather-GS,world_model; physical_ai,NeRF; Climate,
2604.07991,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09,2026,,https://arxiv.org/abs/2604.07991,https://doi.org/10.48550/arxiv.2604.07991,https://github.com/Thelegendzz/MotionScape,world_model; physical_ai,WorldModel; Embodied; RobotLearn; MedImg; HealthMon,
2604.08076,$ϕ-$DeepONet: A Discontinuity Capturing Neural Operator,Sumanta Roy; Stephen T. Castonguay; Pratanu Roy; Michael D. Shields,2026-04-09,2026,,https://arxiv.org/abs/2604.08076,https://doi.org/10.48550/arxiv.2604.08076,,physical_ai,PINN; NeuralOp,
2604.08002,A Helicity-Conservative Domain-Decomposed Physics-Informed Neural Network for Incompressible Non-Newtonian Flow,Zheng Lu; Young Joon Lee; Jiwei Jia; Ziqian Li,2026-04-09,2026,,https://arxiv.org/abs/2604.08002,https://doi.org/10.48550/arxiv.2604.08002,,physical_ai,Sim2Real; PINN,
2604.08453,Hard-constrained Physics-informed Neural Networks for Interface Problems,Seung Whan Chung; Stephen T. Castonguay; Sumanta Roy; Michael Penwarden; Yucheng Fu; Pratanu Roy,2026-04-09,2026,,https://arxiv.org/abs/2604.08453,https://doi.org/10.48550/arxiv.2604.08453,,physical_ai,PINN,
