id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.28489v1,"Video Generation Models as World Models: Efficient Paradigms, Architectures and Algorithms",Muyang He; Hanzhong Guo; Junxiong Lin; Yizhou Yu,2026-03-30,2026,eess.IV,http://arxiv.org/abs/2603.28489v1,https://arxiv.org/pdf/2603.28489v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2603.25981v1,Policy-Guided World Model Planning for Language-Conditioned Visual Navigation,Amirhosein Chahe; Lifeng Zhou,2026-03-26,2026,cs.RO; cs.AI; cs.CL,http://arxiv.org/abs/2603.25981v1,https://arxiv.org/pdf/2603.25981v1,,world_model; physical_ai,EmbodiedWM; Embodied,
2603.21340v1,ARYA: A Physics-Constrained Composable & Deterministic World Model Architecture,Seth Dobrin; Lukasz Chmiel,2026-03-22,2026,cs.AI; cs.DC,http://arxiv.org/abs/2603.21340v1,https://arxiv.org/pdf/2603.21340v1,,world_model; physical_ai,PINN,
2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,Yuhang Zheng; Songen Gu; Weize Li; Yupeng Zheng; Yujie Zang; Shuai Tian; Xiang Li; Ce Hao; Chen Gao; Si Liu,2026-03-19,2026,cs.RO,http://arxiv.org/abs/2603.19201v2,https://arxiv.org/pdf/2603.19201v2,,world_model; physical_ai,RobotLearn,
2603.17808v2,EVA: Aligning Video World Models with Executable Robot Actions via Inverse Dynamics Rewards,Ruixiang Wang; Qingming Liu; Yueci Deng; Guiliang Liu; Zhen Liu; Kui Jia,2026-03-18,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.17808v2,https://arxiv.org/pdf/2603.17808v2,,world_model; physical_ai,VidGen; RobotLearn,
2603.16860v1,DreamPlan: Efficient Reinforcement Fine-Tuning of Vision-Language Planners via Video World Models,Emily Yue-Ting Jia; Weiduo Yuan; Tianheng Shi; Vitor Guizilini; Jiageng Mao; Yue Wang,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16860v1,https://arxiv.org/pdf/2603.16860v1,,world_model; physical_ai,VidGen; RobotLearn; HealthMon,
2603.16669v1,Kinema4D: Kinematic 4D World Modeling for Spatiotemporal Embodied Simulation,Mutian Xu; Tianbao Zhang; Tianqi Liu; Zhaoxi Chen; Xiaoguang Han; Ziwei Liu,2026-03-17,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.16669v1,https://arxiv.org/pdf/2603.16669v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied; RobotLearn,
2603.14948v1,Bridging Scene Generation and Planning: Driving with World Model via Unifying Vision and Motion Representation,Xingtai Gui; Meijie Zhang; Tianyi Yan; Wencheng Han; Jiahao Gong; Feiyang Tan; Cheng-zhong Xu; Jianbing Shen,2026-03-16,2026,cs.CV,http://arxiv.org/abs/2603.14948v1,https://arxiv.org/pdf/2603.14948v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.14392v1,WestWorld: A Knowledge-Encoded Scalable Trajectory World Model for Diverse Robotic Systems,Yuchen Wang; Jiangtao Kong; Sizhe Wei; Xiaochang Li; Haohong Lin; Hongjue Zhao; Tianyi Zhou; Lu Gan; Huajie Shao,2026-03-15,2026,cs.LG; cs.RO,http://arxiv.org/abs/2603.14392v1,https://arxiv.org/pdf/2603.14392v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.13615v1,Egocentric World Model for Photorealistic Hand-Object Interaction Synthesis,Dayou Li; Lulin Liu; Bangya Liu; Shijie Zhou; Jiu Feng; Ziqi Lu; Minghui Zheng; Chenyu You; Zhiwen Fan,2026-03-13,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.13615v1,https://arxiv.org/pdf/2603.13615v1,,world_model; physical_ai,VidGen; PINN; Embodied; HealthMon,
2603.12639v2,RoboStereo: Dual-Tower 4D Embodied World Models for Unified Policy Optimization,Ruicheng Zhang; Guangyu Chen; Zunnan Xu; Zihao Liu; Zhizhou Zhong; Mingyang Zhang; Jun Zhou; Xiu Li,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.12639v2,https://arxiv.org/pdf/2603.12639v2,,world_model; physical_ai,EmbodiedWM; Embodied,
2603.12553v1,Beyond Dense Futures: World Models as Structured Planners for Robotic Manipulation,Minghao Jin; Mozheng Liao; Mingfei Han; Zhihui Li; Xiaojun Chang,2026-03-13,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.12553v1,https://arxiv.org/pdf/2603.12553v1,,world_model; physical_ai,Predictive; RobotLearn,
2603.09030v3,PlayWorld: Learning Robot World Models from Autonomous Play,Tenny Yin; Zhiting Mei; Zhonghe Zheng; Miyu Yamane; David Wang; Jade Sceats; Samuel M. Bateman; Lihan Zha; Apurva Badithela; Ola Shorinwa,2026-03-09,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.09030v3,https://arxiv.org/pdf/2603.09030v3,,world_model; physical_ai,VidGen; RobotLearn,
2603.08519v1,AtomVLA: Scalable Post-Training for Robotic Manipulation via Predictive Latent World Models,Xiaoquan Sun; Zetian Xu; Chen Cao; Zonghe Liu; Yihan Sun; Jingrui Pang; Ruijian Zhang; Zhen Yang; Kang Pang; Dingxin He,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.08519v1,https://arxiv.org/pdf/2603.08519v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.06987v1,Foundational World Models Accurately Detect Bimanual Manipulator Failures,Isaac R. Ward; Michelle Ho; Houjun Liu; Aaron Feldman; Joseph Vincent; Liam Kruse; Sean Cheong; Duncan Eddy; Mykel J. Kochenderfer; Mac Schwager,2026-03-07,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.06987v1,https://arxiv.org/pdf/2603.06987v1,,world_model; physical_ai,RobotLearn,
2603.04553v1,Latent Particle World Models: Self-supervised Object-centric Stochastic Dynamics Modeling,Tal Daniel; Carl Qi; Dan Haramati; Amir Zadeh; Chuan Li; Aviv Tamar; Deepak Pathak; David Held,2026-03-04,2026,cs.LG,http://arxiv.org/abs/2603.04553v1,https://arxiv.org/pdf/2603.04553v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.03195v1,Chain of World: World Model Thinking in Latent Motion,Fuxiang Yang; Donglin Di; Lulu Tang; Xuancheng Zhang; Lei Fan; Hao Li; Chen Wei; Tonghua Su; Baorui Ma,2026-03-03,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.03195v1,https://arxiv.org/pdf/2603.03195v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2603.00825v1,COMBAT: Conditional World Models for Behavioral Agent Training,Anmol Agarwal; Pranay Meshram; Sumer Singh; Saurav Suman; Andrew Lapp; Shahbuland Matiana; Louis Castricato; Spencer Frazier,2026-02-28,2026,cs.CV,http://arxiv.org/abs/2603.00825v1,https://arxiv.org/pdf/2603.00825v1,,world_model; physical_ai,VidGen; RobotLearn,
2602.23259v1,Risk-Aware World Model Predictive Control for Generalizable End-to-End Autonomous Driving,Jiangxin Sun; Feng Xue; Teng Long; Chang Liu; Jian-Fang Hu; Wei-Shi Zheng; Nicu Sebe,2026-02-26,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2602.23259v1,https://arxiv.org/pdf/2602.23259v1,,world_model; physical_ai,MBRL; RobotLearn,
2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,Ge Yuan; Qiyuan Qiao; Jing Zhang; Dong Xu,2026-02-23,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.20057v1,https://arxiv.org/pdf/2602.20057v1,,world_model; physical_ai,RobotLearn,
2602.13977v1,WoVR: World Models as Reliable Simulators for Post-Training VLA Policies with RL,Zhennan Jiang; Shangqing Zhou; Yutong Jiang; Zefang Huang; Mingjie Wei; Yuhui Chen; Tianxing Zhou; Zhen Guo; Hao Lin; Quanlu Zhang,2026-02-15,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.13977v1,https://arxiv.org/pdf/2602.13977v1,,world_model; physical_ai,MBRL; RobotLearn,
2602.12218v1,The Observer Effect in World Models: Invasive Adaptation Corrupts Latent Physics,Christian Internò; Jumpei Yamaguchi; Loren Amdahl-Culleton; Markus Olhofer; David Klindt; Barbara Hammer,2026-02-12,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.12218v1,https://arxiv.org/pdf/2602.12218v1,,world_model; physical_ai,FluidSim,
2602.12099v2,GigaBrain-0.5M*: a VLA That Learns From World Model-Based Reinforcement Learning,GigaBrain Team; Boyuan Wang; Bohan Li; Chaojun Ni; Guan Huang; Guosheng Zhao; Hao Li; Jie Li; Jindi Lv; Jingyu Liu,2026-02-12,2026,cs.CV,http://arxiv.org/abs/2602.12099v2,https://arxiv.org/pdf/2602.12099v2,,world_model; physical_ai,MBRL; Predictive; RobotLearn,
2602.11291v2,H-WM: Robotic Task and Motion Planning Guided by Hierarchical World Model,Jinbang Huang; Wenyuan Chen; Zhiyuan Li; Oscar Pang; Xiao Hu; Lingfeng Zhang; Yuanzhao Hu; Zhanguang Zhang; Mark Coates; Tongtong Cao,2026-02-11,2026,cs.RO,http://arxiv.org/abs/2602.11291v2,https://arxiv.org/pdf/2602.11291v2,,world_model; physical_ai,VidGen; RobotLearn; HealthMon,
2602.10717v1,"Say, Dream, and Act: Learning Video World Models for Instruction-Driven Robot Manipulation",Songen Gu; Yunuo Cai; Tianyu Wang; Simo Wu; Yanwei Fu,2026-02-11,2026,cs.RO,http://arxiv.org/abs/2602.10717v1,https://arxiv.org/pdf/2602.10717v1,,world_model; physical_ai,VidGen; Predictive; RobotLearn; Climate,
2602.09878v1,MVISTA-4D: View-Consistent 4D World Model with Test-Time Action Inference for Robotic Manipulation,Jiaxu Wang; Yicheng Jiang; Tianlun He; Jingkai Sun; Qiang Zhang; Junhao He; Jiahang Cao; Zesen Gan; Mingyuan Sun; Qiming Shao,2026-02-10,2026,cs.CV,http://arxiv.org/abs/2602.09878v1,https://arxiv.org/pdf/2602.09878v1,,world_model; physical_ai,RobotLearn; Climate,
2602.08971v2,WorldArena: A Unified Benchmark for Evaluating Perception and Functional Utility of Embodied World Models,Yu Shang; Zhuohang Li; Yiding Ma; Weikang Su; Xin Jin; Ziyou Wang; Lei Jin; Xin Zhang; Yinzhou Tang; Haisheng Su,2026-02-09,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.08971v2,https://arxiv.org/pdf/2602.08971v2,,world_model; physical_ai,VidGen; EmbodiedWM; Embodied,
2602.06949v1,DreamDojo: A Generalist Robot World Model from Large-Scale Human Videos,Shenyuan Gao; William Liang; Kaiyuan Zheng; Ayaan Malik; Seonghyeon Ye; Sihyun Yu; Wei-Cheng Tseng; Yuzhu Dong; Kaichun Mo; Chen-Hsuan Lin,2026-02-06,2026,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2602.06949v1,https://arxiv.org/pdf/2602.06949v1,,world_model; physical_ai,,
2602.07050v1,Interpreting Physics in Video World Models,Sonia Joseph; Quentin Garrido; Randall Balestriero; Matthew Kowal; Thomas Fel; Shahab Bakhtiari; Blake Richards; Mike Rabbat,2026-02-04,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.07050v1,https://arxiv.org/pdf/2602.07050v1,,world_model; physical_ai,VidGen,
2602.02454v1,World-Gymnast: Training Robots with Reinforcement Learning in a World Model,Ansh Kumar Sharma; Yixiang Sun; Ninghao Lu; Yunzhe Zhang; Jiarao Liu; Sherry Yang,2026-02-02,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.02454v1,https://arxiv.org/pdf/2602.02454v1,,world_model; physical_ai,Sim2Real; EmbodiedWM; RobotLearn,
2602.01960v3,Grounding Generated Videos in Feasible Plans via World Models,Christos Ziakas; Amir Bar; Alessandra Russo,2026-02-02,2026,cs.LG,http://arxiv.org/abs/2602.01960v3,https://arxiv.org/pdf/2602.01960v3,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2601.22086v1,Learning Transient Convective Heat Transfer with Geometry Aware World Models,Onur T. Doganay; Alexander Klawonn; Martin Eigel; Hanno Gottschalk,2026-01-29,2026,physics.flu-dyn; cs.CV,http://arxiv.org/abs/2601.22086v1,https://arxiv.org/pdf/2601.22086v1,,world_model; physical_ai,VidGen; Sim2Real; FluidSim,
2601.21998v2,Causal World Modeling for Robot Control,Lin Li; Qihang Zhang; Yiming Luo; Shuai Yang; Ruilin Wang; Fei Han; Mingrui Yu; Zelin Gao; Nan Xue; Xing Zhu,2026-01-29,2026,cs.CV; cs.RO,http://arxiv.org/abs/2601.21998v2,https://arxiv.org/pdf/2601.21998v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2601.21282v1,WorldBench: Disambiguating Physics for Diagnostic Evaluation of World Models,Rishi Upadhyay; Howard Zhang; Jim Solomon; Ayush Agrawal; Pranay Boreddy; Shruti Satya Narayana; Yunhao Ba; Alex Wong; Celso M de Melo; Achuta Kadambi,2026-01-29,2026,cs.CV,http://arxiv.org/abs/2601.21282v1,https://arxiv.org/pdf/2601.21282v1,,world_model; physical_ai,VidGen; HealthMon,
2601.20540v1,Advancing Open-source World Models,Robbyant Team; Zelin Gao; Qiuyu Wang; Yanhong Zeng; Jiapeng Zhu; Ka Leong Cheng; Yixuan Li; Hanlin Wang; Yinghao Xu; Shuailei Ma,2026-01-28,2026,cs.CV,http://arxiv.org/abs/2601.20540v1,https://arxiv.org/pdf/2601.20540v1,,world_model; physical_ai,VidGen; RobotLearn,
2601.17507v1,MetaWorld: Skill Transfer and Composition in a Hierarchical World Model for Grounding High-Level Instructions,Yutong Shen; Hangxu Liu; Kailin Pei; Ruizhe Xia; Tongtong Feng,2026-01-24,2026,cs.RO,http://arxiv.org/abs/2601.17507v1,https://arxiv.org/pdf/2601.17507v1,,world_model; physical_ai,MBRL; Embodied; RobotLearn,
2602.00096v1,Mirage2Matter: A Physically Grounded Gaussian World Model from Video,Zhengqing Gao; Ziwen Li; Xin Wang; Jiaxin Huang; Zhenyang Ren; Mingkai Shao; Hanlue Zhang; Tianyu Huang; Yongkang Cheng; Yandong Guo,2026-01-24,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.00096v1,https://arxiv.org/pdf/2602.00096v1,,world_model; physical_ai,NeRF; Sim2Real; Embodied,
2601.16007v1,PhysicsMind: Sim and Real Mechanics Benchmarking for Physical Reasoning and Prediction in Foundational VLMs and World Models,Chak-Wing Mak; Guanyu Zhu; Boyi Zhang; Hongji Li; Xiaowei Chi; Kevin Zhang; Yichen Wu; Yangfan He; Chun-Kai Fan; Wentao Lu,2026-01-22,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.16007v1,https://arxiv.org/pdf/2601.16007v1,,world_model; physical_ai,VidGen; Sim2Real,
2601.14514v1,"""Just in Time"" World Modeling Supports Human Planning and Reasoning",Tony Chen; Sam Cheyette; Kelsey Allen; Joshua Tenenbaum; Kevin Smith,2026-01-20,2026,cs.AI; q-bio.NC,http://arxiv.org/abs/2601.14514v1,https://arxiv.org/pdf/2601.14514v1,,world_model; physical_ai,Sim2Real,
2601.12939v1,Active Inference-Driven World Modeling for Adaptive UAV Swarm Trajectory Design,Kaleem Arshid; Ali Krayani; Lucio Marcenaro; David Martin Gomez; Carlo Regazzoni,2026-01-19,2026,cs.RO; cs.AI; eess.SP,http://arxiv.org/abs/2601.12939v1,https://arxiv.org/pdf/2601.12939v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2601.12428v1,ReWorld: Multi-Dimensional Reward Modeling for Embodied World Models,Baorui Peng; Wenyao Zhang; Liang Xu; Zekun Qi; Jiazhao Zhang; Hongsi Liu; Wenjun Zeng; Xin Jin,2026-01-18,2026,cs.RO; cs.CV,http://arxiv.org/abs/2601.12428v1,https://arxiv.org/pdf/2601.12428v1,,world_model; physical_ai,EmbodiedWM; RobotLearn,
2601.04137v1,"Wow, wo, val! A Comprehensive Embodied World Model Evaluation Turing Test",Chun-Kai Fan; Xiaowei Chi; Xiaozhu Ju; Hao Li; Yong Bao; Yu-Kai Wang; Lizhang Chen; Zhiyuan Jiang; Kuangzhi Ge; Ying Li,2026-01-07,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2601.04137v1,https://arxiv.org/pdf/2601.04137v1,,world_model; physical_ai,EmbodiedWM; Embodied,
2601.03782v1,PointWorld: Scaling 3D World Models for In-The-Wild Robotic Manipulation,Wenlong Huang; Yu-Wei Chao; Arsalan Mousavian; Ming-Yu Liu; Dieter Fox; Kaichun Mo; Li Fei-Fei,2026-01-07,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2601.03782v1,https://arxiv.org/pdf/2601.03782v1,,world_model; physical_ai,MBRL; Sim2Real; Embodied; RobotLearn; Climate; HealthMon,
2601.01705v2,Explicit World Models for Reliable Human-Robot Collaboration,Kenneth Kwok; Basura Fernando; Qianli Xu; Vigneshwaran Subbaraju; Dongkyu Choi; Boon Kiat Quek,2026-01-05,2026,cs.RO; cs.AI,http://arxiv.org/abs/2601.01705v2,https://arxiv.org/pdf/2601.01705v2,,world_model; physical_ai,EmbodiedWM; Embodied,
2601.01321v1,Digital Twin AI: Opportunities and Challenges from Large Language Models to World Models,Rong Zhou; Dongping Chen; Zihan Jia; Yao Su; Yixin Liu; Yiwen Lu; Dongwei Shi; Yue Huang; Tianyang Xu; Yi Pan,2026-01-04,2026,cs.AI,http://arxiv.org/abs/2601.01321v1,https://arxiv.org/pdf/2601.01321v1,,world_model; physical_ai,Sim2Real; Predictive; PINN,
2601.01075v1,Flow Equivariant World Models: Memory for Partially Observed Dynamic Environments,Hansen Jin Lillemark; Benhao Huang; Fangneng Zhan; Yilun Du; Thomas Anderson Keller,2026-01-03,2026,cs.LG; cs.AI; cs.CV,http://arxiv.org/abs/2601.01075v1,https://arxiv.org/pdf/2601.01075v1,,world_model; physical_ai,Embodied; HealthMon,
2601.00051v1,TeleWorld: Towards Dynamic Multimodal Synthesis with a 4D World Model,Yabo Chen; Yuanzhi Liang; Jiepeng Wang; Tingxi Chen; Junfei Cheng; Zixiao Gu; Yuyang Huang; Zicheng Jiang; Wei Li; Tian Li,2025-12-31,2025,cs.CV,http://arxiv.org/abs/2601.00051v1,https://arxiv.org/pdf/2601.00051v1,,world_model; physical_ai,VidGen; NeRF; Embodied,
2512.23541v1,Act2Goal: From World Model To General Goal-conditioned Policy,Pengfei Zhou; Liliang Chen; Shengcong Chen; Di Chen; Wenzhi Zhao; Rongjun Jin; Guanghui Ren; Jianlan Luo,2025-12-29,2025,cs.RO; cs.AI,http://arxiv.org/abs/2512.23541v1,https://arxiv.org/pdf/2512.23541v1,,world_model; physical_ai,RobotLearn,
2512.23162v4,Cosmos-H-Surgical: Learning Surgical Robot Policies from Videos via World Modeling,Yufan He; Pengfei Guo; Mengya Xu; Zhaoshuo Li; Andriy Myronenko; Dillan Imans; Bingjie Liu; Dongren Yang; Mingxue Gu; Yongnan Ji,2025-12-29,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.23162v4,https://arxiv.org/pdf/2512.23162v4,,world_model; physical_ai; medical_ai,RobotLearn; Surgery,
2512.18619v1,ChronoDreamer: Action-Conditioned World Model as an Online Simulator for Robotic Planning,Zhenhao Zhou; Dan Negrut,2025-12-21,2025,cs.AI; cs.RO,http://arxiv.org/abs/2512.18619v1,https://arxiv.org/pdf/2512.18619v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2512.18477v1,STORM: Search-Guided Generative World Models for Robotic Manipulation,Wenjun Lin; Jensen Zhang; Kaitong Cai; Keze Wang,2025-12-20,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.18477v1,https://arxiv.org/pdf/2512.18477v1,,world_model; physical_ai,VidGen; MBRL; RobotLearn,
2512.17907v1,Dexterous World Models,Byungjun Kim; Taeksoo Kim; Junyoung Lee; Hanbyul Joo,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17907v1,https://arxiv.org/pdf/2512.17907v1,,world_model; physical_ai,VidGen; NeRF; Sim2Real; RobotLearn; 3DRecon,
2512.17152v1,PhysFire-WM: A Physics-Informed World Model for Emulating Fire Spread Dynamics,Nan Zhou; Huandong Wang; Jiahao Li; Yang Li; Xiao-Ping Zhang; Yong Li; Xinlei Chen,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17152v1,https://arxiv.org/pdf/2512.17152v1,,world_model; physical_ai,VidGen; PINN; Climate,
2512.13644v2,World Models for Learning Dexterous Hand-Object Interactions from Human Videos,Raktim Gautam Goswami; Amir Bar; David Fan; Tsung-Yen Yang; Gaoyue Zhou; Prashanth Krishnamurthy; Michael Rabbat; Farshad Khorrami; Yann LeCun,2025-12-15,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2512.13644v2,https://arxiv.org/pdf/2512.13644v2,,world_model; physical_ai,,
2512.12751v1,GenieDrive: Towards Physics-Aware Driving World Model with 4D Occupancy Guided Video Generation,Zhenya Yang; Zhe Liu; Yuxiang Lu; Liping Hou; Chenxuan Miao; Siyi Peng; Bailan Feng; Xiang Bai; Hengshuang Zhao,2025-12-14,2025,cs.CV,http://arxiv.org/abs/2512.12751v1,https://arxiv.org/pdf/2512.12751v1,,world_model; physical_ai,VidGen; PINN; Climate; HealthMon,
2512.11226v1,FutureX: Enhance End-to-End Autonomous Driving via Latent Chain-of-Thought World Model,Hongbin Lin; Yiming Yang; Yifan Zhang; Chaoda Zheng; Jie Feng; Sheng Wang; Zhennan Wang; Shijia Chen; Boyang Wang; Yu Zhang,2025-12-12,2025,cs.CV,http://arxiv.org/abs/2512.11226v1,https://arxiv.org/pdf/2512.11226v1,,world_model; physical_ai,RobotLearn; Climate,
2512.10958v1,WorldLens: Full-Spectrum Evaluations of Driving World Models in Real World,Ao Liang; Lingdong Kong; Tianyi Yan; Hongsi Liu; Wesley Yang; Ziqi Huang; Wei Yin; Jialong Zuo; Yixuan Hu; Dekai Zhu,2025-12-11,2025,cs.CV,http://arxiv.org/abs/2512.10958v1,https://arxiv.org/pdf/2512.10958v1,,world_model; physical_ai,Embodied,
2512.08411v1,Prismatic World Model: Learning Compositional Dynamics for Planning in Hybrid Systems,Mingwei Li; Xiaoyuan Zhang; Chengwei Yang; Zilong Zheng; Yaodong Yang,2025-12-09,2025,cs.AI; cs.RO,http://arxiv.org/abs/2512.08411v1,https://arxiv.org/pdf/2512.08411v1,,world_model; physical_ai,MBRL; Embodied; RobotLearn,
2512.06628v2,MIND-V: Hierarchical World Model for Long-Horizon Robotic Manipulation with RL-based Physical Alignment,Ruicheng Zhang; Mingyang Zhang; Jun Zhou; Zhangrui Guo; Zunnan Xu; Xiaofan Liu; Zhizhou Zhong; Puxin Yan; Haocheng Luo; Xiu Li,2025-12-07,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.06628v2,https://arxiv.org/pdf/2512.06628v2,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
2512.05927v2,World Models That Know When They Don't Know - Controllable Video Generation with Calibrated Uncertainty,Zhiting Mei; Tenny Yin; Micah Baker; Ola Shorinwa; Anirudha Majumdar,2025-12-05,2025,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2512.05927v2,https://arxiv.org/pdf/2512.05927v2,,world_model; physical_ai,VidGen; RobotLearn,
2512.05361v1,FieldSeer I: Physics-Guided World Models for Long-Horizon Electromagnetic Dynamics under Partial Observability,Ziheng Guo; Fang Wu; Maoxiong Zhao; Chaoqun Fang; Yang Bu,2025-12-05,2025,physics.optics; cs.LG; physics.comp-ph,http://arxiv.org/abs/2512.05361v1,https://arxiv.org/pdf/2512.05361v1,,world_model; physical_ai,Sim2Real; PINN; Climate,
2512.04513v1,BiTAgent: A Task-Aware Modular Framework for Bidirectional Coupling between Multimodal Large Language Models and World Models,Yu-Wei Zhan; Xin Wang; Pengzhe Mao; Tongtong Feng; Ren Wang; Wenwu Zhu,2025-12-04,2025,cs.AI,http://arxiv.org/abs/2512.04513v1,https://arxiv.org/pdf/2512.04513v1,,world_model; physical_ai,MBRL; EmbodiedWM; Embodied,
